Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 47	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 47,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,14941e-04	  4,95952e-08
2	  2,0000000000e+00	  3,29883e-03	  1,83133e-03
3	  4,0000000000e+00	  4,00816e-03	  6,52021e-04
4	  6,0000000000e+00	  1,53965e-03	 -5,15209e-04
5	  8,0000000000e+00	 -2,46692e-03	 -7,04042e-03
6	  1,0000000000e+01	  5,49463e-02	 -3,75175e-02
7	  1,2000000000e+01	  3,34744e-02	 -3,14957e-02
8	  1,4000000000e+01	 -1,44499e-02	 -3,48909e-03
9	  1,6000000000e+01	 -1,33622e-03	 -8,15329e-03
10	  1,8000000000e+01	  5,55878e-03	  2,02280e-03
11	  2,0000000000e+01	 -4,96786e-03	  1,28128e-02
12	  2,2000000000e+01	 -9,83157e-03	  1,64898e-04
13	  2,4000000000e+01	  1,05377e-02	 -5,56473e-03
14	  2,6000000000e+01	  7,30403e-03	 -8,22734e-03
15	  2,8000000000e+01	  3,65947e-03	 -8,83258e-03
16	  3,0000000000e+01	 -4,04676e-03	 -8,23744e-03
17	  3,2000000000e+01	  1,61278e-03	 -9,42490e-03
18	  3,4000000000e+01	 -2,52599e-03	 -1,52611e-02
19	  3,6000000000e+01	 -1,93918e-02	 -1,13728e-02
20	  3,8000000000e+01	 -9,39448e-03	 -8,13261e-03
21	  4,0000000000e+01	 -7,21425e-03	 -1,75563e-02
22	  4,2000000000e+01	 -8,11987e-03	 -1,92353e-02
23	  4,4000000000e+01	 -2,28259e-02	 -1,62946e-02
24	  4,6000000000e+01	 -3,21083e-02	 -3,00155e-04
25	  4,8000000000e+01	 -2,87513e-02	  4,24152e-03
26	  5,0000000000e+01	 -4,00482e-02	 -6,47600e-03
27	  5,2000000000e+01	 -3,71700e-02	 -7,56762e-03
28	  5,4000000000e+01	 -3,17650e-02	 -4,02915e-03
29	  5,6000000000e+01	 -4,01222e-02	 -1,25138e-02
30	  5,8000000000e+01	 -4,29311e-02	 -5,69068e-03
31	  6,0000000000e+01	 -5,66298e-02	  6,79346e-03
32	  6,2000000000e+01	 -5,98748e-02	  1,15473e-02
33	  6,4000000000e+01	 -5,94296e-02	  1,25870e-02
34	  6,6000000000e+01	 -5,79506e-02	  2,86083e-02
35	  6,8000000000e+01	 -6,95196e-02	  2,89031e-02
36	  7,0000000000e+01	 -6,73138e-02	  2,83514e-02
37	  7,2000000000e+01	 -6,12758e-02	  2,82172e-02
38	  7,4000000000e+01	 -6,37474e-02	  3,61056e-02
39	  7,6000000000e+01	 -6,74170e-02	  5,04305e-02
40	  7,8000000000e+01	 -6,97427e-02	  5,18439e-02
41	  8,0000000000e+01	 -7,62546e-02	  5,55393e-02
