Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 33	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 33,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,43843e-04	  8,35540e-08
2	  2,0000000000e+00	  2,98775e-03	  2,12783e-03
3	  4,0000000000e+00	  2,26050e-03	  1,70937e-03
4	  6,0000000000e+00	 -1,43479e-03	  1,04002e-03
5	  8,0000000000e+00	 -2,08561e-03	  6,15546e-03
6	  1,0000000000e+01	  2,86933e-02	 -3,21088e-03
7	  1,2000000000e+01	  2,17184e-02	 -5,42396e-03
8	  1,4000000000e+01	  7,45421e-03	 -8,27613e-03
9	  1,6000000000e+01	  1,04692e-02	 -1,17116e-02
10	  1,8000000000e+01	  9,78246e-03	 -1,78612e-02
11	  2,0000000000e+01	  3,53219e-03	 -1,04254e-02
12	  2,2000000000e+01	 -1,50357e-02	 -1,68453e-02
13	  2,4000000000e+01	 -8,24215e-03	 -1,62083e-02
14	  2,6000000000e+01	 -1,15634e-02	 -1,09754e-02
15	  2,8000000000e+01	 -1,37135e-02	 -6,55171e-03
16	  3,0000000000e+01	 -2,20901e-02	  1,05500e-03
17	  3,2000000000e+01	 -2,86815e-02	 -6,45038e-03
18	  3,4000000000e+01	 -2,32616e-02	 -1,41737e-02
19	  3,6000000000e+01	 -2,40593e-02	 -7,61076e-03
20	  3,8000000000e+01	 -2,87771e-02	 -6,24005e-03
21	  4,0000000000e+01	 -2,31082e-02	 -1,16068e-02
22	  4,2000000000e+01	 -2,02798e-02	 -7,30406e-03
23	  4,4000000000e+01	 -2,87640e-02	 -9,50372e-03
24	  4,6000000000e+01	 -4,04916e-02	 -4,85408e-03
25	  4,8000000000e+01	 -4,45483e-02	 -1,88498e-03
26	  5,0000000000e+01	 -4,69394e-02	  1,20789e-03
27	  5,2000000000e+01	 -4,79270e-02	  3,63024e-03
28	  5,4000000000e+01	 -5,36392e-02	  8,01214e-04
29	  5,6000000000e+01	 -6,97110e-02	  1,22910e-03
30	  5,8000000000e+01	 -7,62372e-02	  4,27933e-03
31	  6,0000000000e+01	 -7,85822e-02	  3,62696e-03
32	  6,2000000000e+01	 -8,58469e-02	  1,11168e-02
33	  6,4000000000e+01	 -9,07469e-02	  1,22736e-02
34	  6,6000000000e+01	 -9,75306e-02	  2,35131e-02
35	  6,8000000000e+01	 -1,06867e-01	  3,09625e-02
36	  7,0000000000e+01	 -1,06892e-01	  3,62199e-02
37	  7,2000000000e+01	 -1,09859e-01	  4,15796e-02
38	  7,4000000000e+01	 -1,14190e-01	  5,05751e-02
39	  7,6000000000e+01	 -1,24084e-01	  6,08417e-02
40	  7,8000000000e+01	 -1,27551e-01	  5,89207e-02
41	  8,0000000000e+01	 -1,30996e-01	  6,85971e-02
