Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 34	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 34,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,70640e-04	  6,15143e-08
2	  2,0000000000e+00	  3,77967e-03	  2,23376e-03
3	  4,0000000000e+00	  4,27552e-03	  4,08305e-03
4	  6,0000000000e+00	 -1,91460e-04	  1,11910e-03
5	  8,0000000000e+00	  5,18799e-03	 -2,16307e-03
6	  1,0000000000e+01	  5,41158e-02	 -1,94373e-02
7	  1,2000000000e+01	  3,29470e-02	 -2,47421e-02
8	  1,4000000000e+01	  1,05901e-03	 -1,34000e-02
9	  1,6000000000e+01	  1,91785e-02	 -6,39112e-03
10	  1,8000000000e+01	  9,73029e-03	 -1,11113e-02
11	  2,0000000000e+01	 -7,08749e-03	 -1,03440e-02
12	  2,2000000000e+01	 -1,84777e-02	 -1,18065e-02
13	  2,4000000000e+01	  2,30219e-03	 -3,90206e-03
14	  2,6000000000e+01	 -4,72772e-03	 -5,15090e-03
15	  2,8000000000e+01	 -1,09984e-02	 -1,31875e-02
16	  3,0000000000e+01	 -1,53640e-02	 -1,66990e-03
17	  3,2000000000e+01	 -2,05430e-02	 -7,22861e-03
18	  3,4000000000e+01	 -1,95162e-02	 -9,73444e-03
19	  3,6000000000e+01	 -1,51509e-02	 -4,67473e-03
20	  3,8000000000e+01	 -2,17528e-02	 -7,95563e-03
21	  4,0000000000e+01	 -1,60596e-02	 -1,66125e-02
22	  4,2000000000e+01	 -1,63369e-02	 -1,44022e-02
23	  4,4000000000e+01	 -2,70489e-02	 -1,06657e-02
24	  4,6000000000e+01	 -3,62190e-02	  1,61050e-04
25	  4,8000000000e+01	 -3,71823e-02	 -3,14975e-03
26	  5,0000000000e+01	 -3,70082e-02	  3,68089e-03
27	  5,2000000000e+01	 -3,18099e-02	  1,43500e-02
28	  5,4000000000e+01	 -3,79459e-02	  7,58615e-03
29	  5,6000000000e+01	 -5,80245e-02	 -2,08184e-03
30	  5,8000000000e+01	 -6,46043e-02	  5,07624e-03
31	  6,0000000000e+01	 -6,89397e-02	  8,95827e-03
32	  6,2000000000e+01	 -7,48080e-02	  1,22388e-02
33	  6,4000000000e+01	 -7,52404e-02	  8,44780e-03
34	  6,6000000000e+01	 -8,20701e-02	  1,56607e-02
35	  6,8000000000e+01	 -9,31991e-02	  2,74430e-02
36	  7,0000000000e+01	 -9,07473e-02	  3,64496e-02
37	  7,2000000000e+01	 -8,85693e-02	  3,86132e-02
38	  7,4000000000e+01	 -8,99674e-02	  4,75343e-02
39	  7,6000000000e+01	 -9,63569e-02	  5,74033e-02
40	  7,8000000000e+01	 -9,67060e-02	  5,78756e-02
41	  8,0000000000e+01	 -9,99090e-02	  6,65827e-02
