Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 21	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 21,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,83744e-04	  4,48232e-08
2	  2,0000000000e+00	  2,16359e-03	  1,44893e-03
3	  4,0000000000e+00	  1,96398e-03	  1,44438e-03
4	  6,0000000000e+00	 -2,79258e-04	 -2,09717e-03
5	  8,0000000000e+00	  1,15653e-02	 -5,59869e-03
6	  1,0000000000e+01	  9,52682e-02	 -6,08490e-02
7	  1,2000000000e+01	  4,42432e-02	 -4,73066e-02
8	  1,4000000000e+01	 -1,42495e-02	 -1,79094e-03
9	  1,6000000000e+01	  4,85197e-03	 -1,04854e-03
10	  1,8000000000e+01	 -7,89890e-03	  1,82133e-03
11	  2,0000000000e+01	 -2,36746e-02	 -6,51587e-03
12	  2,2000000000e+01	 -1,84595e-02	 -1,50237e-02
13	  2,4000000000e+01	 -4,91296e-03	 -1,10459e-02
14	  2,6000000000e+01	  5,01198e-04	 -1,02148e-02
15	  2,8000000000e+01	 -6,84978e-03	 -2,16845e-02
16	  3,0000000000e+01	 -1,57219e-02	 -2,14137e-02
17	  3,2000000000e+01	 -1,56153e-02	 -2,10473e-02
18	  3,4000000000e+01	 -2,00584e-02	 -7,19693e-03
19	  3,6000000000e+01	 -2,19083e-02	 -2,69363e-03
20	  3,8000000000e+01	 -1,76392e-02	 -4,48696e-03
21	  4,0000000000e+01	 -1,21893e-02	 -9,13819e-03
22	  4,2000000000e+01	 -1,22061e-02	 -1,10793e-02
23	  4,4000000000e+01	 -1,93644e-02	 -5,92826e-03
24	  4,6000000000e+01	 -2,69505e-02	 -8,58317e-03
25	  4,8000000000e+01	 -2,66746e-02	 -1,47210e-02
26	  5,0000000000e+01	 -3,85469e-02	 -3,22083e-03
27	  5,2000000000e+01	 -4,51338e-02	  1,36927e-03
28	  5,4000000000e+01	 -3,70006e-02	 -4,84731e-03
29	  5,6000000000e+01	 -4,11746e-02	 -5,75892e-03
30	  5,8000000000e+01	 -4,90666e-02	 -6,11633e-03
31	  6,0000000000e+01	 -6,66146e-02	 -4,88487e-03
32	  6,2000000000e+01	 -6,70940e-02	  4,72468e-03
33	  6,4000000000e+01	 -6,68225e-02	  1,63072e-02
34	  6,6000000000e+01	 -7,80561e-02	  2,02239e-02
35	  6,8000000000e+01	 -8,23057e-02	  1,82132e-02
36	  7,0000000000e+01	 -8,37628e-02	  2,55311e-02
37	  7,2000000000e+01	 -7,70717e-02	  3,30501e-02
38	  7,4000000000e+01	 -8,21870e-02	  4,92833e-02
39	  7,6000000000e+01	 -8,49582e-02	  5,02940e-02
40	  7,8000000000e+01	 -9,07803e-02	  5,30812e-02
41	  8,0000000000e+01	 -1,00266e-01	  6,32113e-02
