Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 64	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 64,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,29049e-04	  7,81489e-08
2	  2,0000000000e+00	  2,17799e-03	  2,18231e-03
3	  4,0000000000e+00	  2,02177e-03	  1,47111e-03
4	  6,0000000000e+00	  2,50122e-03	  2,29671e-04
5	  8,0000000000e+00	  8,09428e-03	 -2,27046e-03
6	  1,0000000000e+01	  5,55581e-02	 -3,86589e-02
7	  1,2000000000e+01	  2,69510e-02	 -2,74578e-02
8	  1,4000000000e+01	 -5,46399e-03	  4,74896e-03
9	  1,6000000000e+01	  5,99359e-03	 -1,84083e-03
10	  1,8000000000e+01	  9,67282e-04	  7,33882e-03
11	  2,0000000000e+01	 -5,84090e-03	  1,12812e-02
12	  2,2000000000e+01	 -9,67232e-03	  1,16802e-02
13	  2,4000000000e+01	  2,66161e-03	 -5,32079e-04
14	  2,6000000000e+01	 -9,51769e-03	 -1,64998e-02
15	  2,8000000000e+01	 -6,35989e-03	 -2,06614e-02
16	  3,0000000000e+01	 -1,65332e-03	 -1,16079e-02
17	  3,2000000000e+01	  4,49046e-03	 -4,73128e-03
18	  3,4000000000e+01	 -3,97708e-03	 -8,07931e-03
19	  3,6000000000e+01	 -1,51177e-02	 -4,26869e-03
20	  3,8000000000e+01	 -9,59378e-03	  3,36565e-03
21	  4,0000000000e+01	 -4,57320e-03	 -1,23164e-02
22	  4,2000000000e+01	 -9,91019e-04	 -1,56731e-02
23	  4,4000000000e+01	 -1,36735e-02	 -9,83452e-03
24	  4,6000000000e+01	 -2,21916e-02	 -6,10976e-03
25	  4,8000000000e+01	 -2,54089e-02	 -6,14030e-03
26	  5,0000000000e+01	 -1,58571e-02	 -2,86406e-03
27	  5,2000000000e+01	 -2,86319e-02	 -4,28592e-03
28	  5,4000000000e+01	 -3,42777e-02	 -9,23247e-04
29	  5,6000000000e+01	 -3,35112e-02	  5,61592e-03
30	  5,8000000000e+01	 -3,47547e-02	  4,18600e-03
31	  6,0000000000e+01	 -3,69060e-02	 -4,47630e-05
32	  6,2000000000e+01	 -4,81396e-02	  2,58684e-03
33	  6,4000000000e+01	 -5,11386e-02	  1,04160e-02
34	  6,6000000000e+01	 -4,35544e-02	  2,35965e-02
35	  6,8000000000e+01	 -5,13839e-02	  2,64121e-02
36	  7,0000000000e+01	 -5,24455e-02	  3,01972e-02
37	  7,2000000000e+01	 -4,32968e-02	  2,67196e-02
38	  7,4000000000e+01	 -4,77203e-02	  3,67959e-02
39	  7,6000000000e+01	 -4,83514e-02	  4,49160e-02
40	  7,8000000000e+01	 -4,77292e-02	  4,26346e-02
41	  8,0000000000e+01	 -4,43474e-02	  4,91813e-02
