Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 27	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 27,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,75960e-04	  1,03856e-07
2	  2,0000000000e+00	  4,00396e-03	  2,55166e-03
3	  4,0000000000e+00	  2,48642e-03	  2,62058e-03
4	  6,0000000000e+00	 -1,24874e-03	  1,26817e-03
5	  8,0000000000e+00	  3,37258e-03	  2,45509e-03
6	  1,0000000000e+01	  7,17556e-02	 -4,55733e-02
7	  1,2000000000e+01	  4,05035e-02	 -3,78139e-02
8	  1,4000000000e+01	 -6,19324e-03	 -9,59777e-03
9	  1,6000000000e+01	  9,81788e-03	 -7,75964e-03
10	  1,8000000000e+01	 -1,02998e-02	  1,13666e-03
11	  2,0000000000e+01	 -3,08369e-02	 -4,55889e-03
12	  2,2000000000e+01	 -3,39838e-02	 -1,67658e-02
13	  2,4000000000e+01	 -1,27816e-02	 -1,22394e-02
14	  2,6000000000e+01	 -1,39355e-02	 -1,17979e-02
15	  2,8000000000e+01	 -1,90418e-02	 -2,30478e-02
16	  3,0000000000e+01	 -2,35770e-02	 -1,89911e-02
17	  3,2000000000e+01	 -2,14739e-02	 -1,24020e-02
18	  3,4000000000e+01	 -1,82219e-02	 -1,09837e-02
19	  3,6000000000e+01	 -2,17553e-02	 -5,21647e-03
20	  3,8000000000e+01	 -2,36871e-02	 -4,03219e-03
21	  4,0000000000e+01	 -2,54615e-02	 -8,84780e-03
22	  4,2000000000e+01	 -2,66668e-02	 -1,01596e-02
23	  4,4000000000e+01	 -2,99005e-02	 -1,95064e-03
24	  4,6000000000e+01	 -3,55454e-02	 -1,76284e-03
25	  4,8000000000e+01	 -3,44388e-02	 -2,82225e-03
26	  5,0000000000e+01	 -4,28239e-02	  8,71410e-03
27	  5,2000000000e+01	 -5,14002e-02	  5,08590e-03
28	  5,4000000000e+01	 -4,94179e-02	 -5,02606e-03
29	  5,6000000000e+01	 -6,30355e-02	  2,62617e-03
30	  5,8000000000e+01	 -6,90499e-02	 -2,88193e-04
31	  6,0000000000e+01	 -7,76951e-02	  8,29776e-04
32	  6,2000000000e+01	 -8,28353e-02	  9,57210e-03
33	  6,4000000000e+01	 -7,78822e-02	  1,65377e-02
34	  6,6000000000e+01	 -8,78669e-02	  2,19011e-02
35	  6,8000000000e+01	 -9,64666e-02	  2,67135e-02
36	  7,0000000000e+01	 -1,02130e-01	  2,58463e-02
37	  7,2000000000e+01	 -9,14615e-02	  3,17057e-02
38	  7,4000000000e+01	 -9,88522e-02	  5,24338e-02
39	  7,6000000000e+01	 -1,02912e-01	  5,93017e-02
40	  7,8000000000e+01	 -1,09304e-01	  6,56256e-02
41	  8,0000000000e+01	 -1,18669e-01	  7,00855e-02
