Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 11	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 11,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,42885e-04	  4,86319e-08
2	  2,0000000000e+00	  3,22628e-03	  1,21186e-03
3	  4,0000000000e+00	  3,16271e-03	  7,48487e-04
4	  6,0000000000e+00	 -9,71011e-04	 -2,35258e-03
5	  8,0000000000e+00	  2,60960e-03	 -6,06594e-03
6	  1,0000000000e+01	  7,21513e-02	 -4,99994e-02
7	  1,2000000000e+01	  3,88764e-02	 -3,88868e-02
8	  1,4000000000e+01	 -1,22478e-02	 -5,29849e-03
9	  1,6000000000e+01	 -1,16578e-02	  6,76568e-03
10	  1,8000000000e+01	  3,71127e-03	  3,79483e-03
11	  2,0000000000e+01	  4,45275e-03	  1,77381e-03
12	  2,2000000000e+01	 -1,75623e-02	  4,31980e-03
13	  2,4000000000e+01	  4,71740e-03	 -1,61788e-03
14	  2,6000000000e+01	 -1,94901e-03	 -8,27709e-03
15	  2,8000000000e+01	 -2,77398e-03	 -1,10075e-02
16	  3,0000000000e+01	 -9,48671e-03	 -7,74380e-03
17	  3,2000000000e+01	 -1,26109e-02	 -8,41934e-03
18	  3,4000000000e+01	 -1,02819e-02	 -1,76181e-03
19	  3,6000000000e+01	 -6,79193e-03	 -2,76599e-03
20	  3,8000000000e+01	 -1,03404e-02	 -1,03523e-02
21	  4,0000000000e+01	 -1,39378e-02	 -1,62503e-02
22	  4,2000000000e+01	 -9,87878e-03	 -1,20275e-02
23	  4,4000000000e+01	 -1,38775e-02	 -4,18974e-03
24	  4,6000000000e+01	 -1,63705e-02	 -7,61529e-03
25	  4,8000000000e+01	 -1,80840e-02	 -1,44829e-02
26	  5,0000000000e+01	 -3,10345e-02	 -1,97443e-02
27	  5,2000000000e+01	 -3,09874e-02	 -4,54311e-03
28	  5,4000000000e+01	 -1,81461e-02	 -1,21582e-04
29	  5,6000000000e+01	 -3,85631e-02	 -2,98829e-03
30	  5,8000000000e+01	 -4,61452e-02	 -1,03027e-03
31	  6,0000000000e+01	 -4,87141e-02	  3,31060e-04
32	  6,2000000000e+01	 -5,25029e-02	  1,09615e-02
33	  6,4000000000e+01	 -5,54151e-02	  1,25015e-02
34	  6,6000000000e+01	 -6,22538e-02	  2,02223e-02
35	  6,8000000000e+01	 -6,23037e-02	  2,47945e-02
36	  7,0000000000e+01	 -6,26149e-02	  2,01370e-02
37	  7,2000000000e+01	 -5,39602e-02	  2,44351e-02
38	  7,4000000000e+01	 -5,72946e-02	  4,29653e-02
39	  7,6000000000e+01	 -5,82247e-02	  5,01632e-02
40	  7,8000000000e+01	 -6,32747e-02	  4,86875e-02
41	  8,0000000000e+01	 -7,44496e-02	  4,79984e-02
