Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 19	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 19,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,27965e-04	  4,66288e-08
2	  2,0000000000e+00	  1,91451e-03	  1,68066e-03
3	  4,0000000000e+00	  3,23779e-03	  1,54526e-03
4	  6,0000000000e+00	  2,62955e-04	 -2,87987e-03
5	  8,0000000000e+00	  1,52185e-02	 -1,23084e-02
6	  1,0000000000e+01	  1,79111e-01	 -1,07459e-01
7	  1,2000000000e+01	  1,02292e-01	 -8,16462e-02
8	  1,4000000000e+01	 -9,85873e-03	 -9,41758e-03
9	  1,6000000000e+01	  5,79239e-03	 -6,82193e-03
10	  1,8000000000e+01	 -9,89600e-03	  6,90540e-03
11	  2,0000000000e+01	 -3,75981e-02	  1,28408e-02
12	  2,2000000000e+01	 -4,51640e-02	 -3,69740e-03
13	  2,4000000000e+01	  1,88588e-03	  4,29486e-04
14	  2,6000000000e+01	  1,32552e-03	 -1,02501e-02
15	  2,8000000000e+01	  1,38839e-03	 -2,04679e-02
16	  3,0000000000e+01	 -8,25127e-03	 -1,87160e-02
17	  3,2000000000e+01	  3,49968e-03	 -2,06451e-02
18	  3,4000000000e+01	 -2,12629e-02	 -1,31133e-02
19	  3,6000000000e+01	 -2,94347e-02	 -8,77936e-03
20	  3,8000000000e+01	 -2,00736e-02	  1,32660e-03
21	  4,0000000000e+01	 -1,60377e-02	 -1,00562e-02
22	  4,2000000000e+01	 -6,90806e-03	 -1,35625e-02
23	  4,4000000000e+01	 -1,29265e-02	 -3,89981e-03
24	  4,6000000000e+01	 -2,68536e-02	 -5,41968e-03
25	  4,8000000000e+01	 -2,77400e-02	 -1,38544e-02
26	  5,0000000000e+01	 -4,32241e-02	 -7,98824e-03
27	  5,2000000000e+01	 -4,56634e-02	  7,14536e-03
28	  5,4000000000e+01	 -3,12798e-02	  3,54155e-04
29	  5,6000000000e+01	 -5,56514e-02	  2,44321e-03
30	  5,8000000000e+01	 -5,88612e-02	 -3,51985e-03
31	  6,0000000000e+01	 -7,31403e-02	 -7,86211e-04
32	  6,2000000000e+01	 -7,39307e-02	  5,85658e-03
33	  6,4000000000e+01	 -7,11861e-02	  1,12750e-02
34	  6,6000000000e+01	 -8,18344e-02	  2,00206e-02
35	  6,8000000000e+01	 -8,90736e-02	  2,35411e-02
36	  7,0000000000e+01	 -9,45123e-02	  2,90870e-02
37	  7,2000000000e+01	 -7,78475e-02	  2,93970e-02
38	  7,4000000000e+01	 -8,47261e-02	  5,61427e-02
39	  7,6000000000e+01	 -9,77678e-02	  6,59665e-02
40	  7,8000000000e+01	 -1,00904e-01	  6,39437e-02
41	  8,0000000000e+01	 -1,06183e-01	  6,79660e-02
