Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 29	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 29,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,10046e-04	  8,13859e-08
2	  2,0000000000e+00	  2,54847e-03	  1,89443e-03
3	  4,0000000000e+00	  2,78483e-03	  2,03150e-03
4	  6,0000000000e+00	  1,46236e-03	 -1,42450e-03
5	  8,0000000000e+00	  7,13559e-03	  4,17049e-04
6	  1,0000000000e+01	  4,21901e-02	 -1,52264e-02
7	  1,2000000000e+01	  1,79786e-02	 -1,74912e-02
8	  1,4000000000e+01	 -1,56876e-02	 -8,61754e-03
9	  1,6000000000e+01	 -2,19575e-03	 -1,34254e-02
10	  1,8000000000e+01	  5,69346e-03	 -2,00731e-02
11	  2,0000000000e+01	 -9,33796e-03	 -7,79323e-03
12	  2,2000000000e+01	 -2,34601e-02	 -2,09375e-02
13	  2,4000000000e+01	  2,37322e-03	 -1,53188e-02
14	  2,6000000000e+01	  6,19781e-04	 -1,40491e-03
15	  2,8000000000e+01	 -1,03807e-02	 -1,03670e-02
16	  3,0000000000e+01	 -1,30674e-02	 -5,85516e-03
17	  3,2000000000e+01	 -1,48724e-02	 -2,38664e-03
18	  3,4000000000e+01	 -1,12514e-02	 -8,01118e-03
19	  3,6000000000e+01	 -1,03492e-02	 -2,09256e-03
20	  3,8000000000e+01	 -2,17883e-02	 -6,71841e-03
21	  4,0000000000e+01	 -1,28537e-02	 -1,42518e-02
22	  4,2000000000e+01	 -1,08395e-02	 -4,55365e-03
23	  4,4000000000e+01	 -2,51987e-02	 -6,72926e-03
24	  4,6000000000e+01	 -3,57157e-02	 -5,45648e-03
25	  4,8000000000e+01	 -3,86893e-02	 -1,18109e-02
26	  5,0000000000e+01	 -3,93288e-02	 -1,63122e-02
27	  5,2000000000e+01	 -3,30530e-02	  2,42623e-03
28	  5,4000000000e+01	 -3,96804e-02	  8,55599e-04
29	  5,6000000000e+01	 -5,66163e-02	 -2,45446e-03
30	  5,8000000000e+01	 -6,61099e-02	  9,72953e-03
31	  6,0000000000e+01	 -6,81910e-02	  8,91969e-03
32	  6,2000000000e+01	 -7,00898e-02	  8,14422e-03
33	  6,4000000000e+01	 -7,36405e-02	  9,74183e-03
34	  6,6000000000e+01	 -8,28502e-02	  2,11747e-02
35	  6,8000000000e+01	 -9,02096e-02	  3,00463e-02
36	  7,0000000000e+01	 -8,56348e-02	  3,65962e-02
37	  7,2000000000e+01	 -8,33550e-02	  4,08466e-02
38	  7,4000000000e+01	 -7,89017e-02	  4,56239e-02
39	  7,6000000000e+01	 -8,43508e-02	  5,85233e-02
40	  7,8000000000e+01	 -8,75624e-02	  5,93648e-02
41	  8,0000000000e+01	 -9,44789e-02	  6,35514e-02
