Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 16	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 16,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,09648e-04	  9,56328e-08
2	  2,0000000000e+00	  2,93839e-03	  2,11918e-03
3	  4,0000000000e+00	  3,51502e-03	  2,76289e-03
4	  6,0000000000e+00	  2,87313e-03	  3,76314e-03
5	  8,0000000000e+00	  2,29765e-03	  8,63363e-03
6	  1,0000000000e+01	  2,15443e-02	 -2,49559e-03
7	  1,2000000000e+01	  6,48335e-03	 -3,39762e-03
8	  1,4000000000e+01	 -1,42495e-02	  8,23897e-03
9	  1,6000000000e+01	 -9,58751e-03	 -1,73710e-04
10	  1,8000000000e+01	  7,66769e-03	 -2,38852e-03
11	  2,0000000000e+01	  1,37668e-02	  5,55543e-03
12	  2,2000000000e+01	  2,75220e-03	  4,05329e-03
13	  2,4000000000e+01	  9,29022e-03	 -4,51706e-03
14	  2,6000000000e+01	 -4,19644e-03	 -8,40571e-03
15	  2,8000000000e+01	 -6,56201e-03	 -2,32101e-03
16	  3,0000000000e+01	 -1,13117e-02	 -1,64188e-03
17	  3,2000000000e+01	 -1,47615e-02	 -1,22573e-02
18	  3,4000000000e+01	 -9,53945e-03	 -9,23817e-03
19	  3,6000000000e+01	 -8,87976e-03	 -4,25636e-03
20	  3,8000000000e+01	 -9,09236e-03	 -1,40077e-02
21	  4,0000000000e+01	 -1,24343e-02	 -1,25870e-02
22	  4,2000000000e+01	 -1,68601e-02	 -3,59825e-03
23	  4,4000000000e+01	 -2,21240e-02	 -8,34416e-04
24	  4,6000000000e+01	 -1,91077e-02	 -4,87228e-03
25	  4,8000000000e+01	 -2,45795e-02	  2,87324e-03
26	  5,0000000000e+01	 -3,72591e-02	  2,39858e-02
27	  5,2000000000e+01	 -2,97920e-02	  1,82498e-03
28	  5,4000000000e+01	 -3,26799e-02	  1,86240e-03
29	  5,6000000000e+01	 -4,75421e-02	 -1,94411e-03
30	  5,8000000000e+01	 -4,97786e-02	  4,99873e-03
31	  6,0000000000e+01	 -5,43956e-02	  9,92201e-03
32	  6,2000000000e+01	 -5,90074e-02	  1,51327e-02
33	  6,4000000000e+01	 -6,17541e-02	  1,32403e-02
34	  6,6000000000e+01	 -6,29326e-02	  1,74882e-02
35	  6,8000000000e+01	 -6,57736e-02	  2,38177e-02
36	  7,0000000000e+01	 -6,49868e-02	  2,61936e-02
37	  7,2000000000e+01	 -6,02126e-02	  3,07386e-02
38	  7,4000000000e+01	 -6,30483e-02	  4,55015e-02
39	  7,6000000000e+01	 -6,30152e-02	  5,05671e-02
40	  7,8000000000e+01	 -6,92147e-02	  5,34040e-02
41	  8,0000000000e+01	 -7,19486e-02	  5,39143e-02
