Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 50	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 50,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  6,03606e-04	  5,51480e-08
2	  2,0000000000e+00	  4,24192e-03	  1,72052e-03
3	  4,0000000000e+00	  3,71943e-03	  1,74662e-03
4	  6,0000000000e+00	  1,14790e-03	 -1,02034e-03
5	  8,0000000000e+00	  3,26207e-03	 -2,22861e-03
6	  1,0000000000e+01	  5,71250e-02	 -1,86584e-02
7	  1,2000000000e+01	  2,80827e-02	 -1,68453e-02
8	  1,4000000000e+01	 -2,25358e-03	 -2,46132e-03
9	  1,6000000000e+01	  7,19473e-03	 -5,91731e-03
10	  1,8000000000e+01	  7,10274e-03	 -4,24044e-03
11	  2,0000000000e+01	 -5,91024e-03	  1,42809e-03
12	  2,2000000000e+01	 -1,53604e-02	 -2,60145e-03
13	  2,4000000000e+01	 -3,24581e-03	 -1,34770e-02
14	  2,6000000000e+01	 -1,02668e-02	 -2,07831e-02
15	  2,8000000000e+01	 -1,10910e-02	 -1,59926e-02
16	  3,0000000000e+01	 -9,30830e-03	 -2,10911e-03
17	  3,2000000000e+01	 -3,71925e-03	 -5,75300e-03
18	  3,4000000000e+01	 -1,22730e-02	 -1,74144e-02
19	  3,6000000000e+01	 -2,95261e-02	 -1,16813e-02
20	  3,8000000000e+01	 -1,70736e-02	 -1,37104e-02
21	  4,0000000000e+01	 -1,39314e-02	 -2,16566e-02
22	  4,2000000000e+01	 -1,36732e-02	 -1,45381e-02
23	  4,4000000000e+01	 -3,13263e-02	 -5,78292e-03
24	  4,6000000000e+01	 -4,31454e-02	  4,55992e-04
25	  4,8000000000e+01	 -3,84987e-02	  1,64268e-03
26	  5,0000000000e+01	 -4,63300e-02	 -2,59748e-03
27	  5,2000000000e+01	 -4,82631e-02	 -1,48119e-03
28	  5,4000000000e+01	 -4,45878e-02	 -8,96168e-04
29	  5,6000000000e+01	 -4,61930e-02	 -1,01302e-02
30	  5,8000000000e+01	 -5,62814e-02	 -1,66533e-03
31	  6,0000000000e+01	 -7,01392e-02	  1,03622e-02
32	  6,2000000000e+01	 -7,44786e-02	  1,17542e-02
33	  6,4000000000e+01	 -7,39855e-02	  9,06482e-03
34	  6,6000000000e+01	 -7,34383e-02	  2,54291e-02
35	  6,8000000000e+01	 -8,74624e-02	  3,46283e-02
36	  7,0000000000e+01	 -8,50705e-02	  3,58741e-02
37	  7,2000000000e+01	 -7,91570e-02	  3,62445e-02
38	  7,4000000000e+01	 -8,08543e-02	  4,35958e-02
39	  7,6000000000e+01	 -9,08567e-02	  5,69420e-02
40	  7,8000000000e+01	 -9,31918e-02	  5,84586e-02
41	  8,0000000000e+01	 -9,65872e-02	  6,30035e-02
