Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 36	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 36,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,29792e-04	  6,84419e-08
2	  2,0000000000e+00	  2,56233e-03	  1,49713e-03
3	  4,0000000000e+00	  3,30401e-03	  1,54285e-03
4	  6,0000000000e+00	  2,66681e-03	  2,27972e-05
5	  8,0000000000e+00	  5,94479e-03	 -3,83923e-03
6	  1,0000000000e+01	  3,14911e-02	 -1,86822e-02
7	  1,2000000000e+01	  1,95702e-02	 -1,62295e-02
8	  1,4000000000e+01	  4,52387e-04	 -1,57394e-03
9	  1,6000000000e+01	  6,85517e-03	 -3,76040e-03
10	  1,8000000000e+01	  7,12456e-03	 -1,19489e-02
11	  2,0000000000e+01	 -4,15055e-03	 -9,74674e-03
12	  2,2000000000e+01	 -1,57178e-02	 -2,08216e-02
13	  2,4000000000e+01	 -2,63310e-03	 -9,43430e-03
14	  2,6000000000e+01	 -6,27739e-03	 -7,54425e-03
15	  2,8000000000e+01	 -9,92532e-03	 -1,03049e-02
16	  3,0000000000e+01	 -1,37563e-02	 -5,23736e-03
17	  3,2000000000e+01	 -1,82456e-02	 -4,37249e-03
18	  3,4000000000e+01	 -1,89633e-02	 -6,56410e-03
19	  3,6000000000e+01	 -1,74426e-02	 -5,00850e-03
20	  3,8000000000e+01	 -2,58511e-02	 -1,06792e-02
21	  4,0000000000e+01	 -1,61153e-02	 -1,52554e-02
22	  4,2000000000e+01	 -1,27720e-02	 -6,98806e-03
23	  4,4000000000e+01	 -2,44015e-02	 -7,30765e-03
24	  4,6000000000e+01	 -3,25862e-02	 -5,98128e-03
25	  4,8000000000e+01	 -3,38976e-02	 -6,56535e-03
26	  5,0000000000e+01	 -3,67463e-02	 -7,42490e-03
27	  5,2000000000e+01	 -3,80711e-02	  3,32839e-03
28	  5,4000000000e+01	 -4,39336e-02	 -1,37949e-03
29	  5,6000000000e+01	 -5,54467e-02	 -5,06157e-03
30	  5,8000000000e+01	 -6,09801e-02	  1,41427e-04
31	  6,0000000000e+01	 -6,48234e-02	  1,41166e-03
32	  6,2000000000e+01	 -7,59405e-02	  7,31068e-03
33	  6,4000000000e+01	 -8,03313e-02	  8,97703e-03
34	  6,6000000000e+01	 -8,84722e-02	  1,21551e-02
35	  6,8000000000e+01	 -9,96130e-02	  2,16537e-02
36	  7,0000000000e+01	 -9,79832e-02	  3,08595e-02
37	  7,2000000000e+01	 -9,71874e-02	  3,61121e-02
38	  7,4000000000e+01	 -9,66777e-02	  4,33447e-02
39	  7,6000000000e+01	 -1,04521e-01	  5,04547e-02
40	  7,8000000000e+01	 -1,09502e-01	  5,16538e-02
41	  8,0000000000e+01	 -1,16368e-01	  5,94090e-02
