Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 52	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 52,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,23446e-04	  6,37652e-08
2	  2,0000000000e+00	  3,01617e-03	  1,60716e-03
3	  4,0000000000e+00	  1,76502e-03	  7,81369e-04
4	  6,0000000000e+00	 -3,63500e-03	 -3,08741e-03
5	  8,0000000000e+00	  4,29203e-03	 -3,11638e-03
6	  1,0000000000e+01	  5,20142e-02	 -1,85117e-02
7	  1,2000000000e+01	  2,72743e-02	 -1,19598e-02
8	  1,4000000000e+01	 -6,13944e-03	  5,43286e-04
9	  1,6000000000e+01	  3,23828e-03	  2,87726e-03
10	  1,8000000000e+01	  7,24324e-03	 -1,55688e-03
11	  2,0000000000e+01	 -4,29344e-03	 -6,29284e-03
12	  2,2000000000e+01	 -2,57286e-03	 -3,74561e-03
13	  2,4000000000e+01	  7,27458e-03	 -6,00502e-04
14	  2,6000000000e+01	  2,27845e-03	 -6,43383e-03
15	  2,8000000000e+01	  2,40954e-03	 -1,16504e-02
16	  3,0000000000e+01	 -4,33855e-03	 -6,43105e-03
17	  3,2000000000e+01	 -2,81400e-04	 -7,58380e-03
18	  3,4000000000e+01	 -7,21057e-03	 -1,48822e-02
19	  3,6000000000e+01	 -1,84134e-02	 -7,60235e-03
20	  3,8000000000e+01	 -8,01684e-03	 -5,32948e-03
21	  4,0000000000e+01	 -7,55906e-03	 -1,44384e-02
22	  4,2000000000e+01	 -8,80223e-03	 -1,81129e-02
23	  4,4000000000e+01	 -1,98463e-02	 -1,28548e-02
24	  4,6000000000e+01	 -2,86217e-02	 -4,96136e-05
25	  4,8000000000e+01	 -2,69222e-02	  5,11943e-03
26	  5,0000000000e+01	 -3,08377e-02	  6,55246e-03
27	  5,2000000000e+01	 -3,12359e-02	 -1,04740e-03
28	  5,4000000000e+01	 -2,74420e-02	 -1,58826e-03
29	  5,6000000000e+01	 -3,53137e-02	 -4,44324e-03
30	  5,8000000000e+01	 -4,45136e-02	  2,90318e-04
31	  6,0000000000e+01	 -5,72339e-02	  1,23662e-03
32	  6,2000000000e+01	 -6,06523e-02	  7,25455e-03
33	  6,4000000000e+01	 -5,88847e-02	  1,18032e-02
34	  6,6000000000e+01	 -6,06122e-02	  1,93129e-02
35	  6,8000000000e+01	 -7,02489e-02	  2,35943e-02
36	  7,0000000000e+01	 -6,71611e-02	  2,47649e-02
37	  7,2000000000e+01	 -5,96516e-02	  2,72196e-02
38	  7,4000000000e+01	 -6,11089e-02	  3,17785e-02
39	  7,6000000000e+01	 -6,95407e-02	  4,34213e-02
40	  7,8000000000e+01	 -7,21510e-02	  4,93011e-02
41	  8,0000000000e+01	 -7,31651e-02	  5,47669e-02
