Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 53	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 53,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -3,88511e-04	 -6,81051e-08
2	  2,0000000000e+00	  3,71034e-03	  3,45983e-03
3	  4,0000000000e+00	  2,74686e-03	 -3,77655e-03
4	  6,0000000000e+00	 -1,35467e-02	 -1,13867e-02
5	  8,0000000000e+00	 -2,00788e-02	  9,83008e-03
6	  1,0000000000e+01	  1,70247e-02	 -3,15968e-02
7	  1,2000000000e+01	 -6,62492e-03	  3,42261e-02
8	  1,4000000000e+01	  3,72124e-02	  5,75546e-02
9	  1,6000000000e+01	 -1,78920e-02	 -1,28338e-02
10	  1,8000000000e+01	 -4,32175e-02	  3,80745e-04
11	  2,0000000000e+01	 -7,19809e-02	  5,13839e-02
12	  2,2000000000e+01	 -5,33392e-03	  7,99919e-02
13	  2,4000000000e+01	  8,80818e-02	  3,33792e-02
14	  2,6000000000e+01	  9,87810e-02	  9,35579e-02
15	  2,8000000000e+01	  4,91130e-02	  3,09826e-03
16	  3,0000000000e+01	  2,94582e-02	 -3,36431e-02
17	  3,2000000000e+01	 -4,22026e-03	  4,62278e-02
18	  3,4000000000e+01	 -5,81174e-03	  4,47567e-02
19	  3,6000000000e+01	  8,61226e-03	  4,12014e-02
20	  3,8000000000e+01	 -2,87399e-02	  6,06210e-02
21	  4,0000000000e+01	  3,05975e-02	 -4,68383e-02
22	  4,2000000000e+01	 -2,16084e-02	 -6,44949e-02
23	  4,4000000000e+01	 -2,85423e-02	 -1,00088e-02
24	  4,6000000000e+01	  1,59219e-02	  3,77158e-03
25	  4,8000000000e+01	  2,51354e-02	 -1,32475e-02
26	  5,0000000000e+01	 -3,12655e-02	 -5,36268e-02
27	  5,2000000000e+01	 -4,85561e-02	 -5,47486e-02
28	  5,4000000000e+01	 -2,76309e-02	 -6,73735e-02
29	  5,6000000000e+01	 -2,36158e-02	 -2,83917e-02
30	  5,8000000000e+01	 -2,45399e-02	 -2,51410e-02
31	  6,0000000000e+01	 -5,21758e-02	 -3,35720e-02
32	  6,2000000000e+01	 -2,40780e-02	 -7,18788e-03
33	  6,4000000000e+01	 -3,81204e-02	  1,70287e-02
34	  6,6000000000e+01	 -8,20143e-02	 -3,11008e-03
35	  6,8000000000e+01	 -1,03405e-01	  2,34926e-02
36	  7,0000000000e+01	 -6,90306e-02	  5,74098e-02
37	  7,2000000000e+01	 -8,13152e-02	  3,51142e-02
38	  7,4000000000e+01	 -6,91955e-02	  5,41096e-02
39	  7,6000000000e+01	 -4,63325e-02	  6,52641e-02
40	  7,8000000000e+01	 -7,23691e-02	  6,92913e-02
41	  8,0000000000e+01	 -5,51016e-02	  5,64895e-02
