Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 58	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 58,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,03289e-05	 -1,01105e-07
2	  2,0000000000e+00	  4,79787e-03	  2,94593e-03
3	  4,0000000000e+00	  3,57946e-03	 -6,07777e-03
4	  6,0000000000e+00	 -1,61391e-02	 -1,03170e-02
5	  8,0000000000e+00	 -2,08237e-02	  1,53129e-02
6	  1,0000000000e+01	  3,06171e-02	 -4,34906e-02
7	  1,2000000000e+01	  7,45470e-04	  3,80553e-02
8	  1,4000000000e+01	  3,29618e-02	  7,22094e-02
9	  1,6000000000e+01	 -2,09324e-02	  4,27507e-03
10	  1,8000000000e+01	 -4,51081e-02	  1,07506e-02
11	  2,0000000000e+01	 -9,26723e-02	  5,55019e-02
12	  2,2000000000e+01	 -2,86178e-02	  8,54733e-02
13	  2,4000000000e+01	  7,97739e-02	  2,92389e-02
14	  2,6000000000e+01	  9,58115e-02	  9,52346e-02
15	  2,8000000000e+01	  4,68435e-02	  3,81473e-03
16	  3,0000000000e+01	  2,83382e-02	 -3,59993e-02
17	  3,2000000000e+01	 -4,82207e-03	  5,35312e-02
18	  3,4000000000e+01	  3,98566e-04	  5,38743e-02
19	  3,6000000000e+01	  1,18417e-02	  3,89265e-02
20	  3,8000000000e+01	 -3,02882e-02	  5,88181e-02
21	  4,0000000000e+01	  3,84356e-02	 -4,37442e-02
22	  4,2000000000e+01	 -1,19310e-02	 -6,22898e-02
23	  4,4000000000e+01	 -2,64546e-02	 -8,35538e-03
24	  4,6000000000e+01	  1,68464e-02	  1,80974e-03
25	  4,8000000000e+01	  3,46267e-02	 -1,28974e-02
26	  5,0000000000e+01	 -1,83971e-02	 -5,50261e-02
27	  5,2000000000e+01	 -4,59089e-02	 -5,05410e-02
28	  5,4000000000e+01	 -2,02151e-02	 -6,72718e-02
29	  5,6000000000e+01	 -1,33912e-02	 -2,93213e-02
30	  5,8000000000e+01	 -1,29421e-02	 -2,93271e-02
31	  6,0000000000e+01	 -4,43885e-02	 -3,37711e-02
32	  6,2000000000e+01	 -2,38658e-02	 -3,86621e-03
33	  6,4000000000e+01	 -3,81309e-02	  1,56551e-02
34	  6,6000000000e+01	 -7,67810e-02	 -6,03873e-03
35	  6,8000000000e+01	 -9,61780e-02	  2,12871e-02
36	  7,0000000000e+01	 -6,09191e-02	  6,30368e-02
37	  7,2000000000e+01	 -7,29010e-02	  3,72508e-02
38	  7,4000000000e+01	 -6,13623e-02	  4,67368e-02
39	  7,6000000000e+01	 -4,07892e-02	  5,72512e-02
40	  7,8000000000e+01	 -7,01495e-02	  6,18753e-02
41	  8,0000000000e+01	 -5,41174e-02	  4,64302e-02
