Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 5	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 5,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  6,84493e-04	  8,17170e-08
2	  2,0000000000e+00	  4,48993e-03	  1,83467e-03
3	  4,0000000000e+00	  5,45476e-03	  7,86615e-04
4	  6,0000000000e+00	  2,02921e-03	 -1,12938e-03
5	  8,0000000000e+00	  7,03737e-03	 -5,50650e-03
6	  1,0000000000e+01	  3,52197e-02	 -2,28350e-02
7	  1,2000000000e+01	  1,37656e-02	 -1,71040e-02
8	  1,4000000000e+01	 -1,28168e-02	  9,87357e-04
9	  1,6000000000e+01	 -4,69827e-03	 -3,65664e-03
10	  1,8000000000e+01	  8,23714e-03	 -1,03385e-03
11	  2,0000000000e+01	  8,39182e-03	 -4,58821e-03
12	  2,2000000000e+01	 -3,26283e-03	 -1,50825e-03
13	  2,4000000000e+01	  6,20758e-03	  2,49636e-03
14	  2,6000000000e+01	 -7,15571e-03	 -9,21909e-03
15	  2,8000000000e+01	 -1,15237e-02	 -6,94094e-03
16	  3,0000000000e+01	 -1,34642e-02	 -2,13373e-03
17	  3,2000000000e+01	 -1,42598e-02	 -4,61084e-03
18	  3,4000000000e+01	 -1,17868e-02	  1,92010e-03
19	  3,6000000000e+01	 -9,42759e-03	 -3,13167e-03
20	  3,8000000000e+01	 -9,45183e-03	 -9,40627e-03
21	  4,0000000000e+01	 -1,25158e-02	 -1,02971e-02
22	  4,2000000000e+01	 -1,40191e-02	 -4,45128e-03
23	  4,4000000000e+01	 -1,27623e-02	 -1,92741e-04
24	  4,6000000000e+01	 -1,18138e-02	 -5,09064e-03
25	  4,8000000000e+01	 -1,38818e-02	 -1,07017e-02
26	  5,0000000000e+01	 -2,37321e-02	 -1,65154e-02
27	  5,2000000000e+01	 -2,17540e-02	 -5,00501e-03
28	  5,4000000000e+01	 -2,37594e-02	  5,45666e-03
29	  5,6000000000e+01	 -4,07341e-02	  8,12277e-03
30	  5,8000000000e+01	 -4,49912e-02	  9,56461e-03
31	  6,0000000000e+01	 -4,59237e-02	  1,01458e-02
32	  6,2000000000e+01	 -5,14992e-02	  1,75801e-02
33	  6,4000000000e+01	 -5,41357e-02	  1,19835e-02
34	  6,6000000000e+01	 -5,42513e-02	  2,03474e-02
35	  6,8000000000e+01	 -5,69548e-02	  2,61830e-02
36	  7,0000000000e+01	 -5,50538e-02	  2,65188e-02
37	  7,2000000000e+01	 -4,73321e-02	  2,84988e-02
38	  7,4000000000e+01	 -5,05744e-02	  4,75373e-02
39	  7,6000000000e+01	 -5,44035e-02	  5,34874e-02
40	  7,8000000000e+01	 -5,48273e-02	  5,27749e-02
41	  8,0000000000e+01	 -5,68797e-02	  5,49057e-02
