Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 44	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 44,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,70376e-04	  1,00988e-07
2	  2,0000000000e+00	  4,33524e-03	  2,40041e-03
3	  4,0000000000e+00	  3,02982e-03	  1,91889e-03
4	  6,0000000000e+00	 -3,04494e-03	  1,35755e-03
5	  8,0000000000e+00	  5,33598e-03	  1,91028e-03
6	  1,0000000000e+01	  3,97161e-02	 -1,24882e-02
7	  1,2000000000e+01	  2,23641e-02	 -1,83041e-02
8	  1,4000000000e+01	 -6,16371e-03	 -1,30959e-02
9	  1,6000000000e+01	 -1,03316e-03	 -1,22994e-02
10	  1,8000000000e+01	 -6,46571e-03	 -3,28895e-03
11	  2,0000000000e+01	 -8,86306e-03	 -3,00145e-03
12	  2,2000000000e+01	 -1,44054e-02	 -4,11833e-03
13	  2,4000000000e+01	  4,29168e-03	 -4,63624e-03
14	  2,6000000000e+01	 -1,78511e-03	 -7,90813e-03
15	  2,8000000000e+01	 -7,83169e-03	 -1,40524e-02
16	  3,0000000000e+01	 -1,21089e-02	 -5,73555e-03
17	  3,2000000000e+01	 -1,72834e-02	 -8,91435e-03
18	  3,4000000000e+01	 -1,46518e-02	 -9,31379e-03
19	  3,6000000000e+01	 -2,31863e-02	 -7,40079e-03
20	  3,8000000000e+01	 -2,25074e-02	 -8,45677e-03
21	  4,0000000000e+01	 -2,13677e-02	 -1,01337e-02
22	  4,2000000000e+01	 -2,15400e-02	 -1,10712e-02
23	  4,4000000000e+01	 -3,63410e-02	 -8,93059e-03
24	  4,6000000000e+01	 -4,23705e-02	  1,83922e-03
25	  4,8000000000e+01	 -4,39177e-02	  4,78963e-03
26	  5,0000000000e+01	 -4,93034e-02	  1,46345e-03
27	  5,2000000000e+01	 -5,12827e-02	 -1,86809e-03
28	  5,4000000000e+01	 -5,53259e-02	  2,21832e-03
29	  5,6000000000e+01	 -6,35772e-02	 -1,66591e-03
30	  5,8000000000e+01	 -6,82846e-02	  1,79768e-03
31	  6,0000000000e+01	 -8,27028e-02	  1,18428e-02
32	  6,2000000000e+01	 -8,71332e-02	  1,37658e-02
33	  6,4000000000e+01	 -8,95465e-02	  1,62775e-02
34	  6,6000000000e+01	 -9,44757e-02	  2,82979e-02
35	  6,8000000000e+01	 -1,00444e-01	  3,31956e-02
36	  7,0000000000e+01	 -1,00932e-01	  3,82122e-02
37	  7,2000000000e+01	 -1,04699e-01	  4,66907e-02
38	  7,4000000000e+01	 -1,08794e-01	  4,86475e-02
39	  7,6000000000e+01	 -1,17867e-01	  6,33530e-02
40	  7,8000000000e+01	 -1,20641e-01	  7,39610e-02
41	  8,0000000000e+01	 -1,21620e-01	  8,27221e-02
