Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 23	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 23,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,16443e-04	  8,76584e-08
2	  2,0000000000e+00	  3,25354e-03	  2,19671e-03
3	  4,0000000000e+00	  1,94507e-03	  2,06813e-03
4	  6,0000000000e+00	 -3,86279e-03	  5,19440e-04
5	  8,0000000000e+00	  6,73573e-03	 -3,66267e-03
6	  1,0000000000e+01	  5,03042e-02	 -3,14924e-02
7	  1,2000000000e+01	  3,25767e-02	 -2,25007e-02
8	  1,4000000000e+01	  5,29233e-03	 -3,49447e-03
9	  1,6000000000e+01	  1,32049e-02	 -6,18315e-03
10	  1,8000000000e+01	 -1,20726e-04	 -6,57052e-03
11	  2,0000000000e+01	 -1,85886e-03	 -7,95416e-03
12	  2,2000000000e+01	 -1,04084e-02	 -1,39254e-02
13	  2,4000000000e+01	  1,21785e-03	 -4,83751e-03
14	  2,6000000000e+01	 -4,82145e-03	 -7,00997e-03
15	  2,8000000000e+01	 -5,04120e-03	 -1,88507e-02
16	  3,0000000000e+01	 -3,01175e-03	 -1,62405e-02
17	  3,2000000000e+01	 -1,08287e-02	 -1,44719e-02
18	  3,4000000000e+01	 -2,24438e-02	 -7,39735e-03
19	  3,6000000000e+01	 -2,30596e-02	 -4,52285e-03
20	  3,8000000000e+01	 -2,76247e-02	 -4,49262e-03
21	  4,0000000000e+01	 -2,31697e-02	 -1,03458e-02
22	  4,2000000000e+01	 -2,19718e-02	 -5,73542e-03
23	  4,4000000000e+01	 -2,64538e-02	 -8,47612e-04
24	  4,6000000000e+01	 -2,27201e-02	  5,95691e-05
25	  4,8000000000e+01	 -2,40902e-02	 -8,68777e-03
26	  5,0000000000e+01	 -3,81437e-02	 -1,72065e-02
27	  5,2000000000e+01	 -4,52585e-02	 -1,22102e-03
28	  5,4000000000e+01	 -4,33328e-02	 -4,59393e-03
29	  5,6000000000e+01	 -4,55956e-02	 -3,13365e-03
30	  5,8000000000e+01	 -5,76289e-02	  3,90623e-04
31	  6,0000000000e+01	 -7,27616e-02	  2,59675e-03
32	  6,2000000000e+01	 -7,11978e-02	  9,17846e-03
33	  6,4000000000e+01	 -6,43603e-02	  1,99252e-02
34	  6,6000000000e+01	 -7,09762e-02	  2,72630e-02
35	  6,8000000000e+01	 -7,49711e-02	  2,43985e-02
36	  7,0000000000e+01	 -7,69415e-02	  2,23343e-02
37	  7,2000000000e+01	 -7,31919e-02	  3,09973e-02
38	  7,4000000000e+01	 -7,50697e-02	  5,06023e-02
39	  7,6000000000e+01	 -7,99356e-02	  5,32443e-02
40	  7,8000000000e+01	 -8,44904e-02	  6,05335e-02
41	  8,0000000000e+01	 -8,93817e-02	  6,78296e-02
