Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 13	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 13,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,49914e-05	  6,57424e-08
2	  2,0000000000e+00	  1,28392e-03	  1,79242e-03
3	  4,0000000000e+00	  1,91763e-03	  2,72846e-03
4	  6,0000000000e+00	  9,48397e-04	  8,16363e-04
5	  8,0000000000e+00	  2,69549e-03	 -5,37899e-03
6	  1,0000000000e+01	  4,29809e-02	 -2,66126e-02
7	  1,2000000000e+01	  2,12074e-02	 -2,15689e-02
8	  1,4000000000e+01	 -1,01066e-02	 -7,81502e-03
9	  1,6000000000e+01	  5,98940e-03	 -6,77416e-03
10	  1,8000000000e+01	  1,23981e-02	  2,28334e-03
11	  2,0000000000e+01	  3,02602e-04	  3,19678e-03
12	  2,2000000000e+01	 -5,26593e-03	 -4,65569e-04
13	  2,4000000000e+01	  1,14882e-02	 -4,55431e-03
14	  2,6000000000e+01	 -3,04826e-03	 -1,32463e-02
15	  2,8000000000e+01	 -4,78809e-03	 -6,59034e-03
16	  3,0000000000e+01	 -9,11379e-03	 -4,82912e-03
17	  3,2000000000e+01	 -1,01813e-02	 -1,42914e-02
18	  3,4000000000e+01	 -8,75481e-03	 -1,04605e-02
19	  3,6000000000e+01	 -1,28685e-02	 -5,87881e-03
20	  3,8000000000e+01	 -1,46798e-02	 -6,10050e-03
21	  4,0000000000e+01	 -1,52657e-02	 -1,18702e-02
22	  4,2000000000e+01	 -1,48500e-02	 -1,04851e-02
23	  4,4000000000e+01	 -2,33888e-02	 -7,14351e-03
24	  4,6000000000e+01	 -2,56132e-02	 -1,19810e-02
25	  4,8000000000e+01	 -3,03087e-02	 -1,33877e-02
26	  5,0000000000e+01	 -3,29039e-02	 -1,10822e-02
27	  5,2000000000e+01	 -3,58769e-02	 -7,02944e-03
28	  5,4000000000e+01	 -3,50053e-02	 -5,19626e-03
29	  5,6000000000e+01	 -4,86744e-02	 -1,43383e-02
30	  5,8000000000e+01	 -5,13868e-02	 -7,02614e-03
31	  6,0000000000e+01	 -5,43415e-02	 -4,01288e-03
32	  6,2000000000e+01	 -6,27619e-02	  6,03364e-03
33	  6,4000000000e+01	 -6,92390e-02	  7,17209e-03
34	  6,6000000000e+01	 -7,45481e-02	  1,59206e-02
35	  6,8000000000e+01	 -8,02011e-02	  1,89656e-02
36	  7,0000000000e+01	 -7,98112e-02	  2,13841e-02
37	  7,2000000000e+01	 -7,35811e-02	  2,70530e-02
38	  7,4000000000e+01	 -7,84878e-02	  4,30846e-02
39	  7,6000000000e+01	 -8,31123e-02	  4,93995e-02
40	  7,8000000000e+01	 -8,71070e-02	  5,26454e-02
41	  8,0000000000e+01	 -9,23036e-02	  5,60767e-02
