Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 17	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 17,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,26739e-04	  8,96718e-08
2	  2,0000000000e+00	  3,04484e-03	  2,38956e-03
3	  4,0000000000e+00	  2,12812e-03	 -3,36552e-04
4	  6,0000000000e+00	 -3,31833e-03	 -3,17278e-03
5	  8,0000000000e+00	  6,60969e-03	 -2,52556e-03
6	  1,0000000000e+01	  8,23993e-02	 -3,86387e-02
7	  1,2000000000e+01	  3,60596e-02	 -2,53080e-02
8	  1,4000000000e+01	 -1,59094e-02	 -4,92168e-03
9	  1,6000000000e+01	 -3,30209e-03	 -1,23221e-02
10	  1,8000000000e+01	 -6,12215e-03	 -5,95330e-03
11	  2,0000000000e+01	 -1,62416e-02	 -5,20396e-04
12	  2,2000000000e+01	 -1,87258e-02	 -9,39203e-03
13	  2,4000000000e+01	 -1,02778e-03	 -5,20567e-03
14	  2,6000000000e+01	 -1,22899e-03	 -1,27348e-02
15	  2,8000000000e+01	 -6,24835e-03	 -2,06673e-02
16	  3,0000000000e+01	 -6,34605e-03	 -1,42108e-02
17	  3,2000000000e+01	 -3,82502e-03	 -1,25162e-02
18	  3,4000000000e+01	 -2,08913e-02	 -8,73169e-03
19	  3,6000000000e+01	 -2,12975e-02	 -6,42971e-03
20	  3,8000000000e+01	 -1,51919e-02	 -1,83817e-03
21	  4,0000000000e+01	 -1,46124e-02	 -7,37242e-03
22	  4,2000000000e+01	 -1,67571e-02	 -1,28758e-02
23	  4,4000000000e+01	 -1,84291e-02	 -8,45990e-03
24	  4,6000000000e+01	 -2,36483e-02	 -3,09106e-03
25	  4,8000000000e+01	 -2,77613e-02	 -8,45554e-03
26	  5,0000000000e+01	 -4,24042e-02	 -1,42014e-02
27	  5,2000000000e+01	 -4,59268e-02	  3,07269e-03
28	  5,4000000000e+01	 -3,59559e-02	 -1,89712e-03
29	  5,6000000000e+01	 -4,80509e-02	 -4,27720e-03
30	  5,8000000000e+01	 -5,46915e-02	 -2,91099e-03
31	  6,0000000000e+01	 -6,07562e-02	  1,28492e-03
32	  6,2000000000e+01	 -6,03793e-02	  9,72618e-03
33	  6,4000000000e+01	 -5,57175e-02	  2,01623e-02
34	  6,6000000000e+01	 -6,76001e-02	  2,23311e-02
35	  6,8000000000e+01	 -7,25266e-02	  2,08100e-02
36	  7,0000000000e+01	 -7,13906e-02	  3,01948e-02
37	  7,2000000000e+01	 -6,72951e-02	  3,66776e-02
38	  7,4000000000e+01	 -7,39005e-02	  4,94525e-02
39	  7,6000000000e+01	 -7,04501e-02	  5,46294e-02
40	  7,8000000000e+01	 -7,32695e-02	  5,46369e-02
41	  8,0000000000e+01	 -8,07659e-02	  6,13098e-02
