Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 42	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 42,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,52452e-04	  6,69984e-08
2	  2,0000000000e+00	  3,99172e-03	  1,52894e-03
3	  4,0000000000e+00	  4,19714e-03	  7,09548e-05
4	  6,0000000000e+00	  2,83551e-03	 -4,40331e-03
5	  8,0000000000e+00	  3,14097e-03	 -5,89848e-03
6	  1,0000000000e+01	  5,56314e-02	 -2,50862e-02
7	  1,2000000000e+01	  2,72926e-02	 -2,46653e-02
8	  1,4000000000e+01	 -6,10661e-03	 -5,82778e-03
9	  1,6000000000e+01	  3,38013e-03	 -9,78760e-03
10	  1,8000000000e+01	  2,20637e-03	 -2,48268e-03
11	  2,0000000000e+01	 -1,94766e-02	  7,89825e-03
12	  2,2000000000e+01	 -2,12482e-02	 -1,53250e-03
13	  2,4000000000e+01	  1,50733e-02	 -9,07611e-03
14	  2,6000000000e+01	  7,10750e-03	 -5,92098e-03
15	  2,8000000000e+01	 -9,52422e-04	 -1,07060e-02
16	  3,0000000000e+01	  5,53805e-04	 -5,08791e-03
17	  3,2000000000e+01	 -6,82836e-03	 -1,24353e-02
18	  3,4000000000e+01	 -1,71636e-02	 -8,22233e-03
19	  3,6000000000e+01	 -2,43979e-02	 -8,98683e-03
20	  3,8000000000e+01	 -2,17284e-02	 -4,18280e-03
21	  4,0000000000e+01	 -1,94976e-02	 -1,02993e-02
22	  4,2000000000e+01	 -1,72685e-02	 -1,06601e-02
23	  4,4000000000e+01	 -3,40673e-02	 -9,91740e-03
24	  4,6000000000e+01	 -4,89578e-02	 -3,99555e-03
25	  4,8000000000e+01	 -4,62868e-02	 -1,84030e-03
26	  5,0000000000e+01	 -4,80999e-02	 -1,36323e-03
27	  5,2000000000e+01	 -4,30208e-02	  1,24705e-03
28	  5,4000000000e+01	 -4,10234e-02	  3,11237e-03
29	  5,6000000000e+01	 -5,07144e-02	 -5,00299e-03
30	  5,8000000000e+01	 -5,51147e-02	 -3,82416e-03
31	  6,0000000000e+01	 -7,05367e-02	  6,69520e-03
32	  6,2000000000e+01	 -8,14103e-02	  1,43525e-02
33	  6,4000000000e+01	 -8,20074e-02	  1,60018e-02
34	  6,6000000000e+01	 -8,34668e-02	  2,33635e-02
35	  6,8000000000e+01	 -9,00857e-02	  2,75683e-02
36	  7,0000000000e+01	 -9,15278e-02	  3,41829e-02
37	  7,2000000000e+01	 -8,66650e-02	  3,91880e-02
38	  7,4000000000e+01	 -9,07976e-02	  4,48351e-02
39	  7,6000000000e+01	 -9,99491e-02	  5,73244e-02
40	  7,8000000000e+01	 -1,00958e-01	  5,91884e-02
41	  8,0000000000e+01	 -1,04022e-01	  6,46274e-02
