Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 20	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 20,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,04897e-04	  8,06308e-08
2	  2,0000000000e+00	  2,54163e-03	  2,40657e-03
3	  4,0000000000e+00	  2,54415e-03	  2,76894e-03
4	  6,0000000000e+00	  2,19290e-03	 -4,20565e-04
5	  8,0000000000e+00	  1,00978e-02	 -5,25796e-03
6	  1,0000000000e+01	  1,28016e-01	 -7,73945e-02
7	  1,2000000000e+01	  7,38211e-02	 -6,02943e-02
8	  1,4000000000e+01	 -1,02251e-02	 -5,02382e-03
9	  1,6000000000e+01	 -2,10565e-03	  3,09666e-04
10	  1,8000000000e+01	 -5,75308e-03	 -1,33325e-03
11	  2,0000000000e+01	 -3,64550e-02	  7,61787e-03
12	  2,2000000000e+01	 -4,36126e-02	 -1,92046e-03
13	  2,4000000000e+01	  4,34707e-03	 -7,02274e-03
14	  2,6000000000e+01	  3,82714e-03	 -1,59134e-02
15	  2,8000000000e+01	 -7,83541e-03	 -2,30031e-02
16	  3,0000000000e+01	 -7,47178e-03	 -2,06051e-02
17	  3,2000000000e+01	 -5,95891e-03	 -1,82234e-02
18	  3,4000000000e+01	 -2,27753e-02	 -1,57070e-02
19	  3,6000000000e+01	 -3,03126e-02	 -7,36113e-03
20	  3,8000000000e+01	 -2,38542e-02	 -2,99759e-03
21	  4,0000000000e+01	 -1,52454e-02	 -9,61272e-03
22	  4,2000000000e+01	 -1,08540e-02	 -9,07838e-03
23	  4,4000000000e+01	 -1,54261e-02	 -4,65686e-03
24	  4,6000000000e+01	 -2,58804e-02	 -4,37849e-03
25	  4,8000000000e+01	 -2,81057e-02	 -1,26988e-02
26	  5,0000000000e+01	 -4,32459e-02	 -4,88833e-03
27	  5,2000000000e+01	 -4,75024e-02	  8,71183e-03
28	  5,4000000000e+01	 -3,41504e-02	 -6,62029e-04
29	  5,6000000000e+01	 -4,94810e-02	 -8,76740e-04
30	  5,8000000000e+01	 -5,42830e-02	  2,50913e-03
31	  6,0000000000e+01	 -7,19222e-02	  7,86645e-03
32	  6,2000000000e+01	 -7,52996e-02	  1,44658e-02
33	  6,4000000000e+01	 -7,03546e-02	  2,11197e-02
34	  6,6000000000e+01	 -8,17260e-02	  2,87906e-02
35	  6,8000000000e+01	 -9,19940e-02	  3,06314e-02
36	  7,0000000000e+01	 -9,23329e-02	  3,52208e-02
37	  7,2000000000e+01	 -7,77618e-02	  3,70508e-02
38	  7,4000000000e+01	 -8,72752e-02	  5,67178e-02
39	  7,6000000000e+01	 -9,42724e-02	  5,98913e-02
40	  7,8000000000e+01	 -9,26203e-02	  6,01330e-02
41	  8,0000000000e+01	 -9,97668e-02	  6,77955e-02
