Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 46	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 46,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,29894e-04	  5,76577e-08
2	  2,0000000000e+00	  3,01383e-03	  2,23988e-03
3	  4,0000000000e+00	  2,69187e-03	  2,13474e-03
4	  6,0000000000e+00	  2,96547e-04	 -7,03521e-04
5	  8,0000000000e+00	  3,73147e-03	 -3,64945e-04
6	  1,0000000000e+01	  3,28468e-02	 -8,53394e-03
7	  1,2000000000e+01	  1,33527e-02	 -6,98708e-03
8	  1,4000000000e+01	 -3,85103e-03	  8,17400e-04
9	  1,6000000000e+01	  6,17468e-03	 -8,73582e-03
10	  1,8000000000e+01	  7,20729e-03	  1,93785e-03
11	  2,0000000000e+01	 -1,14762e-04	  4,51656e-03
12	  2,2000000000e+01	 -2,25435e-03	 -1,31081e-02
13	  2,4000000000e+01	  1,26095e-02	 -1,31960e-02
14	  2,6000000000e+01	 -2,06747e-04	 -7,22735e-03
15	  2,8000000000e+01	 -2,97229e-03	 -1,38259e-02
16	  3,0000000000e+01	 -2,83577e-03	 -9,85600e-03
17	  3,2000000000e+01	 -2,39151e-03	 -6,79906e-03
18	  3,4000000000e+01	 -1,80084e-02	 -1,10210e-02
19	  3,6000000000e+01	 -3,37638e-02	 -1,35240e-02
20	  3,8000000000e+01	 -2,01331e-02	 -1,04559e-02
21	  4,0000000000e+01	 -1,58431e-02	 -1,29669e-02
22	  4,2000000000e+01	 -1,91569e-02	 -1,55533e-02
23	  4,4000000000e+01	 -3,47211e-02	 -1,57735e-02
24	  4,6000000000e+01	 -4,29584e-02	 -6,85552e-03
25	  4,8000000000e+01	 -4,09031e-02	 -4,51322e-04
26	  5,0000000000e+01	 -3,29188e-02	  3,75276e-03
27	  5,2000000000e+01	 -4,02372e-02	  3,39483e-03
28	  5,4000000000e+01	 -4,10686e-02	 -2,16300e-04
29	  5,6000000000e+01	 -4,45557e-02	 -5,19382e-03
30	  5,8000000000e+01	 -5,49332e-02	 -2,12333e-03
31	  6,0000000000e+01	 -6,41115e-02	  4,72145e-03
32	  6,2000000000e+01	 -6,88459e-02	  8,41716e-03
33	  6,4000000000e+01	 -7,04385e-02	  1,34590e-02
34	  6,6000000000e+01	 -7,15638e-02	  2,49669e-02
35	  6,8000000000e+01	 -8,00590e-02	  2,46342e-02
36	  7,0000000000e+01	 -8,35146e-02	  3,24517e-02
37	  7,2000000000e+01	 -7,96254e-02	  4,01357e-02
38	  7,4000000000e+01	 -8,01052e-02	  4,22568e-02
39	  7,6000000000e+01	 -8,31762e-02	  5,40464e-02
40	  7,8000000000e+01	 -8,42871e-02	  6,34474e-02
41	  8,0000000000e+01	 -8,77280e-02	  6,85940e-02
