Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 7	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 7,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,68013e-04	  5,98429e-08
2	  2,0000000000e+00	  3,69888e-03	  1,64884e-03
3	  4,0000000000e+00	  4,36039e-03	  7,98377e-04
4	  6,0000000000e+00	  2,16330e-03	 -2,75311e-03
5	  8,0000000000e+00	  5,95731e-03	 -6,63332e-03
6	  1,0000000000e+01	  4,77571e-02	 -2,25003e-02
7	  1,2000000000e+01	  2,22874e-02	 -1,63383e-02
8	  1,4000000000e+01	 -9,78406e-04	  9,14737e-03
9	  1,6000000000e+01	  8,95312e-03	  9,07777e-03
10	  1,8000000000e+01	  1,02657e-02	  7,78459e-03
11	  2,0000000000e+01	  2,75973e-03	  5,49292e-03
12	  2,2000000000e+01	 -7,29787e-03	 -3,67783e-03
13	  2,4000000000e+01	  1,04485e-02	 -5,98500e-03
14	  2,6000000000e+01	 -1,38189e-03	 -8,91600e-03
15	  2,8000000000e+01	 -6,99151e-03	 -2,89784e-03
16	  3,0000000000e+01	 -1,27010e-02	 -2,48788e-03
17	  3,2000000000e+01	 -1,45632e-02	 -1,05617e-02
18	  3,4000000000e+01	 -9,76889e-03	 -4,95310e-03
19	  3,6000000000e+01	 -8,08847e-03	 -3,76031e-03
20	  3,8000000000e+01	 -1,50214e-02	 -4,55000e-03
21	  4,0000000000e+01	 -1,26201e-02	 -7,32713e-03
22	  4,2000000000e+01	 -1,22169e-02	 -3,32001e-03
23	  4,4000000000e+01	 -1,85341e-02	 -2,59316e-03
24	  4,6000000000e+01	 -1,93936e-02	 -7,89621e-03
25	  4,8000000000e+01	 -2,22158e-02	 -1,09451e-02
26	  5,0000000000e+01	 -3,30539e-02	 -8,39589e-03
27	  5,2000000000e+01	 -2,96852e-02	 -4,44480e-03
28	  5,4000000000e+01	 -2,65361e-02	 -8,92093e-04
29	  5,6000000000e+01	 -4,09119e-02	  2,19000e-05
30	  5,8000000000e+01	 -4,47923e-02	  6,91515e-03
31	  6,0000000000e+01	 -4,81603e-02	  7,42613e-03
32	  6,2000000000e+01	 -5,48914e-02	  1,34822e-02
33	  6,4000000000e+01	 -5,80459e-02	  1,17964e-02
34	  6,6000000000e+01	 -5,70645e-02	  1,73261e-02
35	  6,8000000000e+01	 -5,78434e-02	  2,24742e-02
36	  7,0000000000e+01	 -5,54965e-02	  2,90057e-02
37	  7,2000000000e+01	 -4,94939e-02	  2,62413e-02
38	  7,4000000000e+01	 -5,34662e-02	  3,76308e-02
39	  7,6000000000e+01	 -5,44848e-02	  4,64451e-02
40	  7,8000000000e+01	 -5,98603e-02	  5,10613e-02
41	  8,0000000000e+01	 -6,78303e-02	  5,14246e-02
