Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 57	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 57,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -5,48390e-04	 -1,13964e-07
2	  2,0000000000e+00	  2,82807e-03	  3,13726e-03
3	  4,0000000000e+00	  2,87613e-03	 -7,30284e-03
4	  6,0000000000e+00	 -1,91928e-02	 -1,48164e-02
5	  8,0000000000e+00	 -1,77433e-02	  8,24747e-03
6	  1,0000000000e+01	  5,83028e-02	 -6,96671e-02
7	  1,2000000000e+01	  9,71155e-03	  1,89833e-02
8	  1,4000000000e+01	  3,55055e-02	  6,22275e-02
9	  1,6000000000e+01	 -2,19604e-02	 -1,61895e-03
10	  1,8000000000e+01	 -5,16016e-02	  9,41556e-03
11	  2,0000000000e+01	 -9,37269e-02	  5,42581e-02
12	  2,2000000000e+01	 -2,93448e-02	  8,94151e-02
13	  2,4000000000e+01	  8,85951e-02	  3,00805e-02
14	  2,6000000000e+01	  1,08344e-01	  9,88623e-02
15	  2,8000000000e+01	  5,70375e-02	  6,20035e-03
16	  3,0000000000e+01	  3,43028e-02	 -3,52788e-02
17	  3,2000000000e+01	  1,52876e-03	  5,71894e-02
18	  3,4000000000e+01	 -1,38091e-03	  4,67530e-02
19	  3,6000000000e+01	  9,02029e-03	  4,36973e-02
20	  3,8000000000e+01	 -2,66474e-02	  7,46997e-02
21	  4,0000000000e+01	  4,89343e-02	 -5,43611e-02
22	  4,2000000000e+01	 -6,60756e-03	 -8,01140e-02
23	  4,4000000000e+01	 -1,93732e-02	 -1,54259e-02
24	  4,6000000000e+01	  2,06570e-02	 -8,93875e-04
25	  4,8000000000e+01	  3,93345e-02	 -1,67816e-02
26	  5,0000000000e+01	 -2,22216e-02	 -5,57534e-02
27	  5,2000000000e+01	 -4,98330e-02	 -5,44942e-02
28	  5,4000000000e+01	 -2,45024e-02	 -7,44417e-02
29	  5,6000000000e+01	 -1,65021e-02	 -3,05186e-02
30	  5,8000000000e+01	 -1,81519e-02	 -2,57311e-02
31	  6,0000000000e+01	 -4,99266e-02	 -3,68941e-02
32	  6,2000000000e+01	 -2,13262e-02	 -7,21695e-03
33	  6,4000000000e+01	 -3,93885e-02	  1,69358e-02
34	  6,6000000000e+01	 -8,97918e-02	 -7,06993e-03
35	  6,8000000000e+01	 -1,14557e-01	  1,59304e-02
36	  7,0000000000e+01	 -7,35897e-02	  5,88287e-02
37	  7,2000000000e+01	 -8,12350e-02	  3,40777e-02
38	  7,4000000000e+01	 -6,78030e-02	  5,24341e-02
39	  7,6000000000e+01	 -4,86735e-02	  6,24900e-02
40	  7,8000000000e+01	 -8,44997e-02	  6,30399e-02
41	  8,0000000000e+01	 -6,60043e-02	  4,85344e-02
