Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 14	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 14,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,85669e-05	  4,39901e-08
2	  2,0000000000e+00	  1,91983e-03	  1,03509e-03
3	  4,0000000000e+00	  1,92352e-03	  1,09131e-03
4	  6,0000000000e+00	 -7,54308e-04	 -2,16037e-03
5	  8,0000000000e+00	  6,99549e-03	 -3,88058e-03
6	  1,0000000000e+01	  7,69665e-02	 -3,96286e-02
7	  1,2000000000e+01	  4,10677e-02	 -3,29249e-02
8	  1,4000000000e+01	 -9,56506e-03	 -6,14054e-03
9	  1,6000000000e+01	  1,69441e-03	 -8,82195e-03
10	  1,8000000000e+01	  9,53240e-03	 -3,59199e-03
11	  2,0000000000e+01	 -4,62934e-03	  2,82183e-03
12	  2,2000000000e+01	 -2,36844e-02	 -2,64536e-03
13	  2,4000000000e+01	  8,55282e-03	 -4,91247e-03
14	  2,6000000000e+01	  3,96030e-03	 -4,93889e-03
15	  2,8000000000e+01	 -6,39561e-03	 -4,23349e-03
16	  3,0000000000e+01	 -1,34436e-02	 -3,29650e-03
17	  3,2000000000e+01	 -1,45556e-02	 -1,05206e-02
18	  3,4000000000e+01	 -1,47450e-02	 -5,37586e-03
19	  3,6000000000e+01	 -1,02473e-02	 -5,49402e-03
20	  3,8000000000e+01	 -1,74162e-02	 -9,31486e-03
21	  4,0000000000e+01	 -1,76571e-02	 -9,66450e-03
22	  4,2000000000e+01	 -8,15944e-03	 -9,04069e-03
23	  4,4000000000e+01	 -9,96514e-03	 -7,98443e-03
24	  4,6000000000e+01	 -1,86488e-02	 -1,35251e-02
25	  4,8000000000e+01	 -2,52466e-02	 -1,77550e-02
26	  5,0000000000e+01	 -3,60861e-02	 -3,19633e-03
27	  5,2000000000e+01	 -3,64121e-02	 -1,51873e-03
28	  5,4000000000e+01	 -2,61028e-02	  2,28688e-03
29	  5,6000000000e+01	 -4,49495e-02	 -9,50382e-04
30	  5,8000000000e+01	 -4,98544e-02	  3,35840e-03
31	  6,0000000000e+01	 -5,41471e-02	  5,85189e-03
32	  6,2000000000e+01	 -6,26639e-02	  8,89349e-03
33	  6,4000000000e+01	 -6,94109e-02	  7,69753e-03
34	  6,6000000000e+01	 -7,41919e-02	  1,53282e-02
35	  6,8000000000e+01	 -7,65726e-02	  1,90317e-02
36	  7,0000000000e+01	 -7,77347e-02	  2,19800e-02
37	  7,2000000000e+01	 -6,75831e-02	  2,51209e-02
38	  7,4000000000e+01	 -7,34679e-02	  4,55011e-02
39	  7,6000000000e+01	 -7,76183e-02	  5,28941e-02
40	  7,8000000000e+01	 -8,10386e-02	  5,23803e-02
41	  8,0000000000e+01	 -8,87219e-02	  5,30197e-02
