Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 40	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 40,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,28147e-04	  9,20623e-08
2	  2,0000000000e+00	  2,27527e-03	  1,94276e-03
3	  4,0000000000e+00	  2,25994e-03	  2,24393e-03
4	  6,0000000000e+00	 -7,50881e-04	  3,53565e-04
5	  8,0000000000e+00	  3,33817e-03	 -2,54396e-03
6	  1,0000000000e+01	  4,02280e-02	 -1,84842e-02
7	  1,2000000000e+01	  1,57146e-02	 -1,24339e-02
8	  1,4000000000e+01	 -1,12347e-02	 -2,43660e-03
9	  1,6000000000e+01	  5,16989e-03	 -5,33676e-03
10	  1,8000000000e+01	  1,22644e-02	 -2,66492e-03
11	  2,0000000000e+01	  4,97311e-03	  2,61037e-03
12	  2,2000000000e+01	 -1,39708e-02	 -1,32672e-02
13	  2,4000000000e+01	  1,46326e-03	 -1,28518e-02
14	  2,6000000000e+01	 -6,86586e-03	 -8,79720e-04
15	  2,8000000000e+01	 -1,40385e-02	 -6,33366e-03
16	  3,0000000000e+01	 -1,70125e-02	 -6,08103e-03
17	  3,2000000000e+01	 -1,56783e-02	 -6,99264e-03
18	  3,4000000000e+01	 -1,20366e-02	 -9,84274e-03
19	  3,6000000000e+01	 -1,50036e-02	 -7,32469e-03
20	  3,8000000000e+01	 -2,15110e-02	 -8,13532e-03
21	  4,0000000000e+01	 -1,30324e-02	 -1,06544e-02
22	  4,2000000000e+01	 -1,28669e-02	 -4,96701e-03
23	  4,4000000000e+01	 -2,20670e-02	 -5,87832e-03
24	  4,6000000000e+01	 -3,03658e-02	 -4,93790e-03
25	  4,8000000000e+01	 -3,38822e-02	 -7,56630e-03
26	  5,0000000000e+01	 -3,37929e-02	  5,70109e-04
27	  5,2000000000e+01	 -2,86569e-02	  7,21691e-03
28	  5,4000000000e+01	 -3,40003e-02	  2,07945e-03
29	  5,6000000000e+01	 -5,31702e-02	 -2,19780e-03
30	  5,8000000000e+01	 -5,73709e-02	  2,57290e-03
31	  6,0000000000e+01	 -6,06818e-02	  2,06769e-04
32	  6,2000000000e+01	 -6,60109e-02	  7,96969e-03
33	  6,4000000000e+01	 -6,86659e-02	  6,55339e-03
34	  6,6000000000e+01	 -7,61053e-02	  1,49358e-02
35	  6,8000000000e+01	 -8,99121e-02	  2,12689e-02
36	  7,0000000000e+01	 -8,37573e-02	  3,03437e-02
37	  7,2000000000e+01	 -8,47261e-02	  3,62703e-02
38	  7,4000000000e+01	 -8,69711e-02	  4,12398e-02
39	  7,6000000000e+01	 -8,93332e-02	  4,68343e-02
40	  7,8000000000e+01	 -8,98356e-02	  4,68664e-02
41	  8,0000000000e+01	 -9,39781e-02	  5,04618e-02
