Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 15	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 15,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,49869e-04	  7,44713e-08
2	  2,0000000000e+00	  2,16585e-03	  1,71372e-03
3	  4,0000000000e+00	  2,16495e-03	  1,61944e-03
4	  6,0000000000e+00	 -1,73798e-04	 -1,53970e-03
5	  8,0000000000e+00	  2,57282e-03	 -2,37310e-03
6	  1,0000000000e+01	  4,44473e-02	 -2,13936e-02
7	  1,2000000000e+01	  2,27770e-02	 -1,85002e-02
8	  1,4000000000e+01	 -1,10817e-02	 -1,04068e-02
9	  1,6000000000e+01	  4,05293e-03	 -1,19032e-02
10	  1,8000000000e+01	  1,35968e-02	 -1,93884e-03
11	  2,0000000000e+01	  1,88055e-03	  3,41050e-03
12	  2,2000000000e+01	 -1,06173e-02	  2,20761e-03
13	  2,4000000000e+01	  4,15990e-03	 -3,45896e-03
14	  2,6000000000e+01	 -6,85055e-03	 -1,01332e-02
15	  2,8000000000e+01	 -3,37636e-03	 -9,16043e-03
16	  3,0000000000e+01	 -6,80116e-03	 -8,62914e-03
17	  3,2000000000e+01	 -1,51607e-02	 -1,21055e-02
18	  3,4000000000e+01	 -1,31937e-02	 -3,58275e-03
19	  3,6000000000e+01	 -1,11136e-02	 -5,03448e-03
20	  3,8000000000e+01	 -1,25182e-02	 -9,87957e-03
21	  4,0000000000e+01	 -1,46695e-02	 -1,24957e-02
22	  4,2000000000e+01	 -1,91805e-02	 -4,67274e-03
23	  4,4000000000e+01	 -2,28218e-02	 -1,40831e-03
24	  4,6000000000e+01	 -2,26125e-02	 -2,71917e-03
25	  4,8000000000e+01	 -2,70633e-02	 -1,21693e-03
26	  5,0000000000e+01	 -3,84541e-02	  1,16354e-02
27	  5,2000000000e+01	 -3,69347e-02	 -1,96493e-04
28	  5,4000000000e+01	 -3,58175e-02	 -1,70104e-03
29	  5,6000000000e+01	 -5,12705e-02	 -3,96068e-04
30	  5,8000000000e+01	 -5,29223e-02	  3,99306e-03
31	  6,0000000000e+01	 -5,35320e-02	  6,17348e-03
32	  6,2000000000e+01	 -5,92794e-02	  1,12542e-02
33	  6,4000000000e+01	 -6,61058e-02	  1,36184e-02
34	  6,6000000000e+01	 -6,80019e-02	  2,16527e-02
35	  6,8000000000e+01	 -7,03628e-02	  2,37225e-02
36	  7,0000000000e+01	 -7,37281e-02	  2,85031e-02
37	  7,2000000000e+01	 -7,23435e-02	  3,21586e-02
38	  7,4000000000e+01	 -7,78476e-02	  4,85778e-02
39	  7,6000000000e+01	 -7,57579e-02	  5,44325e-02
40	  7,8000000000e+01	 -7,61264e-02	  5,78577e-02
41	  8,0000000000e+01	 -8,35937e-02	  6,06419e-02
