Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 43	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 43,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,02315e-04	  4,17960e-08
2	  2,0000000000e+00	  2,58103e-03	  1,93685e-03
3	  4,0000000000e+00	  1,58920e-03	 -9,33105e-04
4	  6,0000000000e+00	 -5,58848e-03	 -6,66791e-04
5	  8,0000000000e+00	 -9,43817e-03	 -4,53047e-03
6	  1,0000000000e+01	  5,34267e-02	 -3,65653e-02
7	  1,2000000000e+01	  3,65452e-02	 -3,25755e-02
8	  1,4000000000e+01	  2,07557e-03	 -8,73944e-03
9	  1,6000000000e+01	 -2,52677e-04	 -4,76950e-03
10	  1,8000000000e+01	 -9,44854e-03	 -2,51646e-03
11	  2,0000000000e+01	 -1,40449e-02	  2,74663e-04
12	  2,2000000000e+01	 -1,74524e-02	 -3,23117e-03
13	  2,4000000000e+01	  1,44363e-02	 -9,52413e-03
14	  2,6000000000e+01	  1,06799e-02	 -1,37881e-02
15	  2,8000000000e+01	 -7,81611e-03	 -1,28080e-02
16	  3,0000000000e+01	 -1,04838e-02	 -1,28690e-02
17	  3,2000000000e+01	 -3,29779e-03	 -1,90268e-02
18	  3,4000000000e+01	 -2,01155e-02	 -1,93909e-02
19	  3,6000000000e+01	 -2,92430e-02	 -1,49285e-02
20	  3,8000000000e+01	 -1,67933e-02	 -9,53109e-03
21	  4,0000000000e+01	 -1,49429e-02	 -1,75481e-02
22	  4,2000000000e+01	 -1,48062e-02	 -1,93778e-02
23	  4,4000000000e+01	 -2,97778e-02	 -1,27850e-02
24	  4,6000000000e+01	 -4,32884e-02	 -3,39497e-03
25	  4,8000000000e+01	 -4,33524e-02	 -7,05132e-03
26	  5,0000000000e+01	 -4,90621e-02	 -1,88513e-03
27	  5,2000000000e+01	 -4,70828e-02	  1,85743e-03
28	  5,4000000000e+01	 -4,23429e-02	  5,67906e-04
29	  5,6000000000e+01	 -5,58689e-02	 -8,10350e-03
30	  5,8000000000e+01	 -6,11888e-02	 -6,35334e-03
31	  6,0000000000e+01	 -7,67961e-02	  2,52460e-03
32	  6,2000000000e+01	 -8,37464e-02	  2,05711e-03
33	  6,4000000000e+01	 -8,14843e-02	  7,50474e-03
34	  6,6000000000e+01	 -8,25513e-02	  2,27977e-02
35	  6,8000000000e+01	 -9,32121e-02	  2,71892e-02
36	  7,0000000000e+01	 -9,84036e-02	  2,93411e-02
37	  7,2000000000e+01	 -9,54238e-02	  3,19489e-02
38	  7,4000000000e+01	 -9,92619e-02	  3,75175e-02
39	  7,6000000000e+01	 -1,09427e-01	  5,24914e-02
40	  7,8000000000e+01	 -1,09215e-01	  5,41698e-02
41	  8,0000000000e+01	 -1,13121e-01	  6,23613e-02
