Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 59	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 59,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,91052e-04	  5,46818e-08
2	  2,0000000000e+00	  3,02029e-03	  1,54182e-03
3	  4,0000000000e+00	  4,37957e-03	  1,53241e-03
4	  6,0000000000e+00	 -8,17471e-04	 -9,77366e-04
5	  8,0000000000e+00	  1,04309e-03	 -1,60931e-03
6	  1,0000000000e+01	  4,38448e-02	 -1,61738e-02
7	  1,2000000000e+01	  2,58871e-02	 -1,12269e-02
8	  1,4000000000e+01	  4,92810e-03	 -3,33118e-03
9	  1,6000000000e+01	  3,16264e-03	 -1,21091e-02
10	  1,8000000000e+01	 -2,10157e-03	 -7,94571e-03
11	  2,0000000000e+01	  1,77811e-04	  1,53889e-03
12	  2,2000000000e+01	 -5,17453e-03	 -6,23748e-05
13	  2,4000000000e+01	  5,78987e-03	 -3,75470e-04
14	  2,6000000000e+01	 -2,16422e-03	 -7,87925e-03
15	  2,8000000000e+01	 -6,09551e-03	 -1,73712e-02
16	  3,0000000000e+01	 -4,77070e-03	 -1,16208e-02
17	  3,2000000000e+01	  5,11589e-03	 -1,34695e-04
18	  3,4000000000e+01	 -4,22368e-03	 -1,30445e-02
19	  3,6000000000e+01	 -9,07178e-03	 -1,71517e-02
20	  3,8000000000e+01	 -6,32681e-03	 -1,12610e-02
21	  4,0000000000e+01	 -5,01588e-03	 -9,88819e-03
22	  4,2000000000e+01	 -1,10275e-02	 -8,76925e-03
23	  4,4000000000e+01	 -1,95156e-02	 -6,94032e-03
24	  4,6000000000e+01	 -2,31160e-02	 -8,64411e-03
25	  4,8000000000e+01	 -3,08409e-02	 -7,92578e-03
26	  5,0000000000e+01	 -3,06070e-02	 -6,61112e-03
27	  5,2000000000e+01	 -3,17808e-02	 -4,86641e-03
28	  5,4000000000e+01	 -3,83505e-02	  1,34759e-03
29	  5,6000000000e+01	 -3,93842e-02	  4,14212e-03
30	  5,8000000000e+01	 -3,81120e-02	  5,95372e-03
31	  6,0000000000e+01	 -4,28190e-02	  1,43368e-03
32	  6,2000000000e+01	 -4,88121e-02	  4,55151e-03
33	  6,4000000000e+01	 -4,90032e-02	  9,80814e-03
34	  6,6000000000e+01	 -4,84661e-02	  2,18592e-02
35	  6,8000000000e+01	 -5,12147e-02	  2,56688e-02
36	  7,0000000000e+01	 -5,23156e-02	  3,06999e-02
37	  7,2000000000e+01	 -5,17804e-02	  3,46478e-02
38	  7,4000000000e+01	 -5,33173e-02	  4,03835e-02
39	  7,6000000000e+01	 -5,48056e-02	  4,61065e-02
40	  7,8000000000e+01	 -5,51575e-02	  4,74950e-02
41	  8,0000000000e+01	 -5,28382e-02	  5,15323e-02
