Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 25	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 25,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  9,48780e-04	  9,51613e-08
2	  2,0000000000e+00	  5,56237e-03	  1,81688e-03
3	  4,0000000000e+00	  5,56106e-03	  3,97503e-04
4	  6,0000000000e+00	  1,30115e-03	 -1,09831e-03
5	  8,0000000000e+00	  1,39992e-03	  3,41220e-03
6	  1,0000000000e+01	  1,86499e-02	 -3,08259e-03
7	  1,2000000000e+01	  4,58867e-03	 -5,59122e-03
8	  1,4000000000e+01	 -1,38080e-02	 -4,39955e-04
9	  1,6000000000e+01	  1,24040e-03	 -3,37433e-03
10	  1,8000000000e+01	 -3,84775e-03	  1,46438e-03
11	  2,0000000000e+01	 -5,70921e-03	 -6,48719e-03
12	  2,2000000000e+01	 -9,07187e-03	 -1,08426e-02
13	  2,4000000000e+01	 -9,69602e-03	 -9,45554e-03
14	  2,6000000000e+01	 -1,32578e-02	 -1,41827e-02
15	  2,8000000000e+01	 -1,86547e-02	 -1,91496e-02
16	  3,0000000000e+01	 -2,13384e-02	 -1,61071e-02
17	  3,2000000000e+01	 -2,13611e-02	 -1,00035e-02
18	  3,4000000000e+01	 -2,58850e-02	 -5,13665e-03
19	  3,6000000000e+01	 -2,50812e-02	 -5,76718e-03
20	  3,8000000000e+01	 -2,73178e-02	 -4,57125e-03
21	  4,0000000000e+01	 -2,77423e-02	 -1,94878e-03
22	  4,2000000000e+01	 -2,98150e-02	 -5,22243e-04
23	  4,4000000000e+01	 -3,78600e-02	  4,58026e-03
24	  4,6000000000e+01	 -3,80153e-02	  4,25799e-03
25	  4,8000000000e+01	 -3,73620e-02	 -1,69301e-03
26	  5,0000000000e+01	 -4,77687e-02	 -3,84072e-03
27	  5,2000000000e+01	 -5,69929e-02	 -1,17155e-03
28	  5,4000000000e+01	 -5,77324e-02	 -5,80985e-03
29	  5,6000000000e+01	 -6,12631e-02	  2,36013e-03
30	  5,8000000000e+01	 -6,80687e-02	  3,54397e-03
31	  6,0000000000e+01	 -7,79253e-02	  5,40740e-03
32	  6,2000000000e+01	 -7,94651e-02	  1,23856e-02
33	  6,4000000000e+01	 -8,12362e-02	  1,77567e-02
34	  6,6000000000e+01	 -8,98597e-02	  2,29146e-02
35	  6,8000000000e+01	 -9,88820e-02	  2,66671e-02
36	  7,0000000000e+01	 -1,02263e-01	  3,53018e-02
37	  7,2000000000e+01	 -1,01281e-01	  4,63967e-02
38	  7,4000000000e+01	 -1,08594e-01	  5,59233e-02
39	  7,6000000000e+01	 -1,13160e-01	  5,93272e-02
40	  7,8000000000e+01	 -1,17450e-01	  6,75417e-02
41	  8,0000000000e+01	 -1,20482e-01	  7,96113e-02
