Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 41	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 41,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,74468e-05	  1,89988e-09
2	  2,0000000000e+00	  1,53674e-03	  1,14876e-03
3	  4,0000000000e+00	  1,01560e-03	 -8,92460e-04
4	  6,0000000000e+00	 -1,17898e-03	 -4,25725e-03
5	  8,0000000000e+00	  2,46237e-03	 -6,75469e-04
6	  1,0000000000e+01	  3,92783e-02	 -1,62189e-02
7	  1,2000000000e+01	  1,81854e-02	 -1,88816e-02
8	  1,4000000000e+01	 -9,70134e-03	 -2,63352e-03
9	  1,6000000000e+01	  2,36370e-03	 -1,64579e-02
10	  1,8000000000e+01	 -3,10978e-03	 -1,09989e-02
11	  2,0000000000e+01	 -1,18697e-02	 -1,25250e-03
12	  2,2000000000e+01	 -6,05101e-03	 -6,19327e-03
13	  2,4000000000e+01	  1,26744e-02	  3,27183e-05
14	  2,6000000000e+01	  8,99947e-03	 -1,83339e-03
15	  2,8000000000e+01	 -3,20531e-03	 -1,52365e-02
16	  3,0000000000e+01	 -6,89485e-03	 -1,09073e-02
17	  3,2000000000e+01	 -7,87813e-03	 -7,61826e-03
18	  3,4000000000e+01	 -1,13323e-02	 -1,49147e-02
19	  3,6000000000e+01	 -2,03641e-02	 -1,55521e-02
20	  3,8000000000e+01	 -5,60742e-03	 -1,48760e-02
21	  4,0000000000e+01	 -6,42379e-03	 -1,74119e-02
22	  4,2000000000e+01	 -1,23917e-02	 -1,25606e-02
23	  4,4000000000e+01	 -2,91252e-02	 -1,38048e-02
24	  4,6000000000e+01	 -3,46596e-02	 -3,26123e-03
25	  4,8000000000e+01	 -3,21818e-02	 -4,40055e-03
26	  5,0000000000e+01	 -3,77627e-02	 -7,15477e-03
27	  5,2000000000e+01	 -3,58358e-02	 -5,50838e-03
28	  5,4000000000e+01	 -3,44492e-02	 -4,43919e-03
29	  5,6000000000e+01	 -4,22550e-02	 -1,18076e-02
30	  5,8000000000e+01	 -5,00776e-02	 -9,21893e-03
31	  6,0000000000e+01	 -6,21319e-02	 -4,75641e-04
32	  6,2000000000e+01	 -6,69297e-02	  3,69759e-04
33	  6,4000000000e+01	 -6,58285e-02	  2,63064e-03
34	  6,6000000000e+01	 -6,30454e-02	  1,60849e-02
35	  6,8000000000e+01	 -6,97078e-02	  1,88004e-02
36	  7,0000000000e+01	 -7,54008e-02	  2,13876e-02
37	  7,2000000000e+01	 -7,51114e-02	  2,86660e-02
38	  7,4000000000e+01	 -7,47314e-02	  3,29709e-02
39	  7,6000000000e+01	 -8,20442e-02	  4,23716e-02
40	  7,8000000000e+01	 -8,21852e-02	  4,86354e-02
41	  8,0000000000e+01	 -8,53309e-02	  5,09343e-02
