Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 28	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 28,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,72999e-04	  7,96033e-08
2	  2,0000000000e+00	  3,00619e-03	  1,90136e-03
3	  4,0000000000e+00	  3,56560e-03	 -3,16155e-04
4	  6,0000000000e+00	  2,50997e-04	 -5,24190e-03
5	  8,0000000000e+00	  1,66140e-02	 -1,12737e-02
6	  1,0000000000e+01	  1,66205e-01	 -9,34522e-02
7	  1,2000000000e+01	  8,93033e-02	 -7,00183e-02
8	  1,4000000000e+01	 -1,03381e-02	 -6,55932e-03
9	  1,6000000000e+01	  1,10819e-03	 -4,22058e-03
10	  1,8000000000e+01	 -7,51222e-03	  6,25799e-03
11	  2,0000000000e+01	 -3,69044e-02	  1,11230e-02
12	  2,2000000000e+01	 -4,32434e-02	 -4,40594e-03
13	  2,4000000000e+01	 -1,30685e-03	 -2,20823e-03
14	  2,6000000000e+01	 -2,39369e-03	 -1,10047e-02
15	  2,8000000000e+01	 -5,38491e-03	 -2,15740e-02
16	  3,0000000000e+01	 -9,58712e-03	 -1,73934e-02
17	  3,2000000000e+01	 -4,76059e-04	 -1,52957e-02
18	  3,4000000000e+01	 -1,88252e-02	 -1,14396e-02
19	  3,6000000000e+01	 -2,49538e-02	 -4,58016e-03
20	  3,8000000000e+01	 -2,41161e-02	 -1,12948e-03
21	  4,0000000000e+01	 -1,41703e-02	 -7,24473e-03
22	  4,2000000000e+01	 -3,77538e-03	 -8,99053e-03
23	  4,4000000000e+01	 -8,64384e-03	 -2,91035e-03
24	  4,6000000000e+01	 -2,54011e-02	  9,25756e-04
25	  4,8000000000e+01	 -2,66850e-02	 -6,00230e-03
26	  5,0000000000e+01	 -4,50225e-02	  8,79453e-03
27	  5,2000000000e+01	 -4,60937e-02	  1,04140e-02
28	  5,4000000000e+01	 -3,00023e-02	 -5,50017e-03
29	  5,6000000000e+01	 -4,72605e-02	  3,02397e-04
30	  5,8000000000e+01	 -5,08166e-02	 -1,31334e-03
31	  6,0000000000e+01	 -6,41166e-02	 -7,07325e-05
32	  6,2000000000e+01	 -6,69778e-02	  4,94933e-03
33	  6,4000000000e+01	 -6,35110e-02	  1,25602e-02
34	  6,6000000000e+01	 -7,66719e-02	  1,96866e-02
35	  6,8000000000e+01	 -8,33514e-02	  1,95411e-02
36	  7,0000000000e+01	 -8,08305e-02	  2,07384e-02
37	  7,2000000000e+01	 -6,52550e-02	  2,58353e-02
38	  7,4000000000e+01	 -7,44421e-02	  5,42108e-02
39	  7,6000000000e+01	 -8,33772e-02	  6,24735e-02
40	  7,8000000000e+01	 -8,76058e-02	  5,94303e-02
41	  8,0000000000e+01	 -9,47636e-02	  6,46723e-02
