Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 22	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 22,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,34041e-04	  6,52986e-08
2	  2,0000000000e+00	  2,16359e-03	  1,75168e-03
3	  4,0000000000e+00	  2,05089e-03	  1,53191e-03
4	  6,0000000000e+00	 -2,05344e-03	  3,64652e-04
5	  8,0000000000e+00	  1,79969e-03	  4,46794e-03
6	  1,0000000000e+01	  3,55365e-02	 -7,47319e-03
7	  1,2000000000e+01	  6,09406e-03	 -1,99880e-02
8	  1,4000000000e+01	 -1,75502e-02	 -5,87081e-03
9	  1,6000000000e+01	 -5,94962e-03	 -7,24671e-03
10	  1,8000000000e+01	 -6,02725e-03	 -2,55233e-03
11	  2,0000000000e+01	 -9,45167e-03	 -2,83687e-03
12	  2,2000000000e+01	 -7,54893e-03	 -7,31145e-03
13	  2,4000000000e+01	 -8,41059e-03	 -7,27898e-03
14	  2,6000000000e+01	 -5,71494e-03	 -9,84990e-03
15	  2,8000000000e+01	 -6,61435e-03	 -2,17961e-02
16	  3,0000000000e+01	 -1,03375e-02	 -1,97313e-02
17	  3,2000000000e+01	 -1,07610e-02	 -2,15249e-02
18	  3,4000000000e+01	 -1,54228e-02	 -1,60171e-02
19	  3,6000000000e+01	 -1,97980e-02	 -1,22301e-02
20	  3,8000000000e+01	 -1,95374e-02	 -9,23142e-03
21	  4,0000000000e+01	 -1,87905e-02	 -1,18441e-02
22	  4,2000000000e+01	 -1,83928e-02	 -9,24959e-03
23	  4,4000000000e+01	 -2,25706e-02	 -4,06723e-03
24	  4,6000000000e+01	 -2,57731e-02	 -1,37433e-03
25	  4,8000000000e+01	 -2,53758e-02	 -5,46119e-03
26	  5,0000000000e+01	 -3,41559e-02	  2,41670e-03
27	  5,2000000000e+01	 -4,13337e-02	 -8,15760e-04
28	  5,4000000000e+01	 -4,11511e-02	 -5,46753e-03
29	  5,6000000000e+01	 -4,64319e-02	  1,34670e-04
30	  5,8000000000e+01	 -4,79201e-02	 -2,60365e-03
31	  6,0000000000e+01	 -5,89712e-02	  8,23782e-04
32	  6,2000000000e+01	 -6,17505e-02	  1,00589e-02
33	  6,4000000000e+01	 -6,09668e-02	  1,74650e-02
34	  6,6000000000e+01	 -6,62132e-02	  1,94408e-02
35	  6,8000000000e+01	 -6,76292e-02	  2,74232e-02
36	  7,0000000000e+01	 -7,18021e-02	  2,75509e-02
37	  7,2000000000e+01	 -6,90084e-02	  3,36639e-02
38	  7,4000000000e+01	 -7,23043e-02	  4,61888e-02
39	  7,6000000000e+01	 -7,30716e-02	  4,92836e-02
40	  7,8000000000e+01	 -7,37986e-02	  5,42905e-02
41	  8,0000000000e+01	 -8,06893e-02	  6,27932e-02
