Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 35	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 35,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,47942e-04	  6,65087e-08
2	  2,0000000000e+00	  3,71247e-03	  1,69021e-03
3	  4,0000000000e+00	  1,89696e-03	  6,81486e-04
4	  6,0000000000e+00	 -8,65792e-04	 -1,02340e-03
5	  8,0000000000e+00	  2,00705e-03	 -2,71030e-03
6	  1,0000000000e+01	  3,31121e-02	 -1,56372e-02
7	  1,2000000000e+01	  1,36581e-02	 -9,09979e-03
8	  1,4000000000e+01	 -1,14348e-02	  3,12149e-03
9	  1,6000000000e+01	 -4,72366e-03	  4,85103e-04
10	  1,8000000000e+01	  7,77839e-05	 -1,21576e-02
11	  2,0000000000e+01	 -5,82617e-03	 -1,35231e-02
12	  2,2000000000e+01	 -1,45465e-02	 -1,74988e-02
13	  2,4000000000e+01	  1,28617e-03	 -7,35728e-03
14	  2,6000000000e+01	 -4,44693e-03	  2,02663e-03
15	  2,8000000000e+01	 -7,33863e-03	 -7,10408e-03
16	  3,0000000000e+01	 -1,44641e-02	 -1,00477e-02
17	  3,2000000000e+01	 -1,30222e-02	 -9,38246e-03
18	  3,4000000000e+01	 -1,15522e-02	 -1,15792e-02
19	  3,6000000000e+01	 -1,09020e-02	 -8,04493e-03
20	  3,8000000000e+01	 -1,67144e-02	 -1,01922e-02
21	  4,0000000000e+01	 -8,92122e-03	 -1,56004e-02
22	  4,2000000000e+01	 -8,43097e-03	 -9,22703e-03
23	  4,4000000000e+01	 -2,08708e-02	 -1,02434e-02
24	  4,6000000000e+01	 -2,74896e-02	 -7,32825e-03
25	  4,8000000000e+01	 -3,01999e-02	 -9,20164e-03
26	  5,0000000000e+01	 -3,71086e-02	 -8,76909e-03
27	  5,2000000000e+01	 -3,60118e-02	  7,25927e-03
28	  5,4000000000e+01	 -4,26950e-02	  1,86463e-03
29	  5,6000000000e+01	 -5,43600e-02	 -4,37655e-03
30	  5,8000000000e+01	 -5,91794e-02	  3,06058e-03
31	  6,0000000000e+01	 -6,32808e-02	  4,59583e-03
32	  6,2000000000e+01	 -6,47985e-02	  7,77770e-03
33	  6,4000000000e+01	 -6,66266e-02	  8,69345e-03
34	  6,6000000000e+01	 -7,49486e-02	  1,76266e-02
35	  6,8000000000e+01	 -8,49034e-02	  2,64279e-02
36	  7,0000000000e+01	 -8,23260e-02	  3,51143e-02
37	  7,2000000000e+01	 -8,24679e-02	  4,06495e-02
38	  7,4000000000e+01	 -8,12656e-02	  4,88584e-02
39	  7,6000000000e+01	 -8,63066e-02	  5,46616e-02
40	  7,8000000000e+01	 -8,58606e-02	  5,94412e-02
41	  8,0000000000e+01	 -9,09305e-02	  6,29427e-02
