Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 9	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 9,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,99321e-04	  1,06739e-07
2	  2,0000000000e+00	  3,73706e-03	  1,43461e-03
3	  4,0000000000e+00	  4,40110e-03	 -1,28275e-03
4	  6,0000000000e+00	 -2,52107e-03	 -6,39058e-03
5	  8,0000000000e+00	 -9,64800e-03	 -1,13275e-02
6	  1,0000000000e+01	  3,63054e-02	 -2,93167e-02
7	  1,2000000000e+01	  2,59476e-02	 -3,77996e-02
8	  1,4000000000e+01	 -7,25317e-03	 -1,68373e-02
9	  1,6000000000e+01	 -3,93952e-03	 -1,69314e-02
10	  1,8000000000e+01	  6,95054e-03	 -3,48728e-03
11	  2,0000000000e+01	 -3,08346e-03	 -7,46305e-03
12	  2,2000000000e+01	 -1,13559e-02	  1,05475e-03
13	  2,4000000000e+01	  3,70510e-03	  1,20074e-03
14	  2,6000000000e+01	  3,29918e-04	 -1,04952e-02
15	  2,8000000000e+01	  7,00209e-04	 -6,77081e-03
16	  3,0000000000e+01	 -2,82979e-03	 -8,59453e-04
17	  3,2000000000e+01	 -1,03643e-02	 -7,29217e-03
18	  3,4000000000e+01	 -8,84182e-03	 -4,20991e-03
19	  3,6000000000e+01	 -4,76703e-03	 -2,30251e-03
20	  3,8000000000e+01	 -1,25784e-02	 -9,87112e-03
21	  4,0000000000e+01	 -8,89885e-03	 -7,63221e-03
22	  4,2000000000e+01	 -7,27892e-03	 -4,54266e-03
23	  4,4000000000e+01	 -1,10291e-02	 -5,35221e-03
24	  4,6000000000e+01	 -1,60895e-02	 -1,12182e-02
25	  4,8000000000e+01	 -1,95715e-02	 -7,81607e-03
26	  5,0000000000e+01	 -3,61664e-02	  1,81144e-02
27	  5,2000000000e+01	 -2,35958e-02	  3,71966e-03
28	  5,4000000000e+01	 -1,90955e-02	  2,64261e-03
29	  5,6000000000e+01	 -3,89854e-02	 -1,25084e-03
30	  5,8000000000e+01	 -4,08813e-02	 -2,52620e-03
31	  6,0000000000e+01	 -4,20733e-02	  2,66586e-03
32	  6,2000000000e+01	 -4,71714e-02	  2,05310e-02
33	  6,4000000000e+01	 -5,38849e-02	  1,58094e-02
34	  6,6000000000e+01	 -5,74309e-02	  1,88324e-02
35	  6,8000000000e+01	 -5,77227e-02	  2,12781e-02
36	  7,0000000000e+01	 -5,64830e-02	  2,48017e-02
37	  7,2000000000e+01	 -4,94019e-02	  2,68723e-02
38	  7,4000000000e+01	 -5,62419e-02	  3,83844e-02
39	  7,6000000000e+01	 -5,84143e-02	  4,10436e-02
40	  7,8000000000e+01	 -6,02074e-02	  4,75360e-02
41	  8,0000000000e+01	 -6,69358e-02	  5,00287e-02
