Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 61	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 61,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,84999e-04	  5,45039e-08
2	  2,0000000000e+00	  3,04045e-03	  2,24566e-03
3	  4,0000000000e+00	  1,17426e-03	  1,97726e-03
4	  6,0000000000e+00	 -2,31100e-03	 -2,50536e-03
5	  8,0000000000e+00	 -9,51568e-04	 -8,38535e-03
6	  1,0000000000e+01	  3,62182e-02	 -2,48105e-02
7	  1,2000000000e+01	  1,74552e-02	 -1,28124e-02
8	  1,4000000000e+01	 -4,03967e-03	  5,61304e-03
9	  1,6000000000e+01	  1,21613e-02	 -1,53643e-03
10	  1,8000000000e+01	 -1,17700e-03	  2,59752e-03
11	  2,0000000000e+01	 -1,16913e-02	  1,01238e-02
12	  2,2000000000e+01	 -9,35259e-03	  6,83138e-03
13	  2,4000000000e+01	  2,92308e-03	  1,47731e-03
14	  2,6000000000e+01	 -4,45034e-03	 -8,41743e-03
15	  2,8000000000e+01	 -7,30822e-03	 -1,39643e-02
16	  3,0000000000e+01	 -7,79075e-03	 -8,96831e-03
17	  3,2000000000e+01	  7,11976e-03	 -7,58871e-03
18	  3,4000000000e+01	  2,93532e-03	 -1,28381e-02
19	  3,6000000000e+01	 -8,50746e-03	 -7,41096e-03
20	  3,8000000000e+01	 -1,30477e-02	 -3,66500e-03
21	  4,0000000000e+01	 -1,11494e-02	 -1,39329e-02
22	  4,2000000000e+01	 -9,66631e-03	 -1,10696e-02
23	  4,4000000000e+01	 -2,27448e-02	 -6,50121e-03
24	  4,6000000000e+01	 -2,65339e-02	 -7,07587e-03
25	  4,8000000000e+01	 -2,49908e-02	 -6,05552e-03
26	  5,0000000000e+01	 -1,89992e-02	 -9,30600e-03
27	  5,2000000000e+01	 -3,04766e-02	 -8,59949e-03
28	  5,4000000000e+01	 -4,01506e-02	 -1,77966e-03
29	  5,6000000000e+01	 -4,15283e-02	 -6,33050e-04
30	  5,8000000000e+01	 -4,51357e-02	  5,06551e-03
31	  6,0000000000e+01	 -4,49747e-02	  6,55760e-03
32	  6,2000000000e+01	 -4,89314e-02	  4,09060e-03
33	  6,4000000000e+01	 -5,01825e-02	  4,98132e-03
34	  6,6000000000e+01	 -5,24919e-02	  1,93906e-02
35	  6,8000000000e+01	 -5,97771e-02	  2,78599e-02
36	  7,0000000000e+01	 -5,83975e-02	  3,11190e-02
37	  7,2000000000e+01	 -4,85629e-02	  3,27395e-02
38	  7,4000000000e+01	 -5,28663e-02	  4,18269e-02
39	  7,6000000000e+01	 -6,23549e-02	  4,16894e-02
40	  7,8000000000e+01	 -6,14960e-02	  4,70433e-02
41	  8,0000000000e+01	 -5,68314e-02	  5,35076e-02
