Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 49	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 49,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  6,91776e-04	  7,17177e-08
2	  2,0000000000e+00	  5,14954e-03	  1,76913e-03
3	  4,0000000000e+00	  5,04211e-03	  9,42785e-05
4	  6,0000000000e+00	  3,49847e-03	  2,66039e-04
5	  8,0000000000e+00	  1,75292e-03	  3,74705e-04
6	  1,0000000000e+01	  3,97429e-02	 -2,22079e-02
7	  1,2000000000e+01	  2,19983e-02	 -1,39019e-02
8	  1,4000000000e+01	 -1,04700e-02	  3,99544e-03
9	  1,6000000000e+01	 -7,95250e-03	 -1,06656e-02
10	  1,8000000000e+01	  2,91587e-03	 -1,92129e-04
11	  2,0000000000e+01	 -3,69708e-03	 -7,61542e-04
12	  2,2000000000e+01	 -1,27418e-02	 -1,06623e-02
13	  2,4000000000e+01	 -7,84388e-04	 -5,16323e-03
14	  2,6000000000e+01	 -6,34337e-03	 -8,10663e-03
15	  2,8000000000e+01	 -5,94703e-03	 -1,83580e-02
16	  3,0000000000e+01	 -4,57859e-03	 -1,16962e-02
17	  3,2000000000e+01	 -2,41252e-03	 -5,36087e-03
18	  3,4000000000e+01	 -1,16280e-02	 -1,35872e-02
19	  3,6000000000e+01	 -1,89739e-02	 -9,76992e-03
20	  3,8000000000e+01	 -1,00501e-02	 -1,07747e-02
21	  4,0000000000e+01	 -1,80533e-02	 -1,68873e-02
22	  4,2000000000e+01	 -2,28396e-02	 -2,07015e-02
23	  4,4000000000e+01	 -2,92550e-02	 -1,38648e-02
24	  4,6000000000e+01	 -3,64772e-02	  2,90393e-03
25	  4,8000000000e+01	 -3,88594e-02	  3,08290e-03
26	  5,0000000000e+01	 -4,60717e-02	 -6,36849e-03
27	  5,2000000000e+01	 -4,19242e-02	 -5,28196e-03
28	  5,4000000000e+01	 -3,65576e-02	 -5,14435e-03
29	  5,6000000000e+01	 -4,58385e-02	 -4,60290e-03
30	  5,8000000000e+01	 -5,21916e-02	  8,79380e-04
31	  6,0000000000e+01	 -6,88162e-02	  8,18521e-03
32	  6,2000000000e+01	 -6,96928e-02	  7,70640e-03
33	  6,4000000000e+01	 -7,43592e-02	  1,06365e-02
34	  6,6000000000e+01	 -7,71726e-02	  2,83801e-02
35	  6,8000000000e+01	 -8,62304e-02	  3,38516e-02
36	  7,0000000000e+01	 -8,42532e-02	  3,63060e-02
37	  7,2000000000e+01	 -7,91283e-02	  3,93373e-02
38	  7,4000000000e+01	 -8,32417e-02	  4,66784e-02
39	  7,6000000000e+01	 -9,21390e-02	  5,77564e-02
40	  7,8000000000e+01	 -9,38735e-02	  5,97678e-02
41	  8,0000000000e+01	 -9,66553e-02	  6,41469e-02
