Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 37	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 37,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,54715e-04	  5,25970e-08
2	  2,0000000000e+00	  2,40115e-03	  1,29125e-03
3	  4,0000000000e+00	  2,63205e-03	  1,31152e-03
4	  6,0000000000e+00	 -7,24617e-04	 -9,59863e-04
5	  8,0000000000e+00	  4,91120e-03	 -5,48474e-03
6	  1,0000000000e+01	  5,54386e-02	 -2,22933e-02
7	  1,2000000000e+01	  2,65627e-02	 -1,79265e-02
8	  1,4000000000e+01	 -1,41303e-02	 -4,52979e-03
9	  1,6000000000e+01	  1,77456e-03	 -3,29117e-03
10	  1,8000000000e+01	  2,42157e-03	 -1,78095e-02
11	  2,0000000000e+01	 -1,39103e-02	 -2,29793e-02
12	  2,2000000000e+01	 -3,56783e-02	 -2,92365e-02
13	  2,4000000000e+01	  1,97577e-04	 -9,76764e-03
14	  2,6000000000e+01	 -2,54345e-03	 -6,73581e-04
15	  2,8000000000e+01	 -1,57183e-02	  3,82002e-04
16	  3,0000000000e+01	 -2,21792e-02	  6,11625e-03
17	  3,2000000000e+01	 -2,47972e-02	 -2,80099e-03
18	  3,4000000000e+01	 -1,98469e-02	 -1,54227e-02
19	  3,6000000000e+01	 -2,04115e-02	 -4,79488e-03
20	  3,8000000000e+01	 -3,05274e-02	 -3,17353e-03
21	  4,0000000000e+01	 -2,63521e-02	 -1,07726e-02
22	  4,2000000000e+01	 -2,59786e-02	 -6,99729e-03
23	  4,4000000000e+01	 -3,48407e-02	 -8,60109e-03
24	  4,6000000000e+01	 -4,51416e-02	 -1,68770e-03
25	  4,8000000000e+01	 -5,07876e-02	 -8,09890e-03
26	  5,0000000000e+01	 -5,39743e-02	 -9,70643e-03
27	  5,2000000000e+01	 -4,87392e-02	  3,41427e-03
28	  5,4000000000e+01	 -5,26808e-02	 -1,08478e-03
29	  5,6000000000e+01	 -7,17843e-02	 -3,74386e-03
30	  5,8000000000e+01	 -8,31416e-02	  4,67099e-03
31	  6,0000000000e+01	 -9,03125e-02	  8,87738e-03
32	  6,2000000000e+01	 -9,61145e-02	  1,69937e-02
33	  6,4000000000e+01	 -9,85655e-02	  1,37815e-02
34	  6,6000000000e+01	 -1,11271e-01	  2,13124e-02
35	  6,8000000000e+01	 -1,24385e-01	  3,30103e-02
36	  7,0000000000e+01	 -1,19579e-01	  4,23595e-02
37	  7,2000000000e+01	 -1,16910e-01	  4,87645e-02
38	  7,4000000000e+01	 -1,17184e-01	  6,20597e-02
39	  7,6000000000e+01	 -1,29863e-01	  6,93743e-02
40	  7,8000000000e+01	 -1,38816e-01	  6,77239e-02
41	  8,0000000000e+01	 -1,47154e-01	  7,31750e-02
