Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 30	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 30,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,28434e-04	  7,98303e-08
2	  2,0000000000e+00	  2,95868e-03	  1,94696e-03
3	  4,0000000000e+00	  1,71664e-03	  1,90353e-03
4	  6,0000000000e+00	 -1,99700e-04	 -8,81506e-04
5	  8,0000000000e+00	  2,47715e-03	  3,32947e-03
6	  1,0000000000e+01	  3,03839e-02	 -2,62915e-03
7	  1,2000000000e+01	  1,64442e-02	 -4,32724e-03
8	  1,4000000000e+01	 -3,30688e-03	 -2,43212e-03
9	  1,6000000000e+01	  1,28576e-02	 -1,11938e-02
10	  1,8000000000e+01	  4,93620e-03	 -1,67262e-02
11	  2,0000000000e+01	 -1,03350e-02	 -7,51641e-03
12	  2,2000000000e+01	 -2,42607e-02	 -2,17996e-02
13	  2,4000000000e+01	 -4,60169e-03	 -1,53148e-02
14	  2,6000000000e+01	 -7,26315e-03	 -5,04053e-03
15	  2,8000000000e+01	 -7,81407e-03	 -1,00952e-02
16	  3,0000000000e+01	 -1,47044e-02	 -3,02990e-03
17	  3,2000000000e+01	 -1,81701e-02	 -7,47516e-03
18	  3,4000000000e+01	 -1,80828e-02	 -1,22447e-02
19	  3,6000000000e+01	 -2,12030e-02	 -4,27423e-03
20	  3,8000000000e+01	 -2,57806e-02	 -1,04144e-02
21	  4,0000000000e+01	 -1,76548e-02	 -1,60358e-02
22	  4,2000000000e+01	 -1,93476e-02	 -1,24600e-02
23	  4,4000000000e+01	 -2,89083e-02	 -1,20536e-02
24	  4,6000000000e+01	 -3,72765e-02	 -5,19867e-03
25	  4,8000000000e+01	 -4,07472e-02	 -8,98399e-03
26	  5,0000000000e+01	 -4,30543e-02	 -1,08875e-02
27	  5,2000000000e+01	 -3,96817e-02	  3,70822e-03
28	  5,4000000000e+01	 -4,86910e-02	  1,24867e-03
29	  5,6000000000e+01	 -6,64541e-02	 -5,16139e-03
30	  5,8000000000e+01	 -7,06874e-02	 -8,57565e-05
31	  6,0000000000e+01	 -7,20279e-02	  4,20520e-03
32	  6,2000000000e+01	 -7,80621e-02	  1,04930e-02
33	  6,4000000000e+01	 -8,20921e-02	  1,01662e-02
34	  6,6000000000e+01	 -9,34388e-02	  1,63904e-02
35	  6,8000000000e+01	 -1,02966e-01	  2,73536e-02
36	  7,0000000000e+01	 -9,98508e-02	  3,52185e-02
37	  7,2000000000e+01	 -1,02892e-01	  4,29356e-02
38	  7,4000000000e+01	 -1,01064e-01	  4,82504e-02
39	  7,6000000000e+01	 -1,12097e-01	  5,65349e-02
40	  7,8000000000e+01	 -1,14593e-01	  5,66872e-02
41	  8,0000000000e+01	 -1,18196e-01	  6,10794e-02
