Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 39	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 39,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,63065e-04	  7,20661e-08
2	  2,0000000000e+00	  2,98262e-03	  1,33734e-03
3	  4,0000000000e+00	  2,03838e-03	 -2,28603e-04
4	  6,0000000000e+00	 -5,46853e-04	 -6,22744e-04
5	  8,0000000000e+00	  4,99501e-03	 -2,22130e-04
6	  1,0000000000e+01	  4,36391e-02	 -1,87833e-02
7	  1,2000000000e+01	  2,93274e-02	 -1,69994e-02
8	  1,4000000000e+01	 -8,38451e-04	 -6,97786e-03
9	  1,6000000000e+01	  1,44952e-02	 -4,63077e-03
10	  1,8000000000e+01	  1,61137e-02	 -1,06473e-02
11	  2,0000000000e+01	  4,08156e-03	 -7,63423e-03
12	  2,2000000000e+01	 -1,46871e-02	 -1,72416e-02
13	  2,4000000000e+01	  1,74979e-03	 -1,20316e-02
14	  2,6000000000e+01	 -1,16147e-02	 -1,30168e-03
15	  2,8000000000e+01	 -1,25863e-02	 -5,73712e-03
16	  3,0000000000e+01	 -1,61944e-02	 -5,65663e-04
17	  3,2000000000e+01	 -2,21267e-02	 -1,46935e-04
18	  3,4000000000e+01	 -2,07571e-02	 -6,10233e-03
19	  3,6000000000e+01	 -2,03444e-02	 -5,51130e-03
20	  3,8000000000e+01	 -2,56256e-02	 -7,67149e-03
21	  4,0000000000e+01	 -1,52409e-02	 -9,89958e-03
22	  4,2000000000e+01	 -1,06442e-02	 -4,20645e-03
23	  4,4000000000e+01	 -2,21218e-02	 -9,87151e-03
24	  4,6000000000e+01	 -3,58939e-02	 -3,01593e-03
25	  4,8000000000e+01	 -3,79239e-02	 -3,85860e-03
26	  5,0000000000e+01	 -3,74257e-02	 -3,76534e-04
27	  5,2000000000e+01	 -3,33207e-02	  8,98947e-03
28	  5,4000000000e+01	 -3,85852e-02	  4,39358e-03
29	  5,6000000000e+01	 -5,74436e-02	  1,32193e-03
30	  5,8000000000e+01	 -6,44333e-02	  1,77085e-03
31	  6,0000000000e+01	 -6,61160e-02	  2,31604e-03
32	  6,2000000000e+01	 -7,22239e-02	  6,81093e-03
33	  6,4000000000e+01	 -7,85245e-02	  9,42286e-03
34	  6,6000000000e+01	 -9,05609e-02	  1,59230e-02
35	  6,8000000000e+01	 -9,85345e-02	  2,58908e-02
36	  7,0000000000e+01	 -9,88793e-02	  3,32194e-02
37	  7,2000000000e+01	 -1,00931e-01	  3,69809e-02
38	  7,4000000000e+01	 -1,02116e-01	  4,55986e-02
39	  7,6000000000e+01	 -1,04045e-01	  5,56115e-02
40	  7,8000000000e+01	 -1,05801e-01	  5,73456e-02
41	  8,0000000000e+01	 -1,17346e-01	  5,95980e-02
