Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 48	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 48,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  6,79744e-05	  4,80311e-08
2	  2,0000000000e+00	  2,55631e-03	  1,71592e-03
3	  4,0000000000e+00	  3,94737e-03	  1,21322e-03
4	  6,0000000000e+00	  1,23303e-03	  2,81539e-03
5	  8,0000000000e+00	 -1,74250e-03	 -2,66489e-03
6	  1,0000000000e+01	  7,54613e-02	 -4,16073e-02
7	  1,2000000000e+01	  3,59345e-02	 -2,93725e-02
8	  1,4000000000e+01	 -1,46260e-02	 -5,40799e-03
9	  1,6000000000e+01	  4,74524e-03	 -3,85037e-03
10	  1,8000000000e+01	  9,81035e-03	  1,83781e-02
11	  2,0000000000e+01	 -3,54605e-03	  5,82590e-03
12	  2,2000000000e+01	 -7,05532e-03	 -4,30854e-03
13	  2,4000000000e+01	  9,67608e-03	 -4,52966e-04
14	  2,6000000000e+01	 -2,86626e-04	 -5,28407e-03
15	  2,8000000000e+01	  1,71771e-03	 -1,56077e-02
16	  3,0000000000e+01	 -1,07611e-02	 -4,29356e-03
17	  3,2000000000e+01	 -2,42890e-03	 -6,74452e-03
18	  3,4000000000e+01	 -8,45094e-03	 -2,45846e-02
19	  3,6000000000e+01	 -2,17750e-02	 -2,04956e-02
20	  3,8000000000e+01	 -8,21025e-03	 -8,42217e-03
21	  4,0000000000e+01	 -7,01315e-03	 -1,43303e-02
22	  4,2000000000e+01	 -8,01181e-03	 -2,28347e-02
23	  4,4000000000e+01	 -2,64094e-02	 -1,64028e-02
24	  4,6000000000e+01	 -3,43972e-02	  4,41617e-04
25	  4,8000000000e+01	 -3,25314e-02	  3,96839e-03
26	  5,0000000000e+01	 -4,24648e-02	  9,37656e-04
27	  5,2000000000e+01	 -3,90493e-02	 -1,14128e-03
28	  5,4000000000e+01	 -3,40994e-02	 -4,14299e-03
29	  5,6000000000e+01	 -4,20709e-02	 -1,38377e-02
30	  5,8000000000e+01	 -4,48169e-02	 -9,96769e-03
31	  6,0000000000e+01	 -5,99830e-02	  4,99947e-03
32	  6,2000000000e+01	 -6,52168e-02	  6,10629e-03
33	  6,4000000000e+01	 -6,34853e-02	  5,28931e-03
34	  6,6000000000e+01	 -6,54980e-02	  2,61364e-02
35	  6,8000000000e+01	 -7,86536e-02	  3,24624e-02
36	  7,0000000000e+01	 -7,85769e-02	  3,09280e-02
37	  7,2000000000e+01	 -7,05121e-02	  3,40647e-02
38	  7,4000000000e+01	 -6,95706e-02	  4,11923e-02
39	  7,6000000000e+01	 -7,69642e-02	  4,95940e-02
40	  7,8000000000e+01	 -7,95069e-02	  5,03013e-02
41	  8,0000000000e+01	 -8,06064e-02	  5,50660e-02
