Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 26	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 26,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,50282e-04	  6,60944e-08
2	  2,0000000000e+00	  1,23243e-03	  1,50404e-03
3	  4,0000000000e+00	  9,06040e-04	  1,82438e-03
4	  6,0000000000e+00	  1,68871e-03	 -1,15638e-03
5	  8,0000000000e+00	  8,88255e-03	  1,33398e-03
6	  1,0000000000e+01	  5,32040e-02	 -1,96214e-02
7	  1,2000000000e+01	  2,25765e-02	 -2,01993e-02
8	  1,4000000000e+01	 -1,09865e-02	 -1,83453e-02
9	  1,6000000000e+01	  8,09337e-03	 -1,46027e-02
10	  1,8000000000e+01	  5,75201e-03	 -1,05861e-02
11	  2,0000000000e+01	 -1,05141e-02	 -1,12406e-02
12	  2,2000000000e+01	 -1,05935e-02	 -1,46059e-02
13	  2,4000000000e+01	 -7,15753e-03	 -1,17719e-02
14	  2,6000000000e+01	 -1,01213e-02	 -1,55279e-02
15	  2,8000000000e+01	 -1,62512e-02	 -2,31806e-02
16	  3,0000000000e+01	 -1,66875e-02	 -1,91091e-02
17	  3,2000000000e+01	 -1,84936e-02	 -1,70861e-02
18	  3,4000000000e+01	 -2,41416e-02	 -1,08513e-02
19	  3,6000000000e+01	 -2,73635e-02	 -1,14239e-02
20	  3,8000000000e+01	 -2,70731e-02	 -7,55511e-03
21	  4,0000000000e+01	 -2,70672e-02	 -6,95067e-03
22	  4,2000000000e+01	 -2,81855e-02	 -4,98474e-03
23	  4,4000000000e+01	 -3,28382e-02	 -8,10565e-04
24	  4,6000000000e+01	 -3,18176e-02	 -2,69274e-03
25	  4,8000000000e+01	 -2,93626e-02	 -1,31733e-02
26	  5,0000000000e+01	 -4,22136e-02	 -7,25078e-03
27	  5,2000000000e+01	 -5,24524e-02	 -1,88115e-03
28	  5,4000000000e+01	 -5,02066e-02	 -6,26076e-03
29	  5,6000000000e+01	 -6,17864e-02	 -5,65960e-03
30	  5,8000000000e+01	 -7,11378e-02	 -6,47042e-03
31	  6,0000000000e+01	 -8,27550e-02	 -2,80265e-03
32	  6,2000000000e+01	 -8,60815e-02	  1,96999e-03
33	  6,4000000000e+01	 -8,63340e-02	  6,35734e-03
34	  6,6000000000e+01	 -9,74327e-02	  1,33287e-02
35	  6,8000000000e+01	 -1,04387e-01	  1,61636e-02
36	  7,0000000000e+01	 -1,09930e-01	  2,11655e-02
37	  7,2000000000e+01	 -1,06223e-01	  3,16325e-02
38	  7,4000000000e+01	 -1,13773e-01	  4,48940e-02
39	  7,6000000000e+01	 -1,19146e-01	  4,75142e-02
40	  7,8000000000e+01	 -1,25866e-01	  5,51599e-02
41	  8,0000000000e+01	 -1,35257e-01	  6,42966e-02
