Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 12	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 12,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  9,57110e-04	  7,71893e-08
2	  2,0000000000e+00	  5,99740e-03	  1,17140e-03
3	  4,0000000000e+00	  4,12850e-03	  7,68122e-04
4	  6,0000000000e+00	 -1,93134e-03	  1,55818e-03
5	  8,0000000000e+00	  2,07624e-03	 -1,56446e-03
6	  1,0000000000e+01	  2,20472e-02	 -2,09980e-02
7	  1,2000000000e+01	  7,04286e-03	 -1,91492e-02
8	  1,4000000000e+01	 -1,25975e-02	 -3,49905e-03
9	  1,6000000000e+01	 -1,91714e-03	 -4,30830e-04
10	  1,8000000000e+01	  1,08313e-02	 -1,75684e-03
11	  2,0000000000e+01	  9,88522e-03	 -4,22678e-03
12	  2,2000000000e+01	 -4,11421e-03	 -5,32517e-03
13	  2,4000000000e+01	  5,29632e-03	 -8,32370e-03
14	  2,6000000000e+01	 -4,10155e-03	 -1,03977e-02
15	  2,8000000000e+01	 -9,26303e-03	 -8,78629e-03
16	  3,0000000000e+01	 -1,07092e-02	 -6,02345e-03
17	  3,2000000000e+01	 -1,71025e-02	 -7,53495e-03
18	  3,4000000000e+01	 -9,81762e-03	 -9,83585e-04
19	  3,6000000000e+01	 -1,33845e-02	  4,61322e-03
20	  3,8000000000e+01	 -1,54986e-02	 -3,57317e-03
21	  4,0000000000e+01	 -1,49141e-02	 -9,89097e-03
22	  4,2000000000e+01	 -1,76794e-02	 -6,97037e-03
23	  4,4000000000e+01	 -2,29485e-02	 -5,06169e-03
24	  4,6000000000e+01	 -2,18794e-02	 -6,74848e-03
25	  4,8000000000e+01	 -2,31187e-02	 -9,68019e-03
26	  5,0000000000e+01	 -2,67110e-02	 -1,07567e-02
27	  5,2000000000e+01	 -2,86588e-02	 -4,02199e-03
28	  5,4000000000e+01	 -3,14961e-02	  1,53238e-03
29	  5,6000000000e+01	 -4,71821e-02	  1,48280e-03
30	  5,8000000000e+01	 -4,98725e-02	  4,93238e-03
31	  6,0000000000e+01	 -5,32382e-02	  9,08647e-03
32	  6,2000000000e+01	 -5,85767e-02	  1,55440e-02
33	  6,4000000000e+01	 -5,98920e-02	  1,79120e-02
34	  6,6000000000e+01	 -6,09484e-02	  2,15480e-02
35	  6,8000000000e+01	 -6,57212e-02	  2,62631e-02
36	  7,0000000000e+01	 -6,72849e-02	  2,97968e-02
37	  7,2000000000e+01	 -6,11559e-02	  3,07238e-02
38	  7,4000000000e+01	 -6,62723e-02	  4,20671e-02
39	  7,6000000000e+01	 -6,73902e-02	  5,09000e-02
40	  7,8000000000e+01	 -7,31673e-02	  5,48175e-02
41	  8,0000000000e+01	 -7,53603e-02	  5,80274e-02
