Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 56	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 56,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -7,05101e-04	 -8,70961e-08
2	  2,0000000000e+00	  2,45191e-03	  3,67707e-03
3	  4,0000000000e+00	  2,86352e-03	 -4,81289e-03
4	  6,0000000000e+00	 -1,99365e-02	 -1,02941e-02
5	  8,0000000000e+00	 -2,31108e-02	  1,30394e-02
6	  1,0000000000e+01	  4,08830e-02	 -4,54880e-02
7	  1,2000000000e+01	  2,37978e-03	  3,37095e-02
8	  1,4000000000e+01	  3,38349e-02	  6,73473e-02
9	  1,6000000000e+01	 -1,25684e-02	 -4,27992e-03
10	  1,8000000000e+01	 -4,28693e-02	  3,42790e-03
11	  2,0000000000e+01	 -8,95932e-02	  5,74587e-02
12	  2,2000000000e+01	 -2,34443e-02	  8,69562e-02
13	  2,4000000000e+01	  8,40924e-02	  3,12461e-02
14	  2,6000000000e+01	  9,77277e-02	  9,60904e-02
15	  2,8000000000e+01	  5,09090e-02	  1,66486e-03
16	  3,0000000000e+01	  2,69346e-02	 -4,11781e-02
17	  3,2000000000e+01	 -1,98084e-03	  4,78208e-02
18	  3,4000000000e+01	 -1,92919e-03	  5,49024e-02
19	  3,6000000000e+01	  1,18652e-02	  4,86706e-02
20	  3,8000000000e+01	 -2,88443e-02	  6,59822e-02
21	  4,0000000000e+01	  4,01618e-02	 -5,82421e-02
22	  4,2000000000e+01	 -1,26891e-02	 -7,36862e-02
23	  4,4000000000e+01	 -2,14439e-02	 -1,12314e-02
24	  4,6000000000e+01	  1,76135e-02	 -2,34269e-03
25	  4,8000000000e+01	  3,17539e-02	 -2,00470e-02
26	  5,0000000000e+01	 -2,10762e-02	 -5,75846e-02
27	  5,2000000000e+01	 -5,05202e-02	 -5,32559e-02
28	  5,4000000000e+01	 -3,05186e-02	 -6,54441e-02
29	  5,6000000000e+01	 -2,47478e-02	 -2,93041e-02
30	  5,8000000000e+01	 -2,08353e-02	 -3,00858e-02
31	  6,0000000000e+01	 -5,10882e-02	 -4,31340e-02
32	  6,2000000000e+01	 -2,44978e-02	 -1,21746e-02
33	  6,4000000000e+01	 -3,80557e-02	  1,22338e-02
34	  6,6000000000e+01	 -8,65118e-02	 -9,57706e-03
35	  6,8000000000e+01	 -1,09942e-01	  1,85574e-02
36	  7,0000000000e+01	 -6,89850e-02	  6,32880e-02
37	  7,2000000000e+01	 -8,67452e-02	  3,76877e-02
38	  7,4000000000e+01	 -7,41942e-02	  4,85858e-02
39	  7,6000000000e+01	 -5,55892e-02	  6,04242e-02
40	  7,8000000000e+01	 -8,82761e-02	  6,56121e-02
41	  8,0000000000e+01	 -6,83540e-02	  4,80162e-02
