Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 8	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 8,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,59575e-04	  8,33978e-08
2	  2,0000000000e+00	  3,12632e-03	  2,32989e-03
3	  4,0000000000e+00	  2,72111e-03	  2,77600e-03
4	  6,0000000000e+00	  1,09607e-03	  2,99883e-03
5	  8,0000000000e+00	  4,21661e-03	  2,58569e-03
6	  1,0000000000e+01	  2,33635e-02	 -9,03462e-03
7	  1,2000000000e+01	  3,49377e-03	 -1,69425e-02
8	  1,4000000000e+01	 -3,59706e-03	 -2,47659e-03
9	  1,6000000000e+01	  1,61270e-03	  4,05020e-04
10	  1,8000000000e+01	  2,96977e-03	  6,73092e-03
11	  2,0000000000e+01	 -4,20923e-03	  8,89861e-03
12	  2,2000000000e+01	 -1,02079e-02	  1,17384e-02
13	  2,4000000000e+01	  6,56005e-04	 -7,34790e-03
14	  2,6000000000e+01	 -8,48059e-03	 -1,41497e-02
15	  2,8000000000e+01	 -1,07880e-02	 -5,75155e-03
16	  3,0000000000e+01	 -1,41533e-02	 -9,00577e-03
17	  3,2000000000e+01	 -2,26525e-02	 -1,29003e-02
18	  3,4000000000e+01	 -1,04563e-02	 -3,02252e-03
19	  3,6000000000e+01	 -1,02385e-02	  7,76468e-04
20	  3,8000000000e+01	 -1,81899e-02	 -4,37057e-03
21	  4,0000000000e+01	 -1,67661e-02	 -9,07729e-03
22	  4,2000000000e+01	 -1,43006e-02	 -7,89300e-03
23	  4,4000000000e+01	 -1,81492e-02	 -7,04813e-03
24	  4,6000000000e+01	 -2,52117e-02	 -5,37447e-03
25	  4,8000000000e+01	 -2,56511e-02	 -5,95851e-03
26	  5,0000000000e+01	 -3,28965e-02	  2,87149e-03
27	  5,2000000000e+01	 -2,90074e-02	 -9,71558e-04
28	  5,4000000000e+01	 -2,65682e-02	  9,93617e-04
29	  5,6000000000e+01	 -3,95131e-02	  5,07654e-04
30	  5,8000000000e+01	 -4,35344e-02	  1,45880e-03
31	  6,0000000000e+01	 -4,66533e-02	  4,09988e-03
32	  6,2000000000e+01	 -5,72750e-02	  1,33369e-02
33	  6,4000000000e+01	 -5,66796e-02	  1,33344e-02
34	  6,6000000000e+01	 -5,69368e-02	  2,07342e-02
35	  6,8000000000e+01	 -6,04713e-02	  2,49191e-02
36	  7,0000000000e+01	 -5,68779e-02	  2,82494e-02
37	  7,2000000000e+01	 -4,89330e-02	  3,03670e-02
38	  7,4000000000e+01	 -5,55114e-02	  3,88839e-02
39	  7,6000000000e+01	 -5,80370e-02	  4,55082e-02
40	  7,8000000000e+01	 -6,37331e-02	  4,95433e-02
41	  8,0000000000e+01	 -6,90587e-02	  5,04580e-02
