Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 31	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 31,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,10597e-04	  5,59964e-08
2	  2,0000000000e+00	  2,74938e-03	  1,72864e-03
3	  4,0000000000e+00	  2,99823e-03	  9,44102e-04
4	  6,0000000000e+00	 -2,03737e-04	 -2,57319e-03
5	  8,0000000000e+00	  5,86886e-03	 -5,33627e-03
6	  1,0000000000e+01	  4,88703e-02	 -2,02109e-02
7	  1,2000000000e+01	  3,29160e-02	 -1,71466e-02
8	  1,4000000000e+01	 -7,81916e-03	 -1,03769e-02
9	  1,6000000000e+01	  1,06521e-02	 -9,47093e-03
10	  1,8000000000e+01	  1,27355e-02	 -1,51253e-02
11	  2,0000000000e+01	  2,56570e-04	 -8,93627e-03
12	  2,2000000000e+01	 -2,47396e-02	 -2,67012e-02
13	  2,4000000000e+01	 -4,70773e-03	 -1,33186e-02
14	  2,6000000000e+01	 -9,48213e-03	 -2,09314e-03
15	  2,8000000000e+01	 -1,35221e-02	 -8,18204e-03
16	  3,0000000000e+01	 -2,33935e-02	  8,17687e-05
17	  3,2000000000e+01	 -2,89190e-02	 -1,90000e-03
18	  3,4000000000e+01	 -2,11198e-02	 -1,11482e-02
19	  3,6000000000e+01	 -2,45974e-02	 -7,45870e-03
20	  3,8000000000e+01	 -2,85727e-02	 -5,70518e-03
21	  4,0000000000e+01	 -1,66848e-02	 -4,29432e-03
22	  4,2000000000e+01	 -1,18115e-02	 -2,02714e-03
23	  4,4000000000e+01	 -2,90677e-02	 -9,60897e-03
24	  4,6000000000e+01	 -4,39860e-02	 -8,47790e-03
25	  4,8000000000e+01	 -4,47900e-02	 -7,18091e-03
26	  5,0000000000e+01	 -4,24201e-02	 -8,10243e-03
27	  5,2000000000e+01	 -4,04718e-02	  5,72581e-03
28	  5,4000000000e+01	 -4,80516e-02	 -2,01607e-03
29	  5,6000000000e+01	 -6,93449e-02	 -3,61539e-03
30	  5,8000000000e+01	 -7,39925e-02	  6,25187e-03
31	  6,0000000000e+01	 -7,41863e-02	  6,38874e-03
32	  6,2000000000e+01	 -8,07050e-02	  5,55239e-03
33	  6,4000000000e+01	 -9,12904e-02	  9,41295e-04
34	  6,6000000000e+01	 -1,04405e-01	  1,13817e-02
35	  6,8000000000e+01	 -1,13413e-01	  2,69539e-02
36	  7,0000000000e+01	 -1,07863e-01	  3,36789e-02
37	  7,2000000000e+01	 -1,10996e-01	  3,55931e-02
38	  7,4000000000e+01	 -1,18353e-01	  4,45405e-02
39	  7,6000000000e+01	 -1,30739e-01	  5,77842e-02
40	  7,8000000000e+01	 -1,33749e-01	  5,64534e-02
41	  8,0000000000e+01	 -1,39191e-01	  6,08233e-02
