Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 6	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 6,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,78467e-06	 -2,18629e-08
2	  2,0000000000e+00	  7,44077e-04	 -1,07258e-03
3	  4,0000000000e+00	  1,72493e-03	 -2,19765e-03
4	  6,0000000000e+00	  5,90326e-04	  2,38702e-03
5	  8,0000000000e+00	 -1,40278e-03	  6,71738e-03
6	  1,0000000000e+01	 -1,29758e-02	 -2,52224e-03
7	  1,2000000000e+01	 -1,33487e-02	  2,37691e-04
8	  1,4000000000e+01	 -3,58194e-03	  1,70058e-03
9	  1,6000000000e+01	  7,41219e-03	 -9,45931e-03
10	  1,8000000000e+01	 -4,46428e-03	 -7,69504e-03
11	  2,0000000000e+01	 -5,01502e-03	  1,38777e-03
12	  2,2000000000e+01	  1,97123e-03	  6,02483e-05
13	  2,4000000000e+01	  1,42249e-03	 -5,25980e-03
14	  2,6000000000e+01	  1,09250e-03	 -2,99651e-03
15	  2,8000000000e+01	 -4,66616e-03	 -3,95243e-03
16	  3,0000000000e+01	 -1,05704e-02	 -1,23561e-02
17	  3,2000000000e+01	 -1,27436e-02	 -1,83235e-02
18	  3,4000000000e+01	 -4,59774e-03	 -1,71873e-02
19	  3,6000000000e+01	 -5,66382e-03	 -9,39677e-03
20	  3,8000000000e+01	 -1,13780e-02	 -1,20712e-02
21	  4,0000000000e+01	 -1,83013e-02	 -1,27978e-02
22	  4,2000000000e+01	 -1,89675e-02	 -1,21313e-02
23	  4,4000000000e+01	 -2,46844e-02	 -1,56999e-02
24	  4,6000000000e+01	 -2,83975e-02	 -1,56451e-02
25	  4,8000000000e+01	 -2,18721e-02	 -1,14557e-02
26	  5,0000000000e+01	 -2,97891e-02	 -9,36515e-03
27	  5,2000000000e+01	 -3,57884e-02	 -7,01185e-03
28	  5,4000000000e+01	 -3,07600e-02	 -5,93792e-03
29	  5,6000000000e+01	 -3,81205e-02	 -4,07842e-03
30	  5,8000000000e+01	 -4,83323e-02	 -6,13959e-03
31	  6,0000000000e+01	 -4,79109e-02	 -1,01567e-03
32	  6,2000000000e+01	 -5,45329e-02	  1,04388e-02
33	  6,4000000000e+01	 -6,29836e-02	  1,47495e-02
34	  6,6000000000e+01	 -6,74313e-02	  1,59394e-02
35	  6,8000000000e+01	 -6,47120e-02	  1,88150e-02
36	  7,0000000000e+01	 -6,46619e-02	  3,22123e-02
37	  7,2000000000e+01	 -7,07652e-02	  3,48334e-02
38	  7,4000000000e+01	 -7,67281e-02	  3,75194e-02
39	  7,6000000000e+01	 -7,44489e-02	  5,43798e-02
40	  7,8000000000e+01	 -6,83549e-02	  6,73794e-02
41	  8,0000000000e+01	 -6,53712e-02	  6,62586e-02
