Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 18	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 18,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,66928e-04	 -2,41633e-08
2	  2,0000000000e+00	  3,99540e-04	  8,13956e-05
3	  4,0000000000e+00	  1,48475e-03	 -1,72291e-04
4	  6,0000000000e+00	  1,65454e-03	  1,21858e-03
5	  8,0000000000e+00	  1,42364e-03	 -4,30831e-03
6	  1,0000000000e+01	 -1,83824e-02	 -5,28503e-03
7	  1,2000000000e+01	 -1,38628e-02	  2,43293e-03
8	  1,4000000000e+01	 -6,55899e-03	  3,28353e-03
9	  1,6000000000e+01	  4,28700e-03	  8,88451e-03
10	  1,8000000000e+01	  1,98306e-03	  9,16788e-03
11	  2,0000000000e+01	 -9,71994e-03	  3,54909e-03
12	  2,2000000000e+01	 -7,05868e-04	  1,69371e-03
13	  2,4000000000e+01	  4,25388e-04	 -7,09258e-03
14	  2,6000000000e+01	 -7,76487e-03	 -2,06574e-03
15	  2,8000000000e+01	 -1,28478e-02	 -5,70057e-03
16	  3,0000000000e+01	 -1,30301e-02	 -7,47521e-03
17	  3,2000000000e+01	 -1,26815e-02	 -1,07512e-02
18	  3,4000000000e+01	 -1,87757e-02	 -1,33096e-02
19	  3,6000000000e+01	 -1,85283e-02	 -1,26262e-02
20	  3,8000000000e+01	 -1,98699e-02	 -1,45409e-02
21	  4,0000000000e+01	 -2,27516e-02	 -2,17017e-02
22	  4,2000000000e+01	 -2,28632e-02	 -1,28821e-02
23	  4,4000000000e+01	 -3,17298e-02	 -1,56876e-02
24	  4,6000000000e+01	 -3,58533e-02	 -2,04983e-02
25	  4,8000000000e+01	 -3,25819e-02	 -1,87973e-02
26	  5,0000000000e+01	 -3,87673e-02	 -1,20406e-02
27	  5,2000000000e+01	 -5,43304e-02	 -1,13460e-02
28	  5,4000000000e+01	 -4,98092e-02	 -7,32735e-03
29	  5,6000000000e+01	 -6,11144e-02	 -4,07834e-03
30	  5,8000000000e+01	 -6,57159e-02	  3,15579e-03
31	  6,0000000000e+01	 -7,46603e-02	  4,26514e-03
32	  6,2000000000e+01	 -8,60621e-02	  6,73488e-03
33	  6,4000000000e+01	 -9,47319e-02	  1,11664e-02
34	  6,6000000000e+01	 -9,81711e-02	  1,51046e-02
35	  6,8000000000e+01	 -1,02383e-01	  1,54727e-02
36	  7,0000000000e+01	 -1,04895e-01	  2,47778e-02
37	  7,2000000000e+01	 -1,14438e-01	  3,89331e-02
38	  7,4000000000e+01	 -1,19593e-01	  4,77578e-02
39	  7,6000000000e+01	 -1,15289e-01	  5,88990e-02
40	  7,8000000000e+01	 -1,21429e-01	  6,39446e-02
41	  8,0000000000e+01	 -1,29927e-01	  6,74571e-02
