Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 46	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 46,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  9,36162e-05	 -2,33627e-08
2	  2,0000000000e+00	  1,17463e-03	 -4,81544e-04
3	  4,0000000000e+00	  1,53694e-03	 -1,38501e-03
4	  6,0000000000e+00	  6,72221e-04	  1,61751e-04
5	  8,0000000000e+00	  1,39878e-03	  3,92470e-03
6	  1,0000000000e+01	 -1,64105e-02	  4,85217e-03
7	  1,2000000000e+01	 -1,05426e-02	  9,38827e-03
8	  1,4000000000e+01	  4,72101e-03	  5,85282e-03
9	  1,6000000000e+01	  7,91133e-03	  1,26743e-03
10	  1,8000000000e+01	  1,87191e-03	 -4,73316e-03
11	  2,0000000000e+01	 -1,27695e-02	 -3,76281e-03
12	  2,2000000000e+01	 -6,30807e-03	  2,47947e-03
13	  2,4000000000e+01	 -1,19864e-03	 -7,73342e-03
14	  2,6000000000e+01	 -8,48392e-04	 -1,85354e-02
15	  2,8000000000e+01	 -6,83695e-03	 -1,21225e-02
16	  3,0000000000e+01	 -1,05087e-02	 -1,53311e-03
17	  3,2000000000e+01	 -1,43090e-02	 -8,52691e-03
18	  3,4000000000e+01	 -1,75527e-02	 -1,22667e-02
19	  3,6000000000e+01	 -2,55556e-02	 -7,03202e-03
20	  3,8000000000e+01	 -2,68037e-02	 -1,74243e-02
21	  4,0000000000e+01	 -2,65150e-02	 -2,98802e-02
22	  4,2000000000e+01	 -2,33893e-02	 -2,29587e-02
23	  4,4000000000e+01	 -3,99476e-02	 -1,75771e-02
24	  4,6000000000e+01	 -4,37158e-02	 -1,85183e-02
25	  4,8000000000e+01	 -3,52085e-02	 -1,40411e-02
26	  5,0000000000e+01	 -2,64710e-02	 -1,05479e-02
27	  5,2000000000e+01	 -4,40262e-02	 -1,00851e-02
28	  5,4000000000e+01	 -5,05176e-02	 -1,23354e-02
29	  5,6000000000e+01	 -6,34536e-02	 -8,79867e-03
30	  5,8000000000e+01	 -6,83339e-02	  4,58465e-04
31	  6,0000000000e+01	 -7,48616e-02	  1,80799e-04
32	  6,2000000000e+01	 -8,77406e-02	  4,14287e-03
33	  6,4000000000e+01	 -9,55974e-02	  1,96216e-02
34	  6,6000000000e+01	 -8,89386e-02	  2,73350e-02
35	  6,8000000000e+01	 -8,85054e-02	  3,15254e-02
36	  7,0000000000e+01	 -9,66019e-02	  3,56881e-02
37	  7,2000000000e+01	 -1,02552e-01	  3,93002e-02
38	  7,4000000000e+01	 -1,09408e-01	  4,50267e-02
39	  7,6000000000e+01	 -1,16251e-01	  5,27368e-02
40	  7,8000000000e+01	 -1,14863e-01	  6,23649e-02
41	  8,0000000000e+01	 -1,16256e-01	  7,43984e-02
