Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 22	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 22,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,63352e-05	 -9,80600e-09
2	  2,0000000000e+00	  4,95027e-04	 -1,47522e-04
3	  4,0000000000e+00	  1,78998e-03	 -1,54222e-03
4	  6,0000000000e+00	  3,73027e-04	 -1,35375e-03
5	  8,0000000000e+00	 -2,11458e-03	  4,69811e-03
6	  1,0000000000e+01	 -1,36197e-02	  7,70141e-03
7	  1,2000000000e+01	 -1,52970e-02	  1,12775e-03
8	  1,4000000000e+01	 -7,71028e-03	 -3,77545e-03
9	  1,6000000000e+01	  6,70218e-03	  5,82196e-03
10	  1,8000000000e+01	  1,03650e-02	  3,21120e-03
11	  2,0000000000e+01	 -1,87574e-03	 -2,93067e-03
12	  2,2000000000e+01	  4,60905e-03	  2,43084e-03
13	  2,4000000000e+01	  4,34942e-03	 -3,86141e-03
14	  2,6000000000e+01	  2,32386e-03	 -8,85773e-03
15	  2,8000000000e+01	 -6,69624e-03	 -1,14811e-02
16	  3,0000000000e+01	 -1,51719e-02	 -1,32587e-02
17	  3,2000000000e+01	 -1,14791e-02	 -1,14059e-02
18	  3,4000000000e+01	 -1,28132e-02	 -1,09166e-02
19	  3,6000000000e+01	 -1,27539e-02	 -1,09825e-02
20	  3,8000000000e+01	 -1,69701e-02	 -1,39847e-02
21	  4,0000000000e+01	 -1,97027e-02	 -2,48770e-02
22	  4,2000000000e+01	 -2,32099e-02	 -1,85499e-02
23	  4,4000000000e+01	 -3,21493e-02	 -1,63021e-02
24	  4,6000000000e+01	 -3,59564e-02	 -1,61134e-02
25	  4,8000000000e+01	 -2,23091e-02	 -1,05736e-02
26	  5,0000000000e+01	 -9,69773e-03	 -5,48791e-03
27	  5,2000000000e+01	 -4,16004e-02	 -1,45939e-02
28	  5,4000000000e+01	 -4,64095e-02	 -1,06556e-02
29	  5,6000000000e+01	 -5,50387e-02	 -1,72791e-03
30	  5,8000000000e+01	 -5,89974e-02	  6,89170e-03
31	  6,0000000000e+01	 -6,51235e-02	  4,28769e-03
32	  6,2000000000e+01	 -7,35796e-02	  7,65619e-03
33	  6,4000000000e+01	 -8,21439e-02	  1,55225e-02
34	  6,6000000000e+01	 -8,18310e-02	  1,74304e-02
35	  6,8000000000e+01	 -8,27597e-02	  2,09737e-02
36	  7,0000000000e+01	 -8,65961e-02	  2,78739e-02
37	  7,2000000000e+01	 -9,26615e-02	  3,92400e-02
38	  7,4000000000e+01	 -9,33591e-02	  4,75098e-02
39	  7,6000000000e+01	 -9,18005e-02	  5,85492e-02
40	  7,8000000000e+01	 -9,99741e-02	  6,17363e-02
41	  8,0000000000e+01	 -1,06890e-01	  6,48803e-02
