Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 31	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 31,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,91554e-05	  4,23292e-09
2	  2,0000000000e+00	  1,27664e-03	 -4,79143e-04
3	  4,0000000000e+00	 -9,83498e-05	 -2,14764e-04
4	  6,0000000000e+00	 -6,50495e-03	 -3,43664e-04
5	  8,0000000000e+00	 -4,03652e-03	 -7,39069e-03
6	  1,0000000000e+01	 -2,22033e-02	 -1,33983e-02
7	  1,2000000000e+01	  5,05347e-05	 -1,05070e-02
8	  1,4000000000e+01	  1,64326e-02	 -1,49269e-02
9	  1,6000000000e+01	  7,78489e-03	 -3,26917e-02
10	  1,8000000000e+01	 -9,00995e-03	 -3,94686e-02
11	  2,0000000000e+01	 -4,01496e-02	 -3,12478e-02
12	  2,2000000000e+01	 -3,99508e-02	 -2,20878e-02
13	  2,4000000000e+01	 -5,49845e-02	 -2,54655e-02
14	  2,6000000000e+01	 -5,61958e-02	 -2,84127e-02
15	  2,8000000000e+01	 -7,45414e-02	 -2,36257e-02
16	  3,0000000000e+01	 -9,22726e-02	 -1,09123e-04
17	  3,2000000000e+01	 -9,37957e-02	  1,13502e-02
18	  3,4000000000e+01	 -8,16953e-02	  1,23565e-02
19	  3,6000000000e+01	 -7,71054e-02	  2,02880e-02
20	  3,8000000000e+01	 -8,72940e-02	  2,00211e-02
21	  4,0000000000e+01	 -9,18468e-02	  1,87081e-02
22	  4,2000000000e+01	 -7,34600e-02	  2,05666e-02
23	  4,4000000000e+01	 -8,39982e-02	  1,06884e-02
24	  4,6000000000e+01	 -1,00462e-01	  1,82750e-03
25	  4,8000000000e+01	 -1,06840e-01	  1,31821e-02
26	  5,0000000000e+01	 -1,07266e-01	  1,32266e-02
27	  5,2000000000e+01	 -1,19309e-01	 -4,13425e-04
28	  5,4000000000e+01	 -1,43908e-01	 -5,24796e-04
29	  5,6000000000e+01	 -1,53363e-01	  8,14338e-03
30	  5,8000000000e+01	 -1,71782e-01	  1,33919e-02
31	  6,0000000000e+01	 -1,89365e-01	  1,13309e-02
32	  6,2000000000e+01	 -2,10057e-01	  1,03890e-02
33	  6,4000000000e+01	 -2,31716e-01	  2,17856e-02
34	  6,6000000000e+01	 -2,53776e-01	  2,98236e-02
35	  6,8000000000e+01	 -2,62884e-01	  4,03051e-02
36	  7,0000000000e+01	 -2,81632e-01	  5,41058e-02
37	  7,2000000000e+01	 -3,01566e-01	  6,68537e-02
38	  7,4000000000e+01	 -3,20102e-01	  7,97293e-02
39	  7,6000000000e+01	 -3,40624e-01	  8,57047e-02
40	  7,8000000000e+01	 -3,68561e-01	  1,03831e-01
41	  8,0000000000e+01	 -3,88818e-01	  1,26970e-01
