Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 60	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 60,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,37984e-04	 -2,74036e-08
2	  2,0000000000e+00	  9,92730e-04	 -3,13058e-04
3	  4,0000000000e+00	  8,39505e-04	 -2,98462e-04
4	  6,0000000000e+00	  1,38174e-03	 -2,31811e-04
5	  8,0000000000e+00	  3,74381e-04	 -1,80526e-03
6	  1,0000000000e+01	 -2,40527e-02	  1,19543e-02
7	  1,2000000000e+01	 -1,82005e-02	 -2,72082e-03
8	  1,4000000000e+01	 -9,84938e-03	 -1,73691e-02
9	  1,6000000000e+01	 -8,63562e-03	 -1,10336e-02
10	  1,8000000000e+01	 -2,93564e-03	  3,29079e-03
11	  2,0000000000e+01	 -8,22964e-04	  1,70490e-02
12	  2,2000000000e+01	  1,34791e-02	  2,57836e-02
13	  2,4000000000e+01	  4,68105e-03	  1,07898e-02
14	  2,6000000000e+01	 -9,21119e-04	 -7,78968e-03
15	  2,8000000000e+01	 -4,21554e-03	 -6,34679e-03
16	  3,0000000000e+01	 -2,22404e-03	 -4,62175e-03
17	  3,2000000000e+01	 -1,84059e-03	 -8,66425e-03
18	  3,4000000000e+01	 -1,10026e-02	 -1,89116e-02
19	  3,6000000000e+01	 -1,49673e-02	 -1,62695e-02
20	  3,8000000000e+01	 -1,55488e-02	 -1,10058e-02
21	  4,0000000000e+01	 -1,12696e-02	 -1,56598e-02
22	  4,2000000000e+01	 -8,66217e-03	 -8,29831e-03
23	  4,4000000000e+01	 -1,81061e-02	 -4,97101e-03
24	  4,6000000000e+01	 -2,12249e-02	 -8,97364e-03
25	  4,8000000000e+01	 -2,89628e-02	 -1,92113e-02
26	  5,0000000000e+01	 -2,49022e-02	 -1,57856e-02
27	  5,2000000000e+01	 -2,52731e-02	 -1,30896e-02
28	  5,4000000000e+01	 -2,50182e-02	 -9,05182e-03
29	  5,6000000000e+01	 -3,52124e-02	 -2,74792e-04
30	  5,8000000000e+01	 -4,26103e-02	  9,60086e-05
31	  6,0000000000e+01	 -5,41361e-02	 -4,55339e-03
32	  6,2000000000e+01	 -5,48780e-02	 -3,33405e-03
33	  6,4000000000e+01	 -5,96411e-02	 -5,24910e-04
34	  6,6000000000e+01	 -6,40741e-02	  1,51540e-02
35	  6,8000000000e+01	 -7,06036e-02	  1,88337e-02
36	  7,0000000000e+01	 -6,64837e-02	  2,27779e-02
37	  7,2000000000e+01	 -6,66930e-02	  4,11828e-02
38	  7,4000000000e+01	 -7,09353e-02	  4,70036e-02
39	  7,6000000000e+01	 -6,93331e-02	  4,85898e-02
40	  7,8000000000e+01	 -6,96623e-02	  5,38149e-02
41	  8,0000000000e+01	 -6,61724e-02	  5,29224e-02
