Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 8	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 8,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,40285e-04	 -1,78630e-08
2	  2,0000000000e+00	  1,32265e-03	 -8,71362e-04
3	  4,0000000000e+00	  1,03322e-03	 -1,87615e-03
4	  6,0000000000e+00	  1,26599e-03	  6,38877e-04
5	  8,0000000000e+00	 -2,81198e-03	  3,48452e-03
6	  1,0000000000e+01	 -1,88308e-02	  6,71691e-03
7	  1,2000000000e+01	 -1,59304e-02	  1,09638e-02
8	  1,4000000000e+01	 -2,69329e-03	  8,63052e-04
9	  1,6000000000e+01	  8,52387e-03	 -1,21055e-02
10	  1,8000000000e+01	 -1,77221e-03	 -3,76373e-03
11	  2,0000000000e+01	 -5,11222e-03	  4,40294e-03
12	  2,2000000000e+01	 -1,47390e-03	  3,63172e-03
13	  2,4000000000e+01	  4,33804e-03	 -3,90831e-03
14	  2,6000000000e+01	  6,21638e-03	 -4,90245e-03
15	  2,8000000000e+01	 -6,18862e-03	 -4,75287e-03
16	  3,0000000000e+01	 -1,41056e-02	 -1,11023e-02
17	  3,2000000000e+01	 -1,57238e-02	 -1,34873e-02
18	  3,4000000000e+01	 -1,46314e-02	 -1,20158e-02
19	  3,6000000000e+01	 -1,12594e-02	 -1,10716e-02
20	  3,8000000000e+01	 -1,53649e-02	 -1,45932e-02
21	  4,0000000000e+01	 -2,21534e-02	 -1,65025e-02
22	  4,2000000000e+01	 -1,73440e-02	 -1,54171e-02
23	  4,4000000000e+01	 -2,60574e-02	 -1,71009e-02
24	  4,6000000000e+01	 -3,09038e-02	 -1,67141e-02
25	  4,8000000000e+01	 -1,93603e-02	 -1,01261e-02
26	  5,0000000000e+01	 -1,09871e-02	 -8,67635e-03
27	  5,2000000000e+01	 -2,52555e-02	 -8,98129e-03
28	  5,4000000000e+01	 -2,79464e-02	 -9,83324e-04
29	  5,6000000000e+01	 -3,60889e-02	  1,94611e-03
30	  5,8000000000e+01	 -4,67906e-02	 -5,70986e-03
31	  6,0000000000e+01	 -5,03857e-02	 -1,55027e-03
32	  6,2000000000e+01	 -5,69597e-02	  6,59806e-03
33	  6,4000000000e+01	 -6,64982e-02	  1,34931e-02
34	  6,6000000000e+01	 -6,94488e-02	  1,97577e-02
35	  6,8000000000e+01	 -6,57283e-02	  2,36217e-02
36	  7,0000000000e+01	 -6,84291e-02	  3,67331e-02
37	  7,2000000000e+01	 -7,66457e-02	  3,50110e-02
38	  7,4000000000e+01	 -8,22151e-02	  3,68577e-02
39	  7,6000000000e+01	 -7,77642e-02	  5,12975e-02
40	  7,8000000000e+01	 -6,98284e-02	  6,29562e-02
41	  8,0000000000e+01	 -6,86774e-02	  6,37543e-02
