Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 10	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 10,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,75793e-04	 -1,62669e-08
2	  2,0000000000e+00	  1,02930e-03	  2,30904e-04
3	  4,0000000000e+00	  1,80839e-03	  2,99083e-04
4	  6,0000000000e+00	  3,17862e-03	  3,18526e-04
5	  8,0000000000e+00	  5,94171e-03	  4,53621e-03
6	  1,0000000000e+01	 -1,49585e-02	  7,29520e-03
7	  1,2000000000e+01	 -2,11916e-02	  2,72501e-03
8	  1,4000000000e+01	 -5,31339e-03	  5,78174e-04
9	  1,6000000000e+01	  1,21238e-02	 -4,95016e-03
10	  1,8000000000e+01	 -6,29009e-03	 -4,70367e-03
11	  2,0000000000e+01	 -1,25889e-02	  5,78484e-03
12	  2,2000000000e+01	 -1,84035e-03	  2,85025e-03
13	  2,4000000000e+01	  1,48066e-03	 -3,37365e-03
14	  2,6000000000e+01	  8,07647e-03	 -3,50967e-05
15	  2,8000000000e+01	 -1,72444e-03	 -5,01620e-03
16	  3,0000000000e+01	 -8,86834e-03	 -1,37502e-02
17	  3,2000000000e+01	 -1,25501e-02	 -1,78347e-02
18	  3,4000000000e+01	 -6,25204e-03	 -1,62901e-02
19	  3,6000000000e+01	 -7,08674e-03	 -4,44600e-03
20	  3,8000000000e+01	 -6,85486e-03	 -7,30341e-03
21	  4,0000000000e+01	 -1,24626e-02	 -1,46374e-02
22	  4,2000000000e+01	 -1,38009e-02	 -1,58813e-02
23	  4,4000000000e+01	 -1,90903e-02	 -1,45625e-02
24	  4,6000000000e+01	 -2,38310e-02	 -9,92069e-03
25	  4,8000000000e+01	 -8,19686e-03	 -9,18934e-03
26	  5,0000000000e+01	  2,03418e-02	 -4,49397e-03
27	  5,2000000000e+01	 -1,60643e-02	 -8,59121e-03
28	  5,4000000000e+01	 -1,95496e-02	 -6,09563e-03
29	  5,6000000000e+01	 -2,97807e-02	 -5,75932e-03
30	  5,8000000000e+01	 -4,28359e-02	 -8,69681e-03
31	  6,0000000000e+01	 -4,13648e-02	 -1,79429e-03
32	  6,2000000000e+01	 -4,83507e-02	  6,90487e-03
33	  6,4000000000e+01	 -5,38596e-02	  1,19816e-02
34	  6,6000000000e+01	 -5,57636e-02	  1,48114e-02
35	  6,8000000000e+01	 -5,13664e-02	  1,59557e-02
36	  7,0000000000e+01	 -5,16552e-02	  2,55191e-02
37	  7,2000000000e+01	 -6,60766e-02	  2,69464e-02
38	  7,4000000000e+01	 -7,27242e-02	  3,04767e-02
39	  7,6000000000e+01	 -6,42777e-02	  4,01438e-02
40	  7,8000000000e+01	 -5,27208e-02	  5,15489e-02
41	  8,0000000000e+01	 -5,42908e-02	  5,13987e-02
