Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 17	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 17,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,49084e-04	 -2,67605e-08
2	  2,0000000000e+00	  1,09596e-03	 -2,21226e-04
3	  4,0000000000e+00	  1,13995e-03	 -1,71865e-03
4	  6,0000000000e+00	 -2,54435e-03	 -2,12525e-03
5	  8,0000000000e+00	 -4,35320e-03	 -2,36976e-03
6	  1,0000000000e+01	 -3,42586e-02	  1,10186e-02
7	  1,2000000000e+01	 -1,91003e-02	  3,92734e-03
8	  1,4000000000e+01	 -5,76497e-03	 -7,94043e-04
9	  1,6000000000e+01	  1,31511e-02	  9,21028e-03
10	  1,8000000000e+01	  1,17705e-02	  6,60452e-03
11	  2,0000000000e+01	 -8,92250e-03	  3,17745e-03
12	  2,2000000000e+01	  2,80513e-04	  6,51551e-03
13	  2,4000000000e+01	  1,97053e-03	 -8,69536e-03
14	  2,6000000000e+01	 -5,29659e-03	 -6,45420e-03
15	  2,8000000000e+01	 -1,29197e-02	 -8,88151e-03
16	  3,0000000000e+01	 -1,20498e-02	 -4,54045e-03
17	  3,2000000000e+01	 -1,02196e-02	 -8,98525e-03
18	  3,4000000000e+01	 -1,39082e-02	 -1,38476e-02
19	  3,6000000000e+01	 -1,45357e-02	 -1,42994e-02
20	  3,8000000000e+01	 -2,09203e-02	 -1,63685e-02
21	  4,0000000000e+01	 -2,22274e-02	 -2,51591e-02
22	  4,2000000000e+01	 -1,52487e-02	 -1,32220e-02
23	  4,4000000000e+01	 -2,06578e-02	 -1,20398e-02
24	  4,6000000000e+01	 -2,84692e-02	 -1,71404e-02
25	  4,8000000000e+01	 -2,61869e-02	 -1,82433e-02
26	  5,0000000000e+01	 -3,17115e-02	 -1,05083e-02
27	  5,2000000000e+01	 -4,48543e-02	 -9,26506e-03
28	  5,4000000000e+01	 -4,11746e-02	 -1,24121e-02
29	  5,6000000000e+01	 -5,24682e-02	 -5,91875e-03
30	  5,8000000000e+01	 -5,51827e-02	  3,52862e-03
31	  6,0000000000e+01	 -6,50340e-02	  5,13988e-03
32	  6,2000000000e+01	 -7,34918e-02	  6,05962e-03
33	  6,4000000000e+01	 -8,04187e-02	  1,15421e-02
34	  6,6000000000e+01	 -8,59908e-02	  1,33003e-02
35	  6,8000000000e+01	 -8,88165e-02	  2,11193e-02
36	  7,0000000000e+01	 -8,95083e-02	  2,79234e-02
37	  7,2000000000e+01	 -9,56758e-02	  3,44932e-02
38	  7,4000000000e+01	 -1,02132e-01	  5,08619e-02
39	  7,6000000000e+01	 -1,00238e-01	  6,09870e-02
40	  7,8000000000e+01	 -9,86168e-02	  5,64158e-02
41	  8,0000000000e+01	 -1,09132e-01	  6,19252e-02
