Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 52	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 52,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -3,95686e-05	 -1,47360e-08
2	  2,0000000000e+00	  1,06227e-03	  3,00879e-04
3	  4,0000000000e+00	  1,72991e-03	  1,03178e-03
4	  6,0000000000e+00	 -3,61873e-04	  1,72272e-03
5	  8,0000000000e+00	 -2,10631e-03	  2,05214e-03
6	  1,0000000000e+01	 -1,85982e-02	 -5,87236e-04
7	  1,2000000000e+01	 -6,70367e-03	  3,79916e-03
8	  1,4000000000e+01	  6,49301e-03	  3,14100e-03
9	  1,6000000000e+01	  3,86779e-03	  1,47649e-03
10	  1,8000000000e+01	  3,67560e-05	  3,30653e-03
11	  2,0000000000e+01	 -1,06408e-02	  2,62969e-03
12	  2,2000000000e+01	 -6,44441e-03	 -1,07554e-03
13	  2,4000000000e+01	 -3,76065e-03	 -1,07653e-02
14	  2,6000000000e+01	 -6,04343e-04	 -8,53427e-03
15	  2,8000000000e+01	 -1,63814e-03	 -1,22585e-02
16	  3,0000000000e+01	 -4,03298e-03	 -3,58000e-03
17	  3,2000000000e+01	 -8,27373e-03	 -1,19836e-02
18	  3,4000000000e+01	 -1,07596e-02	 -1,23475e-02
19	  3,6000000000e+01	 -2,28709e-02	 -5,89348e-03
20	  3,8000000000e+01	 -2,75894e-02	 -1,36164e-02
21	  4,0000000000e+01	 -2,22957e-02	 -2,30093e-02
22	  4,2000000000e+01	 -1,41408e-02	 -2,07499e-02
23	  4,4000000000e+01	 -3,01191e-02	 -1,73950e-02
24	  4,6000000000e+01	 -3,59637e-02	 -1,95455e-02
25	  4,8000000000e+01	 -2,87252e-02	 -1,75177e-02
26	  5,0000000000e+01	 -1,65220e-02	 -7,23365e-03
27	  5,2000000000e+01	 -2,78656e-02	 -7,98744e-03
28	  5,4000000000e+01	 -3,23291e-02	 -1,50832e-02
29	  5,6000000000e+01	 -4,81398e-02	 -1,09716e-02
30	  5,8000000000e+01	 -5,59998e-02	 -2,23068e-03
31	  6,0000000000e+01	 -6,02748e-02	 -1,60140e-03
32	  6,2000000000e+01	 -7,00331e-02	 -3,35865e-03
33	  6,4000000000e+01	 -7,38694e-02	  1,07639e-02
34	  6,6000000000e+01	 -7,37795e-02	  2,28140e-02
35	  6,8000000000e+01	 -7,57830e-02	  2,67432e-02
36	  7,0000000000e+01	 -8,22743e-02	  2,83034e-02
37	  7,2000000000e+01	 -8,63992e-02	  2,62028e-02
38	  7,4000000000e+01	 -8,83500e-02	  3,21204e-02
39	  7,6000000000e+01	 -9,51937e-02	  4,09450e-02
40	  7,8000000000e+01	 -9,52615e-02	  4,84773e-02
41	  8,0000000000e+01	 -9,68628e-02	  5,56658e-02
