Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 62	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 62,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,19382e-02	 -8,01709e-07
2	  2,0000000000e+00	  1,02950e-01	 -1,99812e-01
3	  4,0000000000e+00	  2,32472e-01	 -2,62547e-01
4	  6,0000000000e+00	 -5,38064e-01	  5,62321e-01
5	  8,0000000000e+00	 -8,87688e-01	  5,28298e-01
6	  1,0000000000e+01	 -7,45041e-01	 -2,12541e+00
7	  1,2000000000e+01	  2,51697e+00	 -2,68270e+00
8	  1,4000000000e+01	 -1,87523e+00	 -2,95390e+00
9	  1,6000000000e+01	 -4,14974e+00	 -3,74630e+00
10	  1,8000000000e+01	 -1,14822e+00	 -3,41718e+00
11	  2,0000000000e+01	 -3,33377e+00	 -9,24831e-01
12	  2,2000000000e+01	  4,45998e-01	 -9,42076e-02
13	  2,4000000000e+01	 -3,79781e-01	 -1,56204e-01
14	  2,6000000000e+01	 -1,12127e+00	 -9,23113e-01
15	  2,8000000000e+01	 -7,67610e-01	 -9,53430e-01
16	  3,0000000000e+01	 -9,12411e-01	  1,00042e+00
17	  3,2000000000e+01	  1,80424e+00	  1,59259e+00
18	  3,4000000000e+01	  1,66230e+00	  5,64057e-02
19	  3,6000000000e+01	  7,46487e-01	  1,43862e+00
20	  3,8000000000e+01	  1,80940e-01	  1,66218e+00
21	  4,0000000000e+01	 -3,74242e-01	  5,59184e-01
22	  4,2000000000e+01	  2,51335e-01	  3,86216e-01
23	  4,4000000000e+01	  2,60066e-01	 -8,86707e-01
24	  4,6000000000e+01	 -6,78900e-01	 -5,69301e-01
25	  4,8000000000e+01	  3,96273e-02	  4,86668e-01
26	  5,0000000000e+01	  6,60967e-01	 -2,94430e-01
27	  5,2000000000e+01	  2,83254e-01	  6,67558e-01
28	  5,4000000000e+01	  8,81472e-02	  2,06345e+00
29	  5,6000000000e+01	  4,49637e-01	 -1,45892e-02
30	  5,8000000000e+01	  3,89626e-01	  2,95298e-01
31	  6,0000000000e+01	  1,25159e+00	  3,00724e-01
32	  6,2000000000e+01	  5,40776e-01	 -8,00191e-02
33	  6,4000000000e+01	 -1,07976e-01	 -4,92707e-01
34	  6,6000000000e+01	  4,33351e-01	 -4,76784e-01
35	  6,8000000000e+01	  7,08711e-01	 -7,04579e-02
36	  7,0000000000e+01	  6,56164e-01	 -6,64942e-02
37	  7,2000000000e+01	 -4,69227e-01	  2,36219e-02
38	  7,4000000000e+01	  3,81521e-01	 -1,44213e-02
39	  7,6000000000e+01	  9,24733e-01	  3,25502e-02
40	  7,8000000000e+01	  4,58212e-01	  1,60645e-01
41	  8,0000000000e+01	  6,53193e-02	  3,82895e-01
42	  8,2000000000e+01	  5,31061e-01	  7,24958e-01
