Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 5	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 5,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  8,16285e-05	 -6,16139e-09
2	  2,0000000000e+00	  1,51839e-03	 -1,00251e-03
3	  4,0000000000e+00	  2,11986e-03	 -1,37007e-03
4	  6,0000000000e+00	 -1,23932e-03	 -2,69536e-03
5	  8,0000000000e+00	 -1,14451e-03	 -3,98129e-03
6	  1,0000000000e+01	 -1,50913e-02	 -7,00323e-03
7	  1,2000000000e+01	 -1,45500e-02	 -6,48742e-04
8	  1,4000000000e+01	 -1,20387e-03	 -3,04441e-03
9	  1,6000000000e+01	  1,95620e-02	 -8,46840e-03
10	  1,8000000000e+01	  1,02579e-02	 -2,44024e-03
11	  2,0000000000e+01	 -1,35775e-03	  1,30542e-02
12	  2,2000000000e+01	  8,42067e-03	  1,12917e-02
13	  2,4000000000e+01	  5,42386e-03	 -3,59136e-03
14	  2,6000000000e+01	 -2,31429e-03	 -6,05437e-04
15	  2,8000000000e+01	 -2,89363e-03	 -4,08405e-03
16	  3,0000000000e+01	 -1,07161e-02	 -8,36200e-03
17	  3,2000000000e+01	 -1,18405e-02	 -1,42186e-02
18	  3,4000000000e+01	 -7,81692e-03	 -1,30802e-02
19	  3,6000000000e+01	 -5,01739e-03	 -8,83123e-03
20	  3,8000000000e+01	 -8,41487e-03	 -1,10012e-02
21	  4,0000000000e+01	 -1,69270e-02	 -1,32598e-02
22	  4,2000000000e+01	 -1,23742e-02	 -1,52302e-02
23	  4,4000000000e+01	 -2,04306e-02	 -1,72888e-02
24	  4,6000000000e+01	 -3,20418e-02	 -1,19925e-02
25	  4,8000000000e+01	 -2,48176e-02	 -1,12499e-02
26	  5,0000000000e+01	 -3,31141e-02	 -9,57970e-03
27	  5,2000000000e+01	 -2,95194e-02	 -4,67358e-03
28	  5,4000000000e+01	 -2,24652e-02	 -4,05460e-03
29	  5,6000000000e+01	 -3,26900e-02	 -4,78031e-03
30	  5,8000000000e+01	 -4,96378e-02	 -8,27749e-03
31	  6,0000000000e+01	 -4,80830e-02	 -8,81630e-05
32	  6,2000000000e+01	 -4,92439e-02	  1,18900e-02
33	  6,4000000000e+01	 -5,73377e-02	  1,43514e-02
34	  6,6000000000e+01	 -6,47439e-02	  1,88833e-02
35	  6,8000000000e+01	 -5,91579e-02	  2,33063e-02
36	  7,0000000000e+01	 -6,17211e-02	  3,79994e-02
37	  7,2000000000e+01	 -6,90156e-02	  3,50494e-02
38	  7,4000000000e+01	 -7,50665e-02	  3,84118e-02
39	  7,6000000000e+01	 -6,93799e-02	  4,98788e-02
40	  7,8000000000e+01	 -5,94171e-02	  5,95948e-02
41	  8,0000000000e+01	 -6,16900e-02	  5,87420e-02
