Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 32	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 32,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,20400e-05	 -2,02289e-08
2	  2,0000000000e+00	  9,84951e-04	 -7,62584e-04
3	  4,0000000000e+00	  1,96640e-03	 -1,27146e-03
4	  6,0000000000e+00	  2,51987e-03	  1,72068e-04
5	  8,0000000000e+00	  1,59692e-04	  7,87581e-04
6	  1,0000000000e+01	 -1,55753e-02	  6,19369e-03
7	  1,2000000000e+01	 -7,89614e-03	  4,24731e-03
8	  1,4000000000e+01	  5,75142e-03	 -5,76896e-03
9	  1,6000000000e+01	  3,12997e-03	 -2,07959e-02
10	  1,8000000000e+01	 -1,49920e-02	 -3,97739e-02
11	  2,0000000000e+01	 -4,61708e-02	 -3,72679e-02
12	  2,2000000000e+01	 -5,30477e-02	 -3,02051e-02
13	  2,4000000000e+01	 -6,45717e-02	 -3,39016e-02
14	  2,6000000000e+01	 -7,29329e-02	 -3,17051e-02
15	  2,8000000000e+01	 -8,64985e-02	 -1,88784e-02
16	  3,0000000000e+01	 -1,05018e-01	  9,88770e-03
17	  3,2000000000e+01	 -1,18323e-01	  2,62081e-02
18	  3,4000000000e+01	 -1,04795e-01	  2,66395e-02
19	  3,6000000000e+01	 -9,45030e-02	  2,38417e-02
20	  3,8000000000e+01	 -9,97365e-02	  2,87914e-02
21	  4,0000000000e+01	 -1,11090e-01	  2,84776e-02
22	  4,2000000000e+01	 -9,18087e-02	  3,24612e-02
23	  4,4000000000e+01	 -1,01829e-01	  2,81757e-02
24	  4,6000000000e+01	 -1,14023e-01	  1,99099e-02
25	  4,8000000000e+01	 -1,21135e-01	  2,28411e-02
26	  5,0000000000e+01	 -1,19505e-01	  2,01505e-02
27	  5,2000000000e+01	 -1,30727e-01	  1,11970e-02
28	  5,4000000000e+01	 -1,54713e-01	  7,33953e-03
29	  5,6000000000e+01	 -1,75165e-01	  1,44673e-02
30	  5,8000000000e+01	 -1,99378e-01	  2,32234e-02
31	  6,0000000000e+01	 -2,16933e-01	  2,34994e-02
32	  6,2000000000e+01	 -2,38252e-01	  2,66361e-02
33	  6,4000000000e+01	 -2,62460e-01	  3,88298e-02
34	  6,6000000000e+01	 -2,85510e-01	  4,93363e-02
35	  6,8000000000e+01	 -3,02304e-01	  5,93289e-02
36	  7,0000000000e+01	 -3,26964e-01	  7,20426e-02
37	  7,2000000000e+01	 -3,45004e-01	  8,99416e-02
38	  7,4000000000e+01	 -3,68920e-01	  1,02329e-01
39	  7,6000000000e+01	 -3,91003e-01	  1,11354e-01
40	  7,8000000000e+01	 -4,13200e-01	  1,30432e-01
41	  8,0000000000e+01	 -4,35784e-01	  1,56330e-01
