Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 51	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 51,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,31978e-05	 -3,01712e-08
2	  2,0000000000e+00	  1,10127e-03	 -1,15056e-03
3	  4,0000000000e+00	  5,26790e-04	 -5,30638e-04
4	  6,0000000000e+00	 -1,34317e-03	  2,40328e-03
5	  8,0000000000e+00	  1,51104e-03	  3,71890e-03
6	  1,0000000000e+01	 -1,63312e-02	  9,82249e-03
7	  1,2000000000e+01	 -1,23146e-02	  1,28741e-02
8	  1,4000000000e+01	 -3,14638e-03	 -1,22509e-03
9	  1,6000000000e+01	 -3,87883e-03	  2,13155e-03
10	  1,8000000000e+01	  1,77405e-03	 -1,27629e-03
11	  2,0000000000e+01	 -1,76716e-03	 -7,33824e-03
12	  2,2000000000e+01	 -2,09721e-03	 -5,70166e-03
13	  2,4000000000e+01	 -3,51284e-03	 -1,05173e-02
14	  2,6000000000e+01	 -7,71788e-04	 -1,40506e-02
15	  2,8000000000e+01	 -5,57799e-03	 -1,35133e-02
16	  3,0000000000e+01	 -7,65514e-03	 -1,63984e-03
17	  3,2000000000e+01	 -1,08264e-02	 -7,44017e-03
18	  3,4000000000e+01	 -1,51560e-02	 -1,30966e-02
19	  3,6000000000e+01	 -2,21145e-02	 -7,33981e-03
20	  3,8000000000e+01	 -2,70524e-02	 -1,27359e-02
21	  4,0000000000e+01	 -2,89795e-02	 -2,02390e-02
22	  4,2000000000e+01	 -2,85934e-02	 -1,32390e-02
23	  4,4000000000e+01	 -4,17471e-02	 -1,44617e-02
24	  4,6000000000e+01	 -4,03219e-02	 -2,09410e-02
25	  4,8000000000e+01	 -3,28342e-02	 -1,83639e-02
26	  5,0000000000e+01	 -2,64016e-02	 -1,06098e-02
27	  5,2000000000e+01	 -4,62346e-02	 -5,59781e-03
28	  5,4000000000e+01	 -5,56658e-02	 -8,30300e-03
29	  5,6000000000e+01	 -6,65895e-02	 -6,15305e-03
30	  5,8000000000e+01	 -6,81186e-02	  3,32899e-03
31	  6,0000000000e+01	 -7,20368e-02	  3,68090e-03
32	  6,2000000000e+01	 -8,73148e-02	  3,18173e-03
33	  6,4000000000e+01	 -9,32791e-02	  1,63376e-02
34	  6,6000000000e+01	 -8,93617e-02	  2,50378e-02
35	  6,8000000000e+01	 -9,40595e-02	  3,19686e-02
36	  7,0000000000e+01	 -1,00305e-01	  3,79456e-02
37	  7,2000000000e+01	 -1,04107e-01	  4,23601e-02
38	  7,4000000000e+01	 -1,09734e-01	  4,51107e-02
39	  7,6000000000e+01	 -1,15336e-01	  5,34273e-02
40	  7,8000000000e+01	 -1,16489e-01	  6,03857e-02
41	  8,0000000000e+01	 -1,18214e-01	  6,86905e-02
