Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 34	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 34,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,62056e-05	 -2,01624e-08
2	  2,0000000000e+00	  1,16351e-03	 -6,81550e-04
3	  4,0000000000e+00	  9,46447e-04	 -7,81894e-04
4	  6,0000000000e+00	 -8,23252e-04	 -1,43310e-03
5	  8,0000000000e+00	 -1,51890e-03	  3,02871e-03
6	  1,0000000000e+01	 -1,78516e-02	  9,98752e-03
7	  1,2000000000e+01	 -1,25348e-02	  1,69448e-02
8	  1,4000000000e+01	 -4,64743e-04	  8,22575e-03
9	  1,6000000000e+01	  8,71930e-03	 -1,17951e-03
10	  1,8000000000e+01	  4,02063e-03	  7,81285e-03
11	  2,0000000000e+01	 -1,42944e-02	  7,78010e-03
12	  2,2000000000e+01	 -1,95626e-02	  1,23996e-02
13	  2,4000000000e+01	 -1,81203e-02	 -8,35915e-04
14	  2,6000000000e+01	  1,27134e-03	 -9,26744e-03
15	  2,8000000000e+01	 -1,20464e-02	 -9,41113e-03
16	  3,0000000000e+01	 -2,10426e-02	 -2,34492e-03
17	  3,2000000000e+01	 -2,15783e-02	  4,69047e-04
18	  3,4000000000e+01	 -1,36590e-02	 -3,18305e-03
19	  3,6000000000e+01	 -1,97239e-02	 -6,86169e-03
20	  3,8000000000e+01	 -3,10049e-02	 -9,78707e-03
21	  4,0000000000e+01	 -3,55310e-02	 -1,61610e-02
22	  4,2000000000e+01	 -1,50688e-02	 -8,69023e-03
23	  4,4000000000e+01	 -3,61042e-02	 -9,09954e-03
24	  4,6000000000e+01	 -4,62539e-02	 -2,02603e-02
25	  4,8000000000e+01	 -4,17236e-02	 -1,44078e-02
26	  5,0000000000e+01	 -2,94255e-02	 -8,78324e-03
27	  5,2000000000e+01	 -3,83783e-02	 -1,29269e-02
28	  5,4000000000e+01	 -5,71437e-02	 -1,06224e-02
29	  5,6000000000e+01	 -7,28025e-02	 -3,49291e-03
30	  5,8000000000e+01	 -7,71250e-02	  1,35849e-03
31	  6,0000000000e+01	 -7,86666e-02	  4,51660e-03
32	  6,2000000000e+01	 -8,96274e-02	  8,37077e-03
33	  6,4000000000e+01	 -9,93115e-02	  1,19064e-02
34	  6,6000000000e+01	 -1,09851e-01	  2,13351e-02
35	  6,8000000000e+01	 -1,09726e-01	  2,92849e-02
36	  7,0000000000e+01	 -1,15776e-01	  3,66544e-02
37	  7,2000000000e+01	 -1,21628e-01	  4,30287e-02
38	  7,4000000000e+01	 -1,21297e-01	  5,30625e-02
39	  7,6000000000e+01	 -1,21928e-01	  5,86189e-02
40	  7,8000000000e+01	 -1,28132e-01	  6,93447e-02
41	  8,0000000000e+01	 -1,35182e-01	  7,88720e-02
