Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 64	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 64,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  8,04954e-05	 -2,36188e-08
2	  2,0000000000e+00	  9,86673e-04	 -8,51401e-05
3	  4,0000000000e+00	  1,37050e-04	 -9,46492e-04
4	  6,0000000000e+00	 -3,93025e-04	 -1,19803e-03
5	  8,0000000000e+00	 -9,22614e-05	  2,47370e-05
6	  1,0000000000e+01	 -2,89615e-02	  4,33168e-03
7	  1,2000000000e+01	 -1,89084e-02	 -7,03082e-03
8	  1,4000000000e+01	 -3,16668e-03	 -9,22154e-03
9	  1,6000000000e+01	 -2,12365e-03	 -5,35368e-03
10	  1,8000000000e+01	  1,72283e-03	 -8,02391e-03
11	  2,0000000000e+01	 -3,40755e-03	  3,96006e-03
12	  2,2000000000e+01	 -1,32350e-03	  1,04793e-02
13	  2,4000000000e+01	  1,15197e-03	  4,30917e-03
14	  2,6000000000e+01	  2,38688e-03	 -4,90622e-03
15	  2,8000000000e+01	 -8,43690e-03	 -3,77218e-04
16	  3,0000000000e+01	 -4,83254e-03	  5,10559e-03
17	  3,2000000000e+01	 -9,51768e-03	 -9,23784e-03
18	  3,4000000000e+01	 -1,59002e-02	 -1,32976e-02
19	  3,6000000000e+01	 -1,36535e-02	 -1,40993e-02
20	  3,8000000000e+01	 -1,43978e-02	 -1,39313e-02
21	  4,0000000000e+01	 -7,28598e-03	 -1,57650e-02
22	  4,2000000000e+01	 -6,30126e-03	 -1,35784e-02
23	  4,4000000000e+01	 -1,82266e-02	 -1,05463e-02
24	  4,6000000000e+01	 -1,82511e-02	 -5,77677e-03
25	  4,8000000000e+01	 -1,87070e-02	 -3,10325e-03
26	  5,0000000000e+01	 -1,40940e-02	 -1,09705e-02
27	  5,2000000000e+01	 -1,59840e-02	 -1,48296e-02
28	  5,4000000000e+01	 -1,99539e-02	 -9,73999e-03
29	  5,6000000000e+01	 -3,31269e-02	 -2,39066e-03
30	  5,8000000000e+01	 -3,44755e-02	  1,61881e-03
31	  6,0000000000e+01	 -4,29176e-02	  5,13804e-04
32	  6,2000000000e+01	 -5,33675e-02	  6,39972e-03
33	  6,4000000000e+01	 -5,63845e-02	  1,27321e-03
34	  6,6000000000e+01	 -6,18808e-02	  1,01544e-02
35	  6,8000000000e+01	 -6,52950e-02	  1,77189e-02
36	  7,0000000000e+01	 -6,19628e-02	  1,94077e-02
37	  7,2000000000e+01	 -6,11533e-02	  3,30370e-02
38	  7,4000000000e+01	 -6,03589e-02	  4,01176e-02
39	  7,6000000000e+01	 -6,33931e-02	  4,84605e-02
40	  7,8000000000e+01	 -6,71088e-02	  5,65550e-02
41	  8,0000000000e+01	 -6,69707e-02	  5,38887e-02
