Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 37	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 37,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	16:57:38:522	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -8,85360e-05	 -2,40743e-08
2	  2,0000000000e+00	  7,49232e-04	 -4,22578e-04
3	  4,0000000000e+00	  7,99223e-05	 -1,44143e-03
4	  6,0000000000e+00	  3,88738e-04	 -1,59919e-03
5	  8,0000000000e+00	  8,02293e-03	 -4,08258e-03
6	  1,0000000000e+01	 -1,13828e-02	  4,03173e-03
7	  1,2000000000e+01	 -5,37836e-03	  3,67187e-03
8	  1,4000000000e+01	  1,01789e-02	 -9,84162e-03
9	  1,6000000000e+01	  1,26892e-02	 -1,64975e-02
10	  1,8000000000e+01	 -5,13352e-03	 -2,96571e-02
11	  2,0000000000e+01	 -3,50090e-02	 -2,90139e-02
12	  2,2000000000e+01	 -4,43167e-02	 -1,88160e-02
13	  2,4000000000e+01	 -5,56884e-02	 -2,70324e-02
14	  2,6000000000e+01	 -6,19778e-02	 -2,67101e-02
15	  2,8000000000e+01	 -8,03989e-02	 -2,08228e-02
16	  3,0000000000e+01	 -8,20842e-02	  2,02580e-03
17	  3,2000000000e+01	 -9,00759e-02	  1,19419e-02
18	  3,4000000000e+01	 -8,58213e-02	  1,88998e-02
19	  3,6000000000e+01	 -9,14429e-02	  2,26606e-02
20	  3,8000000000e+01	 -9,66211e-02	  1,95383e-02
21	  4,0000000000e+01	 -9,81654e-02	  1,41519e-02
22	  4,2000000000e+01	 -7,00839e-02	  1,88428e-02
23	  4,4000000000e+01	 -8,41856e-02	  1,23285e-02
24	  4,6000000000e+01	 -1,06166e-01	 -6,12728e-04
25	  4,8000000000e+01	 -1,06386e-01	  6,57835e-03
26	  5,0000000000e+01	 -1,04844e-01	  8,59918e-03
27	  5,2000000000e+01	 -1,20837e-01	  2,64387e-03
28	  5,4000000000e+01	 -1,37339e-01	  2,66072e-03
29	  5,6000000000e+01	 -1,56209e-01	  9,80601e-03
30	  5,8000000000e+01	 -1,77390e-01	  1,11835e-02
31	  6,0000000000e+01	 -1,89897e-01	  8,38810e-03
32	  6,2000000000e+01	 -2,06360e-01	  1,63338e-02
33	  6,4000000000e+01	 -2,29405e-01	  2,74053e-02
34	  6,6000000000e+01	 -2,49618e-01	  4,40898e-02
35	  6,8000000000e+01	 -2,64742e-01	  5,64769e-02
36	  7,0000000000e+01	 -2,85364e-01	  7,61805e-02
37	  7,2000000000e+01	 -3,00241e-01	  8,41571e-02
38	  7,4000000000e+01	 -3,14895e-01	  9,12182e-02
39	  7,6000000000e+01	 -3,35370e-01	  1,02360e-01
40	  7,8000000000e+01	 -3,57326e-01	  1,21105e-01
41	  8,0000000000e+01	 -3,76222e-01	  1,45111e-01
